cluster,role,surface,molecule,functional,mode,status,E_TOTEN_eV,composition,directory,snapshot_id,source_kind,note
perlmutter,molecule,,ethene,r2scan,relaxed,converged,-33.54855876,"{""C"": 2, ""H"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/ethylene/r2scan,81e4edeb70ee6498f23efd23e2e691f0039ff0a7ad56a38218f67b0af2ecb3fb,live-files,
perlmutter,molecule,,ethylene_glycol,pbe,relaxed,converged,-53.17764345,"{""C"": 2, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/ethylene_glycol/PBE,89ed8720525c35a145e390dfc2b541d0cb60b1a8e5d0411c50b16b82e7c34d5f,live-files,
perlmutter,molecule,,ethylene_glycol,pbe_d3,relaxed,converged,-53.2500839,"{""C"": 2, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/ethylene_glycol/PBE_D3,511096004663db3978da87cb566bb4be2b92ab4fb86842ad0fa17b1eb40a80fc,live-files,
perlmutter,molecule,,ethylene_glycol,beef_vdw,relaxed,converged,-47.19037494,"{""C"": 2, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/ethylene_glycol/beef_vdw,d08f9c9c344a1ad7d132320f8c33e0cf4ed064dcc69e8efb0cf6d697b653f801,live-files,
perlmutter,molecule,,ethylene_glycol,r2scan,relaxed,converged,-56.94220552,"{""C"": 2, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/ethylene_glycol/r2scan,51b08f2e843f0920f80d1212b8b403ce9c8a1f665194dd62006cf61ab607f5e7,live-files,
perlmutter,molecule,,eugenol,pbe,relaxed,converged,-146.75717978,"{""C"": 10, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/eugenol/PBE,11485caaa786c69b1fa76f4ff284fc7f2d51ea482f7b1a0eef665a2093c8296f,live-files,
perlmutter,molecule,,eugenol,pbe_d3,relaxed,converged,-147.04904394,"{""C"": 10, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/eugenol/PBE_D3,8ebf43e930d626faacaba7b48a5223118928fc1692ddccecd443440fa8988db9,live-files,
perlmutter,molecule,,eugenol,beef_vdw,relaxed,converged,-130.34555796,"{""C"": 10, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/eugenol/beef_vdw,977d6a27644f36f882aebd2334493bd02db6f5fe7cb457560be59bf5aaffa234,live-files,
perlmutter,molecule,,eugenol,r2scan,relaxed,converged,-156.36671633,"{""C"": 10, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/eugenol/r2scan,c3e8a9bf0ad78af38059cb28a3d045ade26378f66dd639b5c61b894d9c9ac521,live-files,
perlmutter,molecule,,formaldehyde,pbe,relaxed,converged,-22.13024123,"{""C"": 1, ""H"": 2, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formaldehyde/PBE,e7ef643b83dcbe643c7b3bb36de0db2fe7c894b54840a5daf016e49979792188,live-files,
perlmutter,molecule,,formaldehyde,pbe_d3,relaxed,converged,-22.13551159,"{""C"": 1, ""H"": 2, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formaldehyde/PBE_D3,f9f783b58a400ea5ab514d423e1f462eeb3d15a6b8ddce9c3f118c0c90b990ea,live-files,
perlmutter,molecule,,formaldehyde,beef_vdw,relaxed,converged,-19.14689259,"{""C"": 1, ""H"": 2, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formaldehyde/beef_vdw,5e4e284c72533cf8d565ea1d3a10423b82f9f41673b5b36aed7d1cb4494a1c80,live-files,
perlmutter,molecule,,formaldehyde,r2scan,relaxed,converged,-23.86748645,"{""C"": 1, ""H"": 2, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formaldehyde/r2scan,d7b0484e63f595656819b4b02e4143c4ea0a03bf9b57f75a8655501e8cac9754,live-files,
perlmutter,molecule,,formate,pbe,relaxed,converged,-23.81477083,"{""C"": 1, ""H"": 1, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formate/PBE,c1b0ab9930035e3307451d348c47b9589f3f2af0d07dc5a3ce4121d75f086710,live-files,
perlmutter,molecule,,formate,pbe_d3,relaxed,converged,-23.82055791,"{""C"": 1, ""H"": 1, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formate/PBE_D3,c20949fac3ce85f37659328ec3422b8cf57617ec5a5da47d911e2723100bceaa,live-files,
perlmutter,molecule,,formate,beef_vdw,relaxed,converged,-18.81066523,"{""C"": 1, ""H"": 1, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formate/beef_vdw,8bc304dd23307d1d40794b99b70048ff133885bd45e6062179859c2fb25982fe,live-files,
perlmutter,molecule,,formate,r2scan,relaxed,converged,-26.22979392,"{""C"": 1, ""H"": 1, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formate/r2scan,1c215ffe081ce0c23acde25cd55b6ad28225070ae3868ab0edbfe7e1ec9628e2,live-files,
perlmutter,molecule,,formic_acid,pbe,relaxed,converged,-29.87979435,"{""C"": 1, ""H"": 2, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formic_acid/PBE,27a32d8459f9ae236d5b2c65812113065c86286562298514420a6b36f76cc418,live-files,
perlmutter,molecule,,formic_acid,pbe_d3,relaxed,converged,-29.89359538,"{""C"": 1, ""H"": 2, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formic_acid/PBE_D3,2cc6c8407c7d560d9568d061e9edaad1d888d1ff04f4a01c9bfc8cb5da631ab6,live-files,
perlmutter,molecule,,formic_acid,beef_vdw,relaxed,converged,-24.95224532,"{""C"": 1, ""H"": 2, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formic_acid/beef_vdw,07cdcbff23f433c59a43946ac860dccc7c36476f8df62ac2b4b496b3b413e84f,live-files,
perlmutter,molecule,,formic_acid,r2scan,relaxed,converged,-32.6339016,"{""C"": 1, ""H"": 2, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/formic_acid/r2scan,3c7e6613bb62bd7aa5cd652e0ea970a88db8ab8a2f1e8ee84fca4a09aba23010,live-files,
perlmutter,molecule,,furan,pbe,relaxed,converged,-56.48311429,"{""C"": 4, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furan/PBE,80d24075c1cb266cfcb644df84603f02d8968649507d3dff7ab45e8e6bfdc08f,live-files,
perlmutter,molecule,,furan,pbe_d3,relaxed,converged,-56.53077269,"{""C"": 4, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furan/PBE_D3,a110ae1238d5319f1fe70f6b835a06ae4f6eb50f586e8049de0e862f2a0f432a,live-files,
perlmutter,molecule,,furan,beef_vdw,relaxed,converged,-49.38760698,"{""C"": 4, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furan/beef_vdw,dbe5ea5ba560716b6342a58e6c64437700333b486c04dde0c540bbcf83ccfcf6,live-files,
perlmutter,molecule,,furan,r2scan,relaxed,converged,-60.37288573,"{""C"": 4, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furan/r2scan,846b3f932df12d0b225351cab07166df89d72bbed222e5dd376cfbdb434a8385,live-files,
perlmutter,molecule,,furfural,pbe,relaxed,converged,-71.90406617,"{""C"": 5, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furfural/PBE,a9e36c692cb1bc14bf086548abfd8f42895ff0e917bb3589982606512c466ec3,live-files,
perlmutter,molecule,,furfural,pbe_d3,relaxed,converged,-71.98523103,"{""C"": 5, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furfural/PBE_D3,4c1f03336eccc80c263d29989e0c3849a4e256df6356af2d4ade8b1202afb376,live-files,
perlmutter,molecule,,furfural,beef_vdw,relaxed,unfinished,-41.96329895,"{""C"": 5, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furfural/beef_vdw,401e367772d334fc68d2ada91ea5211bd32390c5980f0d19c4eb6aefbca03a92,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,furfural,r2scan,relaxed,converged,-77.4386051,"{""C"": 5, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furfural/r2scan,3725dac97f8053da841b3a6363ca7dc11a807575fec6a566058f2f87f84a82cd,live-files,
perlmutter,molecule,,furfuryl_alcohol,pbe,relaxed,converged,-79.53211369,"{""C"": 5, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furfuryl_alcohol/PBE,237b8d04ea1b5f72694589599e65c91e5bb8643be72ebc2c906688be82d9ff9b,live-files,
perlmutter,molecule,,furfuryl_alcohol,pbe_d3,relaxed,converged,-79.64329603,"{""C"": 5, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furfuryl_alcohol/PBE_D3,8c1abe020ee4c953ab7507da4ae56530c17186b366cb96a3637c372f293f1a13,live-files,
perlmutter,molecule,,furfuryl_alcohol,beef_vdw,relaxed,converged,-69.37839653,"{""C"": 5, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furfuryl_alcohol/beef_vdw,0731113d9f50724eba83b0156228bb1fdff3dc4203c2d4d0257994c88c50faa0,live-files,
perlmutter,molecule,,furfuryl_alcohol,r2scan,relaxed,converged,-85.25957262,"{""C"": 5, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/furfuryl_alcohol/r2scan,f545dbf8007011b050b1e614826e1c4c950b5e3201831b8f43ddd8b30a743ebf,live-files,
perlmutter,molecule,,gamma_butyrolactone,pbe,relaxed,converged,-71.76045523,"{""C"": 4, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gamma_butyrolactone/PBE,10963f688fc4487f21f28fe6c867aa3d624b075b67800ac55d0e24670edc624c,live-files,
perlmutter,molecule,,gamma_butyrolactone,pbe_d3,relaxed,converged,-71.86564023,"{""C"": 4, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gamma_butyrolactone/PBE_D3,f6557966033eaddb392ef972398603e668a84896be274e1c05a27fb6dc60d3cc,live-files,
perlmutter,molecule,,gamma_butyrolactone,beef_vdw,relaxed,converged,-63.03780277,"{""C"": 4, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gamma_butyrolactone/beef_vdw,0844ce5124f04ae054b925a8e3a122e6f10bf9c30fef2ce90126ea2babcb534b,live-files,
perlmutter,molecule,,gamma_butyrolactone,r2scan,relaxed,converged,-76.87253077,"{""C"": 4, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gamma_butyrolactone/r2scan,7bd99d25ffb73d3f4c65d1afb92f911e511179ca2cc1e70b75c2ce6fc819b36c,live-files,
perlmutter,molecule,,gamma_valerolactone,pbe,relaxed,unfinished,-60.26763994,"{""C"": 5, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gamma_valerolactone/PBE,f052898a659db661381dded4b0088c43e4d3d91ceb63f5d256e61b3fdb9b2320,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,gamma_valerolactone,pbe_d3,relaxed,unfinished,-57.03405767,"{""C"": 5, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gamma_valerolactone/PBE_D3,7c52c5cb55f89b096f4397274ccaf2693cb25b728eb86a19559e5d0832cd2e77,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,gamma_valerolactone,beef_vdw,relaxed,converged,-78.55961417,"{""C"": 5, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gamma_valerolactone/beef_vdw,6f605dcd49496da2a30452eccb18462df0ae6fa37eadd143f6f0261efbfbfb3f,live-files,
perlmutter,molecule,,gamma_valerolactone,r2scan,relaxed,converged,-94.42878124,"{""C"": 5, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gamma_valerolactone/r2scan,e09ff17ea8519704d6aceb909ca5166f47f9f781636252f8dcdc9abe19fa01db,live-files,
perlmutter,molecule,,gluconic_acid,pbe,relaxed,unfinished,-122.46191664,"{""C"": 6, ""H"": 12, ""O"": 7}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gluconic_acid/PBE,8ca7182168cb75562532cc838ebfc2125851eaa5a65bec979adaa470f35be544,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,gluconic_acid,pbe_d3,relaxed,unfinished,-120.22796783,"{""C"": 6, ""H"": 12, ""O"": 7}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gluconic_acid/PBE_D3,3f2afd93bc367d5f63fb1958c1556b0b8046e187e4d4c8071b8886f6e3e8dc95,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,gluconic_acid,beef_vdw,relaxed,unfinished,-90.83727979,"{""C"": 6, ""H"": 12, ""O"": 7}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gluconic_acid/beef_vdw,d25f792771fdd84c339e04d0dcb4d98a07cdc91bd7190adf133e30c67b9f3598,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,gluconic_acid,r2scan,relaxed,converged,-157.1179783,"{""C"": 6, ""H"": 12, ""O"": 7}",/pscratch/sd/j/jcho5/VASP/vasp_mol/gluconic_acid/r2scan,4a12a160409b6ea061e90e044c044adccafe108913b3765ac9ea7a9cb170b274,live-files,
perlmutter,molecule,,glutaric_acid,pbe,relaxed,converged,-102.45965288,"{""C"": 5, ""H"": 8, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glutaric_acid/PBE,b1454138aa7e75a247a637595993f4edf688b57357c64f4f23acfbc4d5b323cb,live-files,
perlmutter,molecule,,glutaric_acid,pbe_d3,relaxed,converged,-102.66707661,"{""C"": 5, ""H"": 8, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glutaric_acid/PBE_D3,c1669d73d9af251359e875e6a1d5208e25069060ed642a5a65b606cddf99a02c,live-files,
perlmutter,molecule,,glutaric_acid,beef_vdw,relaxed,converged,-88.86444723,"{""C"": 5, ""H"": 8, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glutaric_acid/beef_vdw,3a5e38d6ef180a018352c29563b0114c697596237246c125f86fac802d9fffd2,live-files,
perlmutter,molecule,,glutaric_acid,r2scan,relaxed,converged,-110.43419632,"{""C"": 5, ""H"": 8, ""O"": 4}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glutaric_acid/r2scan,116b8c639e8595079886e3995da6d800331833bce14aa649ad1983698213d42a,live-files,
perlmutter,molecule,,glycerol,unknown,relaxed,invalid,-74.80566628,"{""C"": 3, ""H"": 8, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glycerol,379b4fd005c0ecdf8dc7cbbf718806816b4ec9cd67b954ea521361066379f477,live-files,Unrecognized functional
perlmutter,molecule,,glycerol,pbe,relaxed,converged,-76.25422715,"{""C"": 3, ""H"": 8, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glycerol/PBE,224f5d624520a825d119449413e7970438b0ee2553e82fcf64a2fc961c19d9d1,live-files,
perlmutter,molecule,,glycerol,pbe_d3,relaxed,converged,-76.40705567,"{""C"": 3, ""H"": 8, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glycerol/PBE_D3,a324f9068da01f0dd9e8adef4a5e5a69ff7385acd83cc77c1503c1f6b6f86089,live-files,
perlmutter,molecule,,glycerol,beef_vdw,relaxed,ionic_unconverged,-67.15196518,"{""C"": 3, ""H"": 8, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glycerol/beef_vdw,cc02c52b519bb9a37a044397e30bb9341502a80b80ea36edfe7f7ff43b751001,live-files,
perlmutter,molecule,,glycerol,r2scan,relaxed,converged,-81.89876907,"{""C"": 3, ""H"": 8, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glycerol/r2scan,87fe7c50815eb74d51a6f1636ea4a216357d91c94996a31ed02491a9282847e0,live-files,
perlmutter,molecule,,glycolic_acid,pbe,relaxed,converged,-52.96558077,"{""C"": 2, ""H"": 4, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glycolic_acid/PBE,061edb14b1a8bc299f05a702871efdcd336938bd83cfbf0687ba55f5ad11b7d2,live-files,
perlmutter,molecule,,glycolic_acid,pbe_d3,relaxed,converged,-53.0312606,"{""C"": 2, ""H"": 4, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glycolic_acid/PBE_D3,9ff515f753533f6004f34513021997eb9c8c6be38f9d64529987e6a1ccc9a85c,live-files,
perlmutter,molecule,,glycolic_acid,beef_vdw,relaxed,converged,-44.9412282,"{""C"": 2, ""H"": 4, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glycolic_acid/beef_vdw,943a6f9fce769b1f6917d840e0f031ee655e7b1ee0f2d8496585c8a8c0dec122,live-files,
perlmutter,molecule,,glycolic_acid,r2scan,relaxed,converged,-57.58485351,"{""C"": 2, ""H"": 4, ""O"": 3}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glycolic_acid/r2scan,96dc5a3acd483a0e1bcaa0e6df3480231c72cc1443a6aa0c02e1746a7feeea22,live-files,
perlmutter,molecule,,glyoxal,pbe,relaxed,unfinished,7.18569401,"{""C"": 2, ""H"": 2, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glyoxal/PBE,75b89ffa64eaad0331f1249185e5227c22d935e6c7344a111ec613f208fee180,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,glyoxal,pbe_d3,relaxed,unfinished,7.09389044,"{""C"": 2, ""H"": 2, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glyoxal/PBE_D3,a9e578521a0b2e1a7c90fb0ec1e2ea65ac8c5ab39cf86b25011afe80fc747165,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,glyoxal,beef_vdw,relaxed,converged,-28.6941124,"{""C"": 2, ""H"": 2, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glyoxal/beef_vdw,b0d6d5053f0da9b05cec159088226fcfcb6341ebe8d394505842225f3561911d,live-files,
perlmutter,molecule,,glyoxal,r2scan,relaxed,unfinished,976.38767985,"{""C"": 2, ""H"": 2, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/glyoxal/r2scan,c7503f1b88391dc40131ed80e6b3963f924a0a5eca43f720d6c5d246a6dd5132,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,guaiacol,pbe,relaxed,unfinished,-103.42400793,"{""C"": 7, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/guaiacol/PBE,8b9a5af664409066723daa93d3598783a4dcf1ef0998b997c36eb0e1adc8b05e,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,guaiacol,pbe_d3,relaxed,unfinished,-103.49536968,"{""C"": 7, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/guaiacol/PBE_D3,62aab0dde5093d648422466a39eeccad739fc31899b58ccfd735709227e34299,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,guaiacol,beef_vdw,relaxed,ionic_unconverged,-92.00782114,"{""C"": 7, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/guaiacol/beef_vdw,3257433f05660f9fdc6334527613c61f144cb07f7972f99f62afe744099d7bae,live-files,
perlmutter,molecule,,guaiacol,r2scan,relaxed,converged,-112.62265633,"{""C"": 7, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/guaiacol/r2scan,a6010477118da5839cf36651463fafaf84065cbc108f1450dfd881ea5a71b0fa,live-files,
perlmutter,molecule,,heptane,pbe,relaxed,converged,-123.01968951,"{""C"": 7, ""H"": 16}",/pscratch/sd/j/jcho5/VASP/vasp_mol/heptane/PBE,75511cad1c3529a9ca20a6be1788b55588347448e9fe69c872486d9864be5109,live-files,
perlmutter,molecule,,heptane,pbe_d3,relaxed,converged,-123.29482542,"{""C"": 7, ""H"": 16}",/pscratch/sd/j/jcho5/VASP/vasp_mol/heptane/PBE_D3,dcd36d101033f36884dc692c6ab1a2a2b8599f59e7734299d945e52a43a9776b,live-files,
perlmutter,molecule,,heptane,beef_vdw,relaxed,converged,-114.83547005,"{""C"": 7, ""H"": 16}",/pscratch/sd/j/jcho5/VASP/vasp_mol/heptane/beef_vdw,ad54e6f9f1843edafea037e34d4cdfd225b72a477a5c4d78fae42e8390e1b0f8,live-files,
perlmutter,molecule,,heptane,r2scan,relaxed,converged,-128.94569435,"{""C"": 7, ""H"": 16}",/pscratch/sd/j/jcho5/VASP/vasp_mol/heptane/r2scan,700d70b73d359a8046e7729dabbf6396e8705b09c128f8608dd10da038bc9857,live-files,
perlmutter,molecule,,hexanal,pbe,relaxed,converged,-105.08748698,"{""C"": 6, ""H"": 12, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hexanal/PBE,9d351f26e58b41dcadd219efe215b5d751ab72a37d9f983b13b915567d11131c,live-files,
perlmutter,molecule,,hexanal,pbe_d3,relaxed,converged,-105.32472946,"{""C"": 6, ""H"": 12, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hexanal/PBE_D3,8f02d7a147ec46e5f4e6ea2bbe4386f4a18b648abcc3bacfd99eb6c2bc02ef9e,live-files,
perlmutter,molecule,,hexanal,beef_vdw,relaxed,converged,-96.13215778,"{""C"": 6, ""H"": 12, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hexanal/beef_vdw,0fd13f85e9108eeb35ccc2ddcd89095bc616dc00aabf7ab4438b030b172467ab,live-files,
perlmutter,molecule,,hexanal,r2scan,relaxed,converged,-110.98975045,"{""C"": 6, ""H"": 12, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hexanal/r2scan,91a2270ed7c6f4b6de8fadf56e445d764d703172014cbad9610379885931740d,live-files,
perlmutter,molecule,,hexane,pbe,relaxed,converged,-106.46327828,"{""C"": 6, ""H"": 14}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hexane/PBE,83d42c4665514260c1f023129ce0734368a023cd047f717fd1737821f6ff06b9,live-files,
perlmutter,molecule,,hexane,pbe_d3,relaxed,converged,-106.67832678,"{""C"": 6, ""H"": 14}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hexane/PBE_D3,fb9596978f25ca4e68c6a0327d2e2352c384e64992081804839a6a7d51d739fe,live-files,
perlmutter,molecule,,hexane,beef_vdw,relaxed,converged,-99.44697649,"{""C"": 6, ""H"": 14}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hexane/beef_vdw,edd5c9b2cfac5d2cbcc775019557dc6ccdbcad245d8a10d2da1b76c9869d6b97,live-files,
perlmutter,molecule,,hexane,r2scan,relaxed,converged,-111.53919392,"{""C"": 6, ""H"": 14}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hexane/r2scan,fc8be76f3f23c87f1fd491c3fa31165edf1744fb542a9b90e9e16eb92fa7977d,live-files,
perlmutter,molecule,,hydroquinone,pbe,relaxed,unfinished,1425.46720111,"{""C"": 6, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hydroquinone/PBE,db436fd82f679cf8ce7dd48d873fcd07304ba9508fb145d8d857cb1409d8812a,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,hydroquinone,pbe_d3,relaxed,unfinished,-19.55243734,"{""C"": 6, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hydroquinone/PBE_D3,599c7c5f051a80c530654178815a251f11402a88388a5565d6dd1f19c54e34ce,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,hydroquinone,beef_vdw,relaxed,converged,-77.76456004,"{""C"": 6, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hydroquinone/beef_vdw,e4aa6ee2b6713877e33c7a9d8b3ce81804b92bcd9e5378d4a98de37cc5a448e5,live-files,
perlmutter,molecule,,hydroquinone,r2scan,relaxed,converged,-88.12963617,"{""C"": 6, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hydroquinone/r2scan,e8c7cd7c2d501fa2209d5fe7b9512b745aff591041678a71065cc5c870a29acc,live-files,
perlmutter,molecule,,hydroxyacetaldehyde,pbe,relaxed,unfinished,73.96236067,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hydroxyacetaldehyde/PBE,fb05181aa01518de1b2ed619dc7397cfb9345c7e70db983717b113ae47e054d8,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,hydroxyacetaldehyde,pbe_d3,relaxed,unfinished,935.33384814,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hydroxyacetaldehyde/PBE_D3,5518d0fdd420caa6d7c0d70dff289f5782d3194712b7662b0350d11c80c2b259,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,hydroxyacetaldehyde,beef_vdw,relaxed,unfinished,-38.52624676,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hydroxyacetaldehyde/beef_vdw,f4249098438e052fac22966431938c38ba27f9962126a9b48661ea59f9244b82,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,hydroxyacetaldehyde,r2scan,relaxed,converged,-49.10064419,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/hydroxyacetaldehyde/r2scan,04196804e3460f0a6665d9b72234c4abab0b9bcd06ee09e9354195040b0938d2,live-files,
perlmutter,molecule,,isobutane,pbe,relaxed,converged,-73.58695235,"{""C"": 4, ""H"": 10}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isobutane/PBE,09762d4b2d18490ad05d305577f818d08b26593bb6b3163a69c233dfa10c8ab5,live-files,
perlmutter,molecule,,isobutane,pbe_d3,relaxed,converged,-73.70676329,"{""C"": 4, ""H"": 10}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isobutane/PBE_D3,2671fbdb3417eca56970f1d5b69953f6af4501815c8c782e179fe6da80a52268,live-files,
perlmutter,molecule,,isobutane,beef_vdw,relaxed,converged,-68.95070139,"{""C"": 4, ""H"": 10}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isobutane/beef_vdw,36575826b8207451bd05e44fcc9b37379c3d0387b5fb41301845f8a56190ad6f,live-files,
perlmutter,molecule,,isobutane,r2scan,relaxed,converged,-77.02252961,"{""C"": 4, ""H"": 10}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isobutane/r2scan,ef1b358cea33001be0312f57e441e138846457ed6e2f75b251d3abd48853574d,live-files,
perlmutter,molecule,,isobutene,pbe,relaxed,converged,-65.35079916,"{""C"": 4, ""H"": 8}",/pscratch/sd/j/jcho5/VASP/vasp_mol/isobutene/PBE,c2cdf9388ba59525f4b15786a55b6b5cdc3c552727134f8255fbea84f364c0ee,live-files,
