name,surface,molecule,n_metal,n_mol,old_energy,old_functional,new_energy,functional,mode,status,complex_snapshot_id
Rh111_N2_sevennet_omni,Rh111,N2,64,2,-0.77718215,pbe_d3,-0.77718215,pbe_d3,relaxed,ok,5094bc56e27d0b267bd824e62b582edb938ce7ac05d434001c15fd635df2d486
Rh111_NH3_sevennet_omni,Rh111,NH3,64,4,-1.19238978,pbe_d3,-1.19238978,pbe_d3,relaxed,ok,a0429d202bafc506975e861ccfd4fb0c35bb6aa45b9697c5ed52d35bef3042c3
Rh111_NO_sevennet_omni,Rh111,NO,64,2,-3.10099138,pbe_d3,-3.10099138,pbe_d3,relaxed,ok,5ffc33236eeae7dd3e140b873310a490c1af22ec3e0df6017a6e26a452309721
Rh111_SO2_sevennet_omni,Rh111,SO2,64,3,-2.00968773,pbe_d3,-2.00968773,pbe_d3,relaxed,ok,474b53660502164aa0e1963f3371ec6a7eced4cf2704ec97a836c191dec02516
Rh111_acetaldehyde_sevennet_omni,Rh111,acetaldehyde,64,7,-0.71268874,pbe_d3,-0.71268874,pbe_d3,relaxed,ok,b92355da92d2434768b1427a28da5daefbcdc4433dd166edcd25eb1eba36eb73
Rh111_acetic_acid_sevennet_omni,Rh111,acetic_acid,64,8,-0.72722382,beef_vdw,-0.72722382,beef_vdw,relaxed,ok,58e57ba9543f4915ebf29122a6c8160bfd52869162def11b63bc3794c0246859
Rh111_ethane_sevennet_omni,Rh111,ethane,64,8,-0.37436431,pbe_d3,-0.37436431,pbe_d3,relaxed,ok,94c5fa8d517f38cc3d27430c1101ae80cc2318049ef8541030a8c3db87e39c47
Rh111_ethanol_sevennet_omni,Rh111,ethanol,64,9,-0.84490766,pbe_d3,-0.84490766,pbe_d3,relaxed,ok,90a3643d952fb28a32efd222a2577f3932838a04db04900f79c6db2ba9b5e091
Rh111_ethene_sevennet_omni,Rh111,ethene,64,6,-1.32682897,pbe_d3,-1.32682897,pbe_d3,relaxed,ok,ae63730cd98f37730d95550619d978d6af969ef5624100460bffd6ec401ce38b
Rh111_ethylene_sevennet_omni,Rh111,ethylene,64,6,-1.32682897,pbe_d3,-1.32682897,pbe_d3,relaxed,ok,ae63730cd98f37730d95550619d978d6af969ef5624100460bffd6ec401ce38b
Rh111_formaldehyde_sevennet_omni,Rh111,formaldehyde,64,4,-0.98453219,pbe_d3,-0.98453219,pbe_d3,relaxed,ok,8dbf34f435859fbde582ad982c28d10ef709ff40c2bc46bb8f83d8deb4e0e24a
Rh111_formic_acid_sevennet_omni,Rh111,formic_acid,64,5,-0.78074602,pbe_d3,-0.78074602,pbe_d3,relaxed,ok,e77d965f61c1aa3e5da98378624076ee0c549da097701561fa5aa5277469c5ee
