surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Ir100,H2O,pbe_d3,-0.86,-0.61996892,-0.706,-0.24003107999999995,0.08603107999999993,-0.15400000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/PBE_D3
Ir100,H2O,beef_vdw,-0.86,-0.37921914,-0.542,-0.48078086,0.16278086000000003,-0.31799999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/beef_vdw
Ir100,acetaldehyde,pbe,-0.74,0.5140942,-0.586,-1.2540942,1.1000942,-0.15400000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/PBE
Ir100,acetaldehyde,pbe_d3,-0.74,0.04479533,-0.946,-0.78479533,0.99079533,0.20599999999999996,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/PBE_D3
Ir100,acetaldehyde,r2scan,-0.74,-0.74853942,-0.807,0.008539419999999964,0.058460580000000095,0.06700000000000006,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/r2scan
Ir100,acetaldehyde,beef_vdw,-0.74,0.26672549,-0.77,-1.00672549,1.03672549,0.030000000000000027,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/beef_vdw
Ir100,acetic_acid,r2scan,-1.04,-0.83450576,-0.957,-0.20549424000000005,0.12249423999999998,-0.08300000000000007,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/r2scan
Ir100,acetic_acid,beef_vdw,-1.04,-0.65162812,-0.902,-0.38837188,0.25037188,-0.138,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetic_acid/singlepoint/beef_vdw
Ir100,ethane,pbe,-0.45,0.61794039,-0.003,-1.06794039,0.62094039,-0.447,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/PBE
Ir100,ethane,pbe_d3,-0.45,0.14336327,-0.383,-0.59336327,0.52636327,-0.067,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/PBE_D3
Ir100,ethane,r2scan,-0.45,0.05937827,-0.12,-0.50937827,0.17937827,-0.33,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Ir100/r2scan
Ir100,ethane,beef_vdw,-0.45,0.32009198,-0.313,-0.77009198,0.63309198,-0.137,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/beef_vdw
Ir100,ethanol,pbe,-0.79,0.52756891,-0.533,-1.3175689099999999,1.06056891,-0.257,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethanol/singlepoint/PBE
Ir100,ethanol,pbe_d3,-0.79,-0.04929567,-1.031,-0.74070433,0.9817043299999999,0.24099999999999988,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethanol/singlepoint/PBE_D3
Ir100,ethanol,r2scan,-0.79,-0.74408684,-0.803,-0.04591316000000001,0.05891316000000002,0.013000000000000012,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/r2scan
Ir100,ethanol,beef_vdw,-0.79,0.21048422,-0.828,-1.0004842200000001,1.03848422,0.03799999999999992,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethanol/singlepoint/beef_vdw
Ir100,ethene,pbe,-2.16,-1.40269005,-1.407,-0.7573099500000002,0.004309950000000118,-0.7530000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethene/singlepoint/PBE
Ir100,ethene,pbe_d3,-2.16,-1.85974065,-1.937,-0.30025935000000015,0.07725935000000006,-0.2230000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethene/singlepoint/PBE_D3
Ir100,ethene,r2scan,-2.16,-1.64460157,-1.781,-0.5153984300000001,0.13639842999999985,-0.3790000000000002,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/r2scan
Ir100,ethene,beef_vdw,-2.16,-1.44245721,-1.381,-0.7175427900000002,-0.06145720999999993,-0.7790000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethene/singlepoint/beef_vdw
Ir100,formic_acid,pbe,-1.02,-0.44083117,-0.66,-0.57916883,0.21916883000000004,-0.36,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_formic_acid/singlepoint/PBE
Ir100,formic_acid,pbe_d3,-1.02,-0.82552818,-1.032,-0.19447182000000007,0.20647182000000008,0.01200000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_formic_acid/singlepoint/PBE_D3
Ir100,formic_acid,beef_vdw,-1.02,-0.46789987,-0.797,-0.55210013,0.32910013000000005,-0.22299999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_formic_acid/singlepoint/beef_vdw
Ir100,methanol,pbe,-0.77,0.30390082,-0.535,-1.07390082,0.8389008200000001,-0.235,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_methanol/singlepoint/PBE
Ir100,methanol,pbe_d3,-0.77,-0.09271323,-0.912,-0.67728677,0.81928677,0.14200000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_methanol/singlepoint/PBE_D3
Ir100,methanol,r2scan,-0.77,-0.72898703,-0.785,-0.04101297000000004,0.05601297000000005,0.015000000000000013,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/r2scan
Ir100,methanol,beef_vdw,-0.77,0.1262201,-0.746,-0.8962201000000001,0.8722201,-0.02400000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_methanol/singlepoint/beef_vdw
Ir110,CO,pbe,-2.77,-2.15308254,-2.322,-0.6169174599999998,0.16891745999999985,-0.44799999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/PBE
Ir110,CO,pbe_d3,-2.77,-2.35561889,-2.532,-0.4143811099999999,0.1763811099999999,-0.238,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/PBE_D3
Ir110,CO,r2scan,-2.77,-1.94148896,-2.12,-0.82851104,0.17851104000000007,-0.6499999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/r2scan
Ir110,CO,beef_vdw,-2.77,-2.04939756,-2.209,-0.72060244,0.15960244,-0.5609999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/beef_vdw
Ir110,CO2,pbe,-0.43,0.0142502,-0.041,-0.4442502,0.0552502,-0.389,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO2/singlepoint/PBE
Ir110,CO2,r2scan,-0.43,-0.05935679,-0.12,-0.37064321,0.060643209999999996,-0.31,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO2/singlepoint/r2scan
Ir110,CO2,beef_vdw,-0.43,-0.26629535,-0.307,-0.16370465,0.04070465000000001,-0.123,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO2/singlepoint/beef_vdw
Ir110,DME,r2scan,-0.64,0.84180753,-0.751,-1.48180753,1.59280753,0.11099999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_DME/singlepoint/r2scan
Ir110,DME,beef_vdw,-0.64,0.61368417,-0.952,-1.25368417,1.56568417,0.31199999999999994,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_DME/singlepoint/beef_vdw
Ir110,H2O,pbe,-1.01,-0.54752177,-0.612,-0.46247823,0.06447822999999997,-0.398,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/PBE
Ir110,H2O,pbe_d3,-1.01,-0.75145248,-0.859,-0.25854752000000003,0.10754752000000001,-0.15100000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/PBE_D3
Ir110,H2O,r2scan,-1.01,-0.58865002,-0.744,-0.42134998,0.15534998,-0.266,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/r2scan
Ir110,H2O,beef_vdw,-1.01,-0.5991321,-0.686,-0.41086790000000006,0.08686790000000011,-0.32399999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/beef_vdw
Ir110,acetaldehyde,pbe,-0.84,-0.52793182,-0.788,-0.3120681799999999,0.26006818,-0.051999999999999935,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/PBE
Ir110,acetaldehyde,pbe_d3,-0.84,-1.05708533,-1.117,0.21708533000000008,0.05991466999999995,0.277,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/PBE_D3
Ir110,acetaldehyde,r2scan,-0.84,-0.66088717,-0.868,-0.17911283,0.20711283000000003,0.028000000000000025,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/r2scan
Ir110,acetaldehyde,beef_vdw,-0.84,-0.66889145,-0.95,-0.17110854999999991,0.2811085499999999,0.10999999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/beef_vdw
Ir110,acetic_acid,r2scan,-0.95,-0.85642516,-1.089,-0.09357483999999994,0.23257483999999995,0.139,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/r2scan
Ir110,acetic_acid,beef_vdw,-0.95,0.80917882,-1.107,-1.7591788199999998,1.9161788199999998,0.15700000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetic_acid/singlepoint/beef_vdw
Ir110,ethane,pbe,-0.51,0.6787744,-0.079,-1.1887744,0.7577744,-0.431,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/PBE
Ir110,ethane,pbe_d3,-0.51,0.10514699,-0.632,-0.61514699,0.7371469900000001,0.122,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/PBE_D3
Ir110,ethane,r2scan,-0.51,0.65708231,-0.188,-1.16708231,0.84508231,-0.322,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/r2scan
Ir110,ethane,beef_vdw,-0.51,0.42668156,-0.412,-0.93668156,0.8386815599999999,-0.09800000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/beef_vdw
Ir110,ethanol,pbe,-0.95,0.9271151,-0.701,-1.8771151,1.6281151,-0.249,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/PBE
Ir110,ethanol,pbe_d3,-0.95,0.32551478,-1.211,-1.27551478,1.53651478,0.2610000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/PBE_D3
Ir110,ethanol,r2scan,-0.95,0.89356703,-0.879,-1.84356703,1.77256703,-0.07099999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/r2scan
Ir110,ethanol,beef_vdw,-0.95,0.65731867,-1.023,-1.60731867,1.68031867,0.07299999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/beef_vdw
Ir110,ethene,pbe,-2.25,-1.5951983,-1.804,-0.6548016999999999,0.20880169999999998,-0.44599999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/PBE
Ir110,ethene,pbe_d3,-2.25,-2.00179336,-2.185,-0.2482066399999998,0.18320663999999987,-0.06499999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/PBE_D3
Ir110,ethene,r2scan,-2.25,-1.70699959,-1.878,-0.5430004100000001,0.17100041,-0.3720000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/r2scan
Ir110,ethene,beef_vdw,-2.25,-1.72469031,-1.876,-0.52530969,0.15130968999999994,-0.3740000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethylene/singlepoint/beef_vdw
Ir110,methanol,pbe,-0.9,-0.60744007,-0.683,-0.29255993,0.07555993000000005,-0.21699999999999997,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/PBE
Ir110,methanol,pbe_d3,-0.9,-0.95409422,-1.077,0.05409421999999997,0.12290577999999996,0.17699999999999994,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/PBE_D3
Ir110,methanol,r2scan,-0.9,-0.67609826,-0.828,-0.22390174000000007,0.15190174,-0.07200000000000006,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/r2scan
Ir110,methanol,beef_vdw,-0.9,-0.81303628,-0.893,-0.08696372000000008,0.07996372000000007,-0.007000000000000006,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/beef_vdw
Ir111,DME,r2scan,-0.43,-0.28281186,-0.49,-0.14718813999999997,0.20718813999999997,0.06,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/r2scan
Ir111,DME,beef_vdw,-0.43,-0.58705258,-0.626,0.15705258000000005,0.038947419999999955,0.196,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/beef_vdw
Ir111,acetaldehyde,pbe,-0.64,-0.30770385,-0.354,-0.33229615,0.04629614999999998,-0.28600000000000003,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE
Ir111,acetaldehyde,pbe_d3,-0.64,-0.47766926,-0.728,-0.16233074000000003,0.25033074,0.08799999999999997,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE_D3
Ir111,acetaldehyde,r2scan,-0.64,-0.35561052,-0.583,-0.28438948000000003,0.22738947999999998,-0.05700000000000005,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/r2scan
Ir111,acetaldehyde,beef_vdw,-0.64,-0.55673326,-0.593,-0.08326674,0.036266739999999964,-0.04700000000000004,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/beef_vdw
Ir111,acetic_acid,r2scan,-0.83,-0.40921434,-0.65,-0.42078565999999995,0.24078566,-0.17999999999999994,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir111/singlepoint/r2scan
Ir111,acetic_acid,beef_vdw,-0.83,-0.59820043,-0.666,-0.23179956999999995,0.06779957000000003,-0.16399999999999992,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir111/singlepoint/beef_vdw
Ir111,ethane,pbe,-0.38,0.10152203,-0.005,-0.48152203,0.10652203,-0.375,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/PBE
Ir111,ethane,pbe_d3,-0.38,-0.09655536,-0.346,-0.28344464,0.24944463999999997,-0.03400000000000003,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/PBE_D3
Ir111,ethane,r2scan,-0.38,0.15574542,-0.073,-0.53574542,0.22874541999999998,-0.307,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/r2scan
Ir111,ethane,beef_vdw,-0.38,-0.25091594,-0.314,-0.12908406,0.06308406,-0.066,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/beef_vdw
Ir111,ethanol,pbe,-0.64,-0.27851533,-0.335,-0.36148467,0.056484670000000015,-0.305,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/PBE
Ir111,ethanol,pbe_d3,-0.64,-0.61807213,-0.868,-0.02192786999999996,0.24992786999999994,0.22799999999999998,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/PBE_D3
Ir111,ethanol,r2scan,-0.64,-0.37808172,-0.6,-0.26191828,0.22191827999999997,-0.040000000000000036,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/r2scan
Ir111,ethanol,beef_vdw,-0.64,-0.62171747,-0.685,-0.01828253000000002,0.06328253000000006,0.04500000000000004,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/beef_vdw
Ir111,ethene,pbe,-1.37,-0.70634766,-0.794,-0.6636523400000001,0.08765234,-0.5760000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE
Ir111,ethene,pbe_d3,-1.37,-0.97690933,-1.262,-0.3930906700000001,0.28509067,-0.1080000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE_D3
Ir111,ethene,r2scan,-1.37,-0.79731384,-1.061,-0.57268616,0.2636861599999999,-0.30900000000000016,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/r2scan
Ir111,ethene,beef_vdw,-1.37,-0.92279659,-1.006,-0.4472034100000001,0.08320340999999998,-0.3640000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/beef_vdw
Ir111,methanol,pbe,-0.7,-0.29621644,-0.344,-0.40378355999999993,0.04778355999999995,-0.356,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE
Ir111,methanol,pbe_d3,-0.7,-0.49606017,-0.754,-0.20393982999999993,0.25793983,0.05400000000000005,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE_D3
Ir111,methanol,r2scan,-0.7,-0.35369974,-0.58,-0.34630025999999997,0.22630025999999998,-0.12,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/r2scan
Ir111,methanol,beef_vdw,-0.7,-0.55218589,-0.602,-0.14781411,0.04981411000000002,-0.09799999999999998,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/beef_vdw
Pd100,CO2,pbe,-0.47,-0.012082,-0.39,-0.457918,0.37791800000000003,-0.07999999999999996,Previously published single-point result,
Pd100,CO2,r2scan,-0.47,-0.011999,-0.64,-0.458001,0.628001,0.17000000000000004,Previously published single-point result,
Pd100,DME,r2scan,-0.51,-0.61594217,-0.688,0.10594216999999995,0.07205782999999999,0.17799999999999994,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/r2scan
Pd100,acetaldehyde,pbe,-0.71,-0.37955382,-0.434,-0.33044618,0.05444618000000001,-0.27599999999999997,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE
Pd100,acetaldehyde,pbe_d3,-0.71,-0.74263649,-0.834,0.03263649000000002,0.09136350999999998,0.124,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE_D3
Pd100,acetaldehyde,r2scan,-0.71,-0.62359306,-0.685,-0.08640693999999993,0.06140694000000002,-0.02499999999999991,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/r2scan
Pd100,acetic_acid,r2scan,-0.78,-0.79318982,-0.87,0.013189820000000019,0.07681017999999995,0.08999999999999997,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd100/singlepoint/r2scan
Pd100,ethane,pbe,-0.51,0.286291,-0.42,-0.7962910000000001,0.706291,-0.09000000000000002,Previously published single-point result,
Pd100,ethane,pbe_d3,-0.51,0.009317,-0.78,-0.519317,0.789317,0.27,Previously published single-point result,
Pd100,ethane,r2scan,-0.51,0.124356,-0.69,-0.634356,0.814356,0.17999999999999994,Previously published single-point result,
Pd100,ethanol,pbe,-0.71,0.082037,-0.65,-0.792037,0.732037,-0.05999999999999994,Previously published single-point result,
Pd100,ethanol,pbe_d3,-0.71,-0.269482,-1.1,-0.44051799999999997,0.8305180000000001,0.3900000000000001,Previously published single-point result,
Pd100,ethanol,r2scan,-0.71,-0.077738,-1.03,-0.632262,0.952262,0.32000000000000006,Previously published single-point result,
Pd100,ethene,pbe,-1.44,-0.730604,-1.053,-0.7093959999999999,0.3223959999999999,-0.387,Previously published single-point result,
Pd100,ethene,pbe_d3,-1.44,-1.014044,-1.478,-0.425956,0.46395600000000004,0.038000000000000034,Previously published single-point result,
Pd100,ethene,r2scan,-1.44,-0.921841,-1.38,-0.5181589999999999,0.45815899999999987,-0.06000000000000005,Previously published single-point result,
Pd100,glycerol,pbe,-0.95,0.059747,-0.81,-1.009747,0.869747,-0.1399999999999999,Previously published single-point result,
Pd100,glycerol,pbe_d3,-0.95,-0.549666,-1.6,-0.40033399999999997,1.050334,0.6500000000000001,Previously published single-point result,
Pd100,glycerol,r2scan,-0.95,-0.171535,-1.34,-0.778465,1.168465,0.3900000000000001,Previously published single-point result,
Pd100,isopropanol,pbe,-0.82,0.163967,-0.68,-0.9839669999999999,0.843967,-0.1399999999999999,Previously published single-point result,
Pd100,isopropanol,pbe_d3,-0.82,-0.274793,-1.27,-0.545207,0.995207,0.45000000000000007,Previously published single-point result,
Pd100,isopropanol,r2scan,-0.82,-0.022033,-1.11,-0.797967,1.0879670000000001,0.29000000000000015,Previously published single-point result,
