surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Pd100,DME,pbe_d3,-0.51,-0.57436157,-0.687,0.06436156999999998,0.11263843000000007,0.17700000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/PBE_D3
Pd100,DME,r2scan,-0.51,-0.37293964,-0.445,-0.13706036,0.07206035999999999,-0.065,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/r2scan
Pd100,H2O,beef_vdw,-0.73,-0.25090488,-0.369,-0.47909512,0.11809512,-0.361,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/beef_vdw
Pd100,H2O,pbe,-0.73,-0.25076614,-0.269,-0.47923385999999996,0.01823385999999999,-0.46099999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/PBE
Pd100,H2O,pbe_d3,-0.73,-0.3726507,-0.474,-0.3573493,0.10134929999999998,-0.256,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/PBE_D3
Pd100,H2O,r2scan,-0.73,-0.31588847,-0.386,-0.41411153,0.07011153000000003,-0.344,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/r2scan
Pd100,H2S,beef_vdw,-1.21,-0.62021642,-0.866,-0.58978358,0.24578358,-0.344,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd100/singlepoint/beef_vdw
Pd100,H2S,pbe,-1.21,-0.74108388,-0.765,-0.46891611999999994,0.023916119999999985,-0.44499999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd100/singlepoint/PBE
Pd100,H2S,pbe_d3,-1.21,-1.07419411,-1.179,-0.13580588999999987,0.10480588999999996,-0.030999999999999917,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd100/singlepoint/PBE_D3
Pd100,H2S,r2scan,-1.21,-0.84409418,-0.913,-0.36590581999999994,0.06890582,-0.29699999999999993,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd100/singlepoint/r2scan
Pd100,N2,pbe,-0.48,-0.32656179,-0.345,-0.15343820999999996,0.018438209999999955,-0.135,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd100/singlepoint/PBE
Pd100,N2,pbe_d3,-0.48,-0.48601101,-0.568,0.006011010000000039,0.08198898999999993,0.08799999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd100/singlepoint/PBE_D3
Pd100,N2,r2scan,-0.48,-0.35872429,-0.417,-0.12127570999999998,0.05827570999999998,-0.063,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd100/singlepoint/r2scan
Pd100,NH3,beef_vdw,-1.34,-0.75652703,-0.865,-0.5834729700000001,0.10847297,-0.4750000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd100/singlepoint/beef_vdw
Pd100,NH3,pbe,-1.34,-0.76385793,-0.788,-0.5761420700000001,0.024142070000000015,-0.552,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd100/singlepoint/PBE
Pd100,NH3,pbe_d3,-1.34,-0.9465615,-1.041,-0.39343850000000014,0.09443849999999998,-0.29900000000000015,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd100/singlepoint/PBE_D3
Pd100,NH3,r2scan,-1.34,-0.83571188,-0.903,-0.5042881200000001,0.06728812000000006,-0.43700000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd100/singlepoint/r2scan
Pd100,NO,pbe,-2.37,-2.44344871,-2.459,0.07344871000000008,0.015551289999999884,0.08899999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd100/singlepoint/PBE
Pd100,NO,pbe_d3,-2.37,-2.58619985,-2.687,0.21619984999999975,0.10080014999999998,0.3169999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd100/singlepoint/PBE_D3
Pd100,SO2,beef_vdw,-1.68,-1.31025942,-1.457,-0.36974058,0.14674058000000012,-0.22299999999999986,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd100/singlepoint/beef_vdw
Pd100,SO2,pbe,-1.68,-1.32549624,-1.355,-0.35450375999999983,0.02950375999999988,-0.32499999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd100/singlepoint/PBE
Pd100,SO2,pbe_d3,-1.68,-1.78923212,-1.887,0.10923212000000015,0.09776787999999992,0.20700000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd100/singlepoint/PBE_D3
Pd100,SO2,r2scan,-1.68,-1.74165176,-1.805,0.061651760000000166,0.06334823999999983,0.125,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd100/singlepoint/r2scan
Pd100,acetaldehyde,beef_vdw,-0.71,-0.38083534,-0.537,-0.32916465999999994,0.15616466,-0.17299999999999993,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/beef_vdw
Pd100,acetaldehyde,pbe,-0.71,-0.21207698,-0.266,-0.49792302,0.053923020000000016,-0.44399999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE
Pd100,acetaldehyde,pbe_d3,-0.71,-0.55283531,-0.644,-0.15716469,0.09116469000000005,-0.06599999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE_D3
Pd100,acetaldehyde,r2scan,-0.71,-0.38059053,-0.442,-0.32940947,0.06140947000000002,-0.26799999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/r2scan
Pd100,acetic_acid,beef_vdw,-0.78,-0.60518939,-0.679,-0.17481060999999998,0.07381061,-0.10099999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd100/singlepoint/beef_vdw
Pd100,acetic_acid,r2scan,-0.78,-0.55018729,-0.627,-0.22981271000000003,0.07681271,-0.15300000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd100/singlepoint/r2scan
Pd100,ethane,beef_vdw,-0.51,-0.09230295,-0.324,-0.41769705,0.23169705000000002,-0.186,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/beef_vdw
Pd100,ethane,pbe,-0.51,0.07715775,-0.046,-0.58715775,0.12315775,-0.464,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/PBE
Pd100,ethane,pbe_d3,-0.51,-0.21177963,-0.409,-0.29822037,0.19722036999999998,-0.10100000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/PBE_D3
Pd100,ethane,r2scan,-0.51,-0.06338165,-0.2,-0.44661835,0.13661835,-0.31,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/r2scan
Pd100,ethanol,beef_vdw,-0.71,-0.43335996,-0.595,-0.27664004,0.16164003999999998,-0.11499999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/beef_vdw
Pd100,ethanol,pbe,-0.71,-0.23061055,-0.276,-0.47938945,0.045389450000000026,-0.43399999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/PBE
Pd100,ethanol,pbe_d3,-0.71,-0.56705121,-0.729,-0.14294878999999994,0.16194878999999995,0.019000000000000017,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/PBE_D3
Pd100,ethene,beef_vdw,-1.44,-0.90755563,-1.046,-0.53244437,0.1384443700000001,-0.3939999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/beef_vdw
Pd100,ethene,pbe,-1.44,-0.83719779,-0.885,-0.6028022099999999,0.047802209999999956,-0.5549999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE
Pd100,ethene,pbe_d3,-1.44,-1.1755671,-1.288,-0.26443289999999986,0.11243289999999995,-0.1519999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE_D3
Pd100,ethene,r2scan,-1.44,-1.05925891,-1.137,-0.3807410899999999,0.07774108999999996,-0.30299999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/r2scan
Pd100,formaldehyde,beef_vdw,-1.22,-0.38181194,-0.706,-0.83818806,0.32418805999999994,-0.514,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd100/singlepoint/beef_vdw
Pd100,formaldehyde,pbe,-1.22,-0.54269455,-0.579,-0.67730545,0.03630544999999996,-0.641,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd100/singlepoint/PBE
Pd100,formaldehyde,pbe_d3,-1.22,-0.79287108,-0.92,-0.42712892,0.1271289200000001,-0.29999999999999993,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd100/singlepoint/PBE_D3
Pd100,formaldehyde,r2scan,-1.22,-0.78554698,-0.883,-0.43445301999999997,0.09745302,-0.33699999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd100/singlepoint/r2scan
Pd100,formic_acid,beef_vdw,-0.73,-0.53897525,-0.617,-0.19102474999999997,0.07802474999999998,-0.11299999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/singlepoint/beef_vdw
Pd100,formic_acid,pbe,-0.73,-0.41248506,-0.422,-0.31751493999999997,0.009514939999999972,-0.308,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/singlepoint/PBE
Pd100,formic_acid,pbe_d3,-0.73,-0.67376903,-0.777,-0.05623096999999999,0.10323097000000003,0.04700000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/singlepoint/PBE_D3
Pd100,methane,beef_vdw,-0.61,-0.09744018,-0.218,-0.51255982,0.12055982,-0.392,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/beef_vdw
Pd100,methane,pbe,-0.61,0.03726568,-0.016,-0.64726568,0.05326568,-0.594,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/PBE
Pd100,methane,pbe_d3,-0.61,-0.12636224,-0.233,-0.48363776,0.10663776000000003,-0.377,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/PBE_D3
Pd100,methane,r2scan,-0.61,-0.03246171,-0.098,-0.57753829,0.06553829,-0.512,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/r2scan
Pd100,methanol,beef_vdw,-0.64,-0.38772863,-0.517,-0.25227137,0.12927137,-0.123,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/beef_vdw
Pd100,methanol,pbe,-0.64,-0.24074305,-0.276,-0.39925695000000005,0.03525695000000004,-0.364,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE
Pd100,methanol,pbe_d3,-0.64,-0.5155704,-0.61,-0.12442960000000003,0.0944296,-0.030000000000000027,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE_D3
Pd100,methanol,r2scan,-0.64,-0.38910644,-0.45,-0.25089356,0.06089356000000001,-0.19,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/r2scan
Pd110,CH3,beef_vdw,-2.49,-1.90833591,-1.947,-0.5816640900000003,0.03866409000000015,-0.5430000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/beef_vdw
Pd110,CH3,pbe,-2.49,-1.89967679,-1.918,-0.5903232100000002,0.018323209999999923,-0.5720000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/PBE
Pd110,CH3,pbe_d3,-2.49,-2.11638725,-2.159,-0.3736127500000004,0.04261274999999998,-0.3310000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/PBE_D3
Pd110,CH3,r2scan,-2.49,-1.81418584,-1.877,-0.6758141600000003,0.06281416000000006,-0.6130000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/r2scan
Pd110,CO,beef_vdw,-2.27,-1.85724076,-1.911,-0.41275923999999997,0.053759239999999986,-0.359,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd110/singlepoint/beef_vdw
Pd110,CO,pbe,-2.27,-2.02782026,-2.057,-0.2421797400000001,0.02917974000000001,-0.21300000000000008,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd110/singlepoint/PBE
Pd110,CO,pbe_d3,-2.27,-2.23423442,-2.262,-0.035765580000000075,0.027765580000000067,-0.008000000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd110/singlepoint/PBE_D3
Pd110,CO,r2scan,-2.27,-2.04857329,-2.098,-0.2214267099999998,0.04942670999999965,-0.17200000000000015,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd110/singlepoint/r2scan
Pd110,CO2,beef_vdw,-0.48,-0.25838171,-0.292,-0.22161829,0.033618289999999995,-0.188,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd110/singlepoint/beef_vdw
Pd110,CO2,pbe,-0.48,-0.02428633,-0.037,-0.45571366999999996,0.01271367,-0.443,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd110/singlepoint/PBE
Pd110,CO2,r2scan,-0.48,-0.08088278,-0.146,-0.39911722,0.06511721999999999,-0.33399999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd110/singlepoint/r2scan
Pd110,DME,beef_vdw,-0.55,-0.55484809,-0.658,0.004848089999999972,0.10315191000000001,0.10799999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/beef_vdw
Pd110,DME,pbe,-0.55,-0.22679107,-0.281,-0.32320893000000006,0.054208930000000016,-0.269,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/PBE
Pd110,DME,pbe_d3,-0.55,-0.71110789,-0.763,0.16110788999999992,0.05189211000000005,0.21299999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/PBE_D3
Pd110,DME,r2scan,-0.55,-0.50666817,-0.579,-0.04333183000000007,0.07233182999999999,0.028999999999999915,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/r2scan
Pd110,H2O,pbe,-0.86,-0.35199579,-0.377,-0.50800421,0.025004210000000027,-0.483,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/PBE
Pd110,H2O,pbe_d3,-0.86,-0.5541563,-0.601,-0.30584369999999994,0.04684369999999993,-0.259,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/PBE_D3
Pd110,H2O,r2scan,-0.86,-0.47680006,-0.549,-0.38319993999999996,0.07219994000000002,-0.31099999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/r2scan
Pd110,H2S,beef_vdw,-1.25,-0.9191751,-0.984,-0.3308249,0.06482489999999996,-0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd110/singlepoint/beef_vdw
Pd110,H2S,pbe,-1.25,-0.90654312,-0.945,-0.34345687999999996,0.038456879999999916,-0.30500000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd110/singlepoint/PBE
Pd110,H2S,pbe_d3,-1.25,-1.32390978,-1.387,0.07390977999999992,0.06309022000000009,0.137,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd110/singlepoint/PBE_D3
Pd110,H2S,r2scan,-1.25,-0.98484371,-1.069,-0.26515628999999996,0.08415628999999991,-0.18100000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd110/singlepoint/r2scan
Pd110,N2,pbe,-0.54,-0.42308773,-0.443,-0.11691227000000004,0.01991227000000001,-0.09700000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd110/singlepoint/PBE
Pd110,N2,pbe_d3,-0.54,-0.61654204,-0.665,0.07654203999999998,0.04845796000000002,0.125,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd110/singlepoint/PBE_D3
Pd110,NH3,pbe,-1.39,-0.79967257,-0.822,-0.5903274299999999,0.022327429999999926,-0.568,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd110/singlepoint/PBE
Pd110,NH3,pbe_d3,-1.39,-1.03990118,-1.095,-0.3500988199999999,0.05509881999999999,-0.29499999999999993,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd110/singlepoint/PBE_D3
Pd110,NH3,r2scan,-1.39,-0.81322729,-0.891,-0.5767727099999999,0.07777270999999997,-0.4989999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd110/singlepoint/r2scan
Pd110,NO,pbe,-2.41,-2.6646032,-2.689,0.25460320000000003,0.024396799999999885,0.2789999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd110/singlepoint/PBE
Pd110,NO,pbe_d3,-2.41,-2.84926928,-2.891,0.43926928,0.04173071999999989,0.48099999999999987,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd110/singlepoint/PBE_D3
Pd110,SO2,beef_vdw,-1.66,-1.65543304,-1.729,-0.004566960000000009,0.07356696000000018,0.06900000000000017,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd110/singlepoint/beef_vdw
Pd110,SO2,pbe,-1.66,-1.5213807,-1.594,-0.1386193,0.07261930000000016,-0.06599999999999984,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd110/singlepoint/PBE
Pd110,SO2,pbe_d3,-1.66,-2.05555761,-2.139,0.3955576100000002,0.08344238999999964,0.47899999999999987,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd110/singlepoint/PBE_D3
Pd110,SO2,r2scan,-1.66,-1.89819077,-2.01,0.2381907700000001,0.11180922999999976,0.34999999999999987,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd110/singlepoint/r2scan
Pd110,acetaldehyde,beef_vdw,-0.8,-0.48516368,-0.555,-0.31483632000000006,0.06983632000000006,-0.245,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/beef_vdw
Pd110,acetaldehyde,pbe,-0.8,-0.2613657,-0.289,-0.5386343,0.0276343,-0.5110000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE
Pd110,acetaldehyde,pbe_d3,-0.8,-0.65413163,-0.711,-0.14586837000000008,0.05686837,-0.08900000000000008,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE_D3
Pd110,acetaldehyde,r2scan,-0.8,-0.45232647,-0.532,-0.34767353000000006,0.07967353000000005,-0.268,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/r2scan
Pd110,acetic_acid,beef_vdw,-0.85,-0.68968675,-0.739,-0.16031324999999996,0.049313249999999975,-0.11099999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd110/singlepoint/beef_vdw
Pd110,acetic_acid,r2scan,-0.85,-0.65684806,-0.75,-0.19315194000000002,0.09315194000000004,-0.09999999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd110/singlepoint/r2scan
Pd110,ethane,pbe,-0.57,0.04235046,-0.043,-0.6123504599999999,0.08535045999999999,-0.5269999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/PBE
Pd110,ethane,pbe_d3,-0.57,-0.31585503,-0.402,-0.25414496999999997,0.08614497000000004,-0.16799999999999993,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/PBE_D3
Pd110,ethanol,beef_vdw,-0.82,-0.56335757,-0.701,-0.25664243,0.13764242999999998,-0.119,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/beef_vdw
Pd110,ethanol,pbe,-0.82,-0.40583903,-0.428,-0.41416096999999996,0.022160970000000002,-0.39199999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/PBE
Pd110,ethanol,pbe_d3,-0.82,-0.82610276,-0.918,0.006102760000000096,0.09189723999999999,0.09800000000000009,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/PBE_D3
Pd110,ethene,beef_vdw,-1.6,-1.09424086,-1.15,-0.5057591400000001,0.05575913999999993,-0.4500000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/beef_vdw
Pd110,ethene,pbe,-1.6,-0.94946461,-0.97,-0.65053539,0.02053538999999993,-0.6300000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE
Pd110,ethene,pbe_d3,-1.6,-1.33730078,-1.382,-0.26269922,0.04469921999999982,-0.2180000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE_D3
Pd110,ethene,r2scan,-1.6,-1.11819909,-1.175,-0.48180091,0.05680090999999998,-0.42500000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/r2scan
Pd110,formaldehyde,beef_vdw,-1.04,-0.70650766,-0.874,-0.33349234000000005,0.16749234000000002,-0.16600000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/beef_vdw
Pd110,formaldehyde,pbe,-1.04,-0.71812241,-0.82,-0.32187759000000005,0.10187758999999996,-0.22000000000000008,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/PBE
Pd110,formaldehyde,pbe_d3,-1.04,-1.03216273,-1.132,-0.007837270000000007,0.09983726999999987,0.09199999999999986,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/PBE_D3
Pd110,formaldehyde,r2scan,-1.04,-0.90072359,-1.048,-0.13927641000000002,0.14727641000000002,0.008000000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/r2scan
Pd110,formic_acid,beef_vdw,-0.79,-0.60690622,-0.66,-0.18309377999999998,0.05309377999999998,-0.13,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/beef_vdw
Pd110,formic_acid,pbe,-0.79,-0.45521472,-0.479,-0.33478528,0.023785279999999964,-0.31100000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/PBE
Pd110,formic_acid,pbe_d3,-0.79,-0.80609785,-0.868,0.01609784999999997,0.06190214999999999,0.07799999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/PBE_D3
Pd110,formic_acid,r2scan,-0.79,-0.64287213,-0.717,-0.14712787000000005,0.07412786999999998,-0.07300000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/r2scan
Pd110,methane,beef_vdw,-0.63,-0.11350863,-0.211,-0.51649137,0.09749137,-0.41900000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/beef_vdw
Pd110,methane,pbe,-0.63,0.01969164,0.002,-0.64969164,0.01769164,-0.632,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/PBE
Pd110,methane,pbe_d3,-0.63,-0.196311,-0.241,-0.433689,0.04468899999999998,-0.389,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/PBE_D3
Pd110,methane,r2scan,-0.63,-0.06255482,-0.131,-0.56744518,0.06844518000000001,-0.499,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/r2scan
