surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Cu110,acetaldehyde,pbe_d3,-0.75,-0.05545677,-0.078,-0.69454323,0.022543229999999997,-0.672,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetaldehyde/singlepoint/PBE_D3
Cu110,acetaldehyde,r2scan,-0.75,0.06653838,-0.01,-0.81653838,0.07653837999999999,-0.74,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetaldehyde/singlepoint/r2scan
Cu110,acetic_acid,r2scan,-0.86,-0.15221005,-0.224,-0.70778995,0.07178994999999999,-0.636,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetic_acid/singlepoint/r2scan
Cu110,ethane,pbe,-0.43,0.48277365,0.477,-0.91277365,0.005773650000000019,-0.907,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_ethane/singlepoint/PBE
Cu110,ethane,pbe_d3,-0.43,0.22730077,0.225,-0.65730077,0.0023007700000000075,-0.655,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_ethane/singlepoint/PBE_D3
Cu110,ethane,r2scan,-0.43,0.4416618,0.386,-0.8716618,0.055661799999999984,-0.8160000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_ethane/singlepoint/r2scan
Cu110,ethene,pbe,-0.81,-0.187404,0.033,-0.622596,-0.220404,-0.8430000000000001,Previously published single-point result,
Cu110,ethene,pbe_d3,-0.81,-0.718271,-0.519,-0.09172900000000006,-0.19927099999999998,-0.29100000000000004,Previously published single-point result,
Cu110,ethene,r2scan,-0.81,-0.431379,-0.299,-0.37862100000000004,-0.13237900000000002,-0.5110000000000001,Previously published single-point result,
Cu110,formic_acid,pbe,-0.69,0.11241251,0.09,-0.8024125099999999,0.022412509999999997,-0.7799999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_formic_acid/singlepoint/PBE
Cu110,formic_acid,pbe_d3,-0.69,-0.2793875,-0.306,-0.41061249999999994,0.026612499999999983,-0.38399999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_formic_acid/singlepoint/PBE_D3
Cu110,formic_acid,r2scan,-0.69,-0.11120357,-0.19,-0.5787964299999999,0.07879643,-0.49999999999999994,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_formic_acid/singlepoint/r2scan
Cu110,glycerol,pbe_d3,-1.07,-0.79847925,-0.14,-0.2715207500000001,-0.65847925,-0.93,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu110_glycerol/singlepoint/PBE_D3
Cu110,glycerol,r2scan,-1.07,-0.29145602,0.13,-0.77854398,-0.42145602,-1.2000000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu110_glycerol/singlepoint/r2scan
Cu110,isopropanol,pbe_d3,-0.72,-0.874534,0.48,0.15453400000000006,-1.3545340000000001,-1.2,Previously published single-point result,
Cu110,methane,pbe,-0.5,0.50046403,0.495,-1.0004640299999998,0.005464029999999953,-0.995,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu110/singlepoint/PBE
Cu110,methane,pbe_d3,-0.5,0.29922629,0.297,-0.79922629,0.0022262900000000196,-0.7969999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu110/singlepoint/PBE_D3
Cu110,methane,r2scan,-0.5,0.45858713,0.405,-0.95858713,0.05358712999999998,-0.905,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu110/singlepoint/r2scan
Cu110,methanol,pbe,-0.59,0.21307308,0.138,-0.80307308,0.07507307999999999,-0.728,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_methanol/singlepoint/PBE
Cu110,methanol,pbe_d3,-0.59,-0.23053566,-0.232,-0.35946433999999994,0.0014643400000000084,-0.358,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_methanol/singlepoint/PBE_D3
Cu110,methanol,r2scan,-0.59,-0.05583787,-0.15,-0.53416213,0.09416213,-0.43999999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_methanol/singlepoint/r2scan
Cu110,propanol,pbe_d3,-0.69,-0.837272,0.49,0.14727200000000007,-1.327272,-1.18,Previously published single-point result,
Cu110,propene,pbe_d3,-0.64,-1.008091,0.35,0.36809100000000006,-1.358091,-0.99,Previously published single-point result,
Cu111,CH3,pbe,-1.87,0.34336404,0.313,-2.21336404,0.03036403999999998,-2.1830000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/PBE
Cu111,CH3,pbe_d3,-1.87,0.01829986,-0.076,-1.88829986,0.09429986,-1.794,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/PBE_D3
Cu111,CO,pbe_d3,-1.24,-1.027625,0.44,-0.21237499999999998,-1.467625,-1.68,Previously published single-point result,
Cu111,CO,r2scan,-1.24,-0.82369,0.42,-0.41630999999999996,-1.24369,-1.66,Previously published single-point result,
Cu111,DME,pbe,-0.22,-4.710881,-3.06,4.490881,-1.6508809999999996,2.84,Previously published single-point result,
Ir100,CH3,beef_vdw,-2.89,-2.10056053,-2.26,-0.78943947,0.1594394699999997,-0.6300000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/beef_vdw
Ir100,CH3,pbe,-2.89,-2.08026576,-2.181,-0.80973424,0.10073423999999997,-0.7090000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE
Ir100,CH3,pbe_d3,-2.89,-2.36483493,-2.456,-0.5251650700000003,0.09116507000000018,-0.43400000000000016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE_D3
Ir100,CH3,r2scan,-2.89,-2.10055061,-2.144,-0.7894493900000001,0.04344939000000014,-0.746,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/r2scan
Ir100,CO,beef_vdw,-2.7,-2.00209666,-2.131,-0.6979033400000003,0.12890333999999992,-0.5690000000000004,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/beef_vdw
Ir100,CO,pbe,-2.7,-2.15745469,-2.232,-0.5425453100000004,0.07454531000000042,-0.46799999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/PBE
Ir100,CO,pbe_d3,-2.7,-2.39442956,-2.488,-0.30557044000000033,0.09357044000000014,-0.2120000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/PBE_D3
Ir100,CO2,beef_vdw,-0.37,-0.17084479,-0.267,-0.19915521,0.09615521000000002,-0.10299999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO2/singlepoint/beef_vdw
Ir100,CO2,pbe,-0.37,0.03561155,-0.024,-0.40561155,0.05961155,-0.346,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO2/singlepoint/PBE
Ir100,DME,beef_vdw,-0.48,-0.61456426,-0.736,0.13456426,0.12143574000000001,0.256,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/beef_vdw
Ir100,DME,r2scan,-0.48,-0.62889232,-0.693,0.14889231999999997,0.06410768,0.21299999999999997,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/r2scan
Ir100,H2O,beef_vdw,-0.86,-0.37921914,-0.542,-0.48078086,0.16278086000000003,-0.31799999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/beef_vdw
Ir100,H2O,pbe,-0.86,-0.41398145,-0.488,-0.44601855,0.07401855000000002,-0.372,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/PBE
Ir100,H2O,pbe_d3,-0.86,-0.61996892,-0.706,-0.24003107999999995,0.08603107999999993,-0.15400000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/PBE_D3
Ir100,acetaldehyde,beef_vdw,-0.74,-0.64106409,-0.77,-0.09893591000000002,0.12893591000000004,0.030000000000000027,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/beef_vdw
Ir100,acetaldehyde,pbe,-0.74,-0.51450519,-0.586,-0.22549481000000005,0.07149481000000002,-0.15400000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE
Ir100,acetaldehyde,pbe_d3,-0.74,-0.86488452,-0.946,0.12488452000000005,0.0811154799999999,0.20599999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE_D3
Ir100,acetaldehyde,r2scan,-0.74,-0.74853942,-0.807,0.008539419999999964,0.058460580000000095,0.06700000000000006,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/r2scan
Ir100,acetic_acid,beef_vdw,-1.04,-0.65166612,-0.902,-0.38833388,0.25033388,-0.138,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/beef_vdw
Ir100,acetic_acid,r2scan,-1.04,-0.83450576,-0.957,-0.20549424000000005,0.12249423999999998,-0.08300000000000007,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/r2scan
Ir100,ethane,beef_vdw,-0.45,-0.17989859,-0.313,-0.27010141,0.13310141,-0.137,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/beef_vdw
Ir100,ethane,pbe,-0.45,0.07815157,-0.003,-0.52815157,0.08115157,-0.447,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE
Ir100,ethane,pbe_d3,-0.45,-0.30913907,-0.383,-0.14086093,0.07386092999999999,-0.067,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE_D3
Ir100,ethane,r2scan,-0.45,0.05937827,-0.12,-0.50937827,0.17937827,-0.33,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Ir100/r2scan
Ir100,ethanol,beef_vdw,-0.79,-0.67214811,-0.828,-0.11785189000000007,0.15585189,0.03799999999999992,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/beef_vdw
Ir100,ethanol,pbe,-0.79,-0.45563868,-0.533,-0.33436132,0.07736132000000001,-0.257,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE
Ir100,ethanol,pbe_d3,-0.79,-0.95032646,-1.031,0.16032645999999995,0.08067353999999993,0.24099999999999988,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE_D3
Ir100,ethanol,r2scan,-0.79,-0.74408684,-0.803,-0.04591316000000001,0.05891316000000002,0.013000000000000012,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/r2scan
Ir100,ethene,beef_vdw,-2.16,-1.12376583,-1.381,-1.0362341700000002,0.25723417000000004,-0.7790000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/beef_vdw
Ir100,ethene,pbe,-2.16,-1.27408169,-1.407,-0.8859183100000001,0.13291830999999998,-0.7530000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE
Ir100,ethene,pbe_d3,-2.16,-1.77991331,-1.937,-0.38008669000000017,0.15708669000000008,-0.2230000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE_D3
Ir100,ethene,r2scan,-2.16,-1.64460157,-1.781,-0.5153984300000001,0.13639842999999985,-0.3790000000000002,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/r2scan
Ir100,formic_acid,beef_vdw,-1.02,-0.46789987,-0.797,-0.55210013,0.32910013000000005,-0.22299999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_formic_acid/singlepoint/beef_vdw
Ir100,formic_acid,pbe,-1.02,-0.44083117,-0.66,-0.57916883,0.21916883000000004,-0.36,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_formic_acid/singlepoint/PBE
Ir100,formic_acid,pbe_d3,-1.02,-0.82552818,-1.032,-0.19447182000000007,0.20647182000000008,0.01200000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_formic_acid/singlepoint/PBE_D3
Ir100,methane,beef_vdw,-0.6,-0.04043284,-0.204,-0.55956716,0.16356716,-0.396,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/beef_vdw
Ir100,methane,pbe,-0.6,0.12309211,-0.0,-0.72309211,0.12309211,-0.6,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE
Ir100,methane,pbe_d3,-0.6,-0.12608391,-0.2,-0.47391609,0.07391609000000002,-0.39999999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE_D3
Ir100,methanol,beef_vdw,-0.77,-0.59489061,-0.746,-0.17510939000000003,0.15110939,-0.02400000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/beef_vdw
Ir100,methanol,pbe,-0.77,-0.46603831,-0.535,-0.30396169,0.06896169000000002,-0.235,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE
Ir100,methanol,pbe_d3,-0.77,-0.83610527,-0.912,0.06610527,0.07589473000000002,0.14200000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE_D3
Ir100,methanol,r2scan,-0.77,-0.72898703,-0.785,-0.04101297000000004,0.05601297000000005,0.015000000000000013,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/r2scan
Ir110,CH3,beef_vdw,-2.93,-2.35102682,-2.43,-0.5789731800000002,0.0789731800000002,-0.5,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/beef_vdw
Ir110,CH3,pbe,-2.93,-2.28394882,-2.378,-0.6460511800000002,0.09405118000000012,-0.552,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE
Ir110,CH3,pbe_d3,-2.93,-2.50487477,-2.625,-0.42512523000000035,0.1201252300000002,-0.30500000000000016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE_D3
Ir110,CH3,r2scan,-2.93,-2.18059187,-2.274,-0.74940813,0.09340812999999981,-0.6560000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/r2scan
Ir110,CO,beef_vdw,-2.77,-2.04939756,-2.209,-0.72060244,0.15960244,-0.5609999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/beef_vdw
Ir110,CO,pbe,-2.77,-2.15308254,-2.322,-0.6169174599999998,0.16891745999999985,-0.44799999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/PBE
Ir110,CO,pbe_d3,-2.77,-2.35561889,-2.532,-0.4143811099999999,0.1763811099999999,-0.238,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/PBE_D3
Ir110,CO,r2scan,-2.77,-1.94148896,-2.12,-0.82851104,0.17851104000000007,-0.6499999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/r2scan
Ir110,CO2,beef_vdw,-0.43,-0.26629535,-0.307,-0.16370465,0.04070465000000001,-0.123,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO2/singlepoint/beef_vdw
Ir110,CO2,pbe,-0.43,0.0142502,-0.041,-0.4442502,0.0552502,-0.389,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO2/singlepoint/PBE
Ir110,CO2,r2scan,-0.43,-0.05935679,-0.12,-0.37064321,0.060643209999999996,-0.31,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO2/singlepoint/r2scan
Ir110,DME,beef_vdw,-0.64,-0.89116866,-0.952,0.25116865999999993,0.06083134000000001,0.31199999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/beef_vdw
Ir110,DME,r2scan,-0.64,-0.69526785,-0.751,0.05526785000000001,0.05573214999999998,0.11099999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/r2scan
Ir110,H2O,beef_vdw,-1.01,-0.5991321,-0.686,-0.41086790000000006,0.08686790000000011,-0.32399999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/beef_vdw
Ir110,H2O,pbe,-1.01,-0.54752177,-0.612,-0.46247823,0.06447822999999997,-0.398,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/PBE
Ir110,H2O,pbe_d3,-1.01,-0.75145248,-0.859,-0.25854752000000003,0.10754752000000001,-0.15100000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/PBE_D3
Ir110,H2O,r2scan,-1.01,-0.58865002,-0.744,-0.42134998,0.15534998,-0.266,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/r2scan
Ir110,acetaldehyde,beef_vdw,-0.84,-0.90172076,-0.95,0.06172076000000004,0.048279239999999946,0.10999999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/beef_vdw
Ir110,acetaldehyde,pbe,-0.84,-0.7045846,-0.788,-0.13541539999999996,0.08341540000000003,-0.051999999999999935,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE
Ir110,acetaldehyde,pbe_d3,-0.84,-0.98990775,-1.117,0.14990775,0.12709225000000002,0.277,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE_D3
Ir110,acetaldehyde,r2scan,-0.84,-0.76953598,-0.868,-0.07046401999999996,0.09846401999999999,0.028000000000000025,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/r2scan
Ir110,acetic_acid,beef_vdw,-0.95,-1.01664711,-1.107,0.06664711000000012,0.09035288999999991,0.15700000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/beef_vdw
Ir110,acetic_acid,r2scan,-0.95,-0.85642516,-1.089,-0.09357483999999994,0.23257483999999995,0.139,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/r2scan
Ir110,ethane,beef_vdw,-0.51,-0.36680554,-0.412,-0.14319446000000002,0.04519445999999999,-0.09800000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/beef_vdw
Ir110,ethane,pbe,-0.51,-0.02136002,-0.079,-0.48863998000000003,0.05763998,-0.431,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE
Ir110,ethane,pbe_d3,-0.51,-0.37265304,-0.632,-0.13734696000000002,0.25934696,0.122,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE_D3
Ir110,ethane,r2scan,-0.51,-0.11159803,-0.188,-0.39840197,0.07640197,-0.322,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/r2scan
Ir110,ethanol,beef_vdw,-0.95,-0.94306851,-1.023,-0.006931489999999929,0.07993148999999988,0.07299999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/beef_vdw
Ir110,ethanol,pbe,-0.95,-0.63087128,-0.701,-0.3191287199999999,0.07012871999999992,-0.249,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/PBE
Ir110,ethanol,pbe_d3,-0.95,-1.09495918,-1.211,0.14495918000000008,0.11604082000000004,0.2610000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/PBE_D3
Ir110,ethanol,r2scan,-0.95,-0.74324792,-0.879,-0.20675208,0.13575208000000005,-0.07099999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/r2scan
Ir110,ethene,beef_vdw,-2.25,-1.72489856,-1.876,-0.52510144,0.15110143999999992,-0.3740000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/beef_vdw
Ir110,ethene,pbe,-2.25,-1.60123354,-1.804,-0.64876646,0.2027664600000001,-0.44599999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE
Ir110,ethene,pbe_d3,-2.25,-2.00771159,-2.185,-0.24228841,0.17728841000000006,-0.06499999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE_D3
Ir110,ethene,r2scan,-2.25,-1.70577094,-1.878,-0.5442290599999999,0.17222905999999982,-0.3720000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/r2scan
Ir110,methane,beef_vdw,-0.6,-0.19827344,-0.23,-0.40172655999999995,0.031726560000000015,-0.37,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/beef_vdw
Ir110,methane,pbe,-0.6,0.02473465,-0.026,-0.62473465,0.05073465,-0.574,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/PBE
Ir110,methane,pbe_d3,-0.6,-0.15448124,-0.246,-0.44551876,0.09151876,-0.354,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/PBE_D3
Ir110,methane,r2scan,-0.6,-0.01482713,-0.095,-0.58517287,0.08017287000000001,-0.505,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/r2scan
Ir110,methanol,beef_vdw,-0.9,-0.81303628,-0.893,-0.08696372000000008,0.07996372000000007,-0.007000000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/beef_vdw
Ir110,methanol,pbe,-0.9,-0.60744007,-0.683,-0.29255993,0.07555993000000005,-0.21699999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/PBE
Ir110,methanol,pbe_d3,-0.9,-0.95409422,-1.077,0.05409421999999997,0.12290577999999996,0.17699999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/PBE_D3
