surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Pd110,isopropanol,pbe_d3,SPE,ok,-0.48899153,-383.83800822,-319.71615355,-63.63286314,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/PBE_D3,45df7ba972429a27f441a29b650f83c7097608d1c6a17cb44de8ddd495b9a56d,1bb98db5ef45865693d1ff8502f64ee9886e20daa10a59033d2b88a4b95864fe,e5c0c7e93dba3a9ef1bac6ff8e63353c3c2b5a45ea58c63ede8c27150ee2a2df,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,isopropanol,r2scan,SPE,ok,-0.16056572,-1497.55232817,-1430.23817007,-67.15359238,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/r2scan,5dc69fdcaa7b5e954e40269b1a327694316e5baaa2490d2a877f669ac5296bde,451b68de91fc752788acdbdd021e1a3dc128a4e5fc09385526fab7771de13ec6,934fb2a746fce016f5d577a71010c9ff2db4837d3e4ad54fc6ef68f4c198897d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,isopropanol,beef_vdw,SPE,ok,0.09893046,-139.47304055,-81.35562656,-58.21634445,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/beef_vdw,00b395e8136944c66204767b44f7410f97f71d98cd99858ffb792d735fd248d9,0c14976ca0b8cb7ba729ebfe9355f633d3828e70136120b2b67fcf4fb60b3359,abaa4aab155436d960d26131a7cd4890541bb88307e8a6e18330f366ba92ae6e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propane,pbe,SPE,ok,0.21621579,-356.02691079,-299.21522595,-57.02790063,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/PBE,1cce05f5528785d4519aa490f586f22701edbe82455463caee943e33b304dcf7,d135650cd62106cb332c7874f7c67ec8f9c7a746f7a2620cedf4599dc87d04e0,90784e8fb0f20fc7be46d1d2ef06a6e384e172edc3192f14be345737dcb40311,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propane,pbe_d3,SPE,ok,-0.41056954,-377.22002842,-319.71615355,-57.09330533,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/PBE_D3,56aa99b488217a62aa4c814b9a719812cc320c67bc1200ad63276a6fc3cd84b1,1bb98db5ef45865693d1ff8502f64ee9886e20daa10a59033d2b88a4b95864fe,87d8301cb1fef4bb3512a58b4d11aae2d2a709b9089d8ee62e64bf6e0d1dba0b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propane,r2scan,SPE,ok,-0.15492014,-1490.00488094,-1430.23817007,-59.61179073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/r2scan,516fb48c5e86051224583990ee3d49190fb6f94764bd7ce2cdd44a31ca17dcbb,451b68de91fc752788acdbdd021e1a3dc128a4e5fc09385526fab7771de13ec6,c19603813b6122584cd5465304fd7e318aa921ebb8ddd5a8eeac2f00bd4f77f9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propane,beef_vdw,SPE,ok,0.15467217,-134.76264512,-81.35562656,-53.56169073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/beef_vdw,34036e892fcff9a4df1ee10dfd415c41ac15d11492e07ab14cc57185e22ccba7,0c14976ca0b8cb7ba729ebfe9355f633d3828e70136120b2b67fcf4fb60b3359,b6bcc086e2bc81eae1d8256081ca6059015e8bae89d4d3350505efd9b8590325,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propanol,pbe,SPE,ok,0.17257946,-362.43144791,-299.21522595,-63.38880142,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE,089c6e0b003a7d63d0fe3c5e4bb370ab8b3f31969d20b89d2d3546853ac3612b,d135650cd62106cb332c7874f7c67ec8f9c7a746f7a2620cedf4599dc87d04e0,106e16a9cacc495be042da0d97fe1c6cb088d37fa8ec21c8daef576b1dbb3127,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propanol,pbe_d3,SPE,ok,-0.52607564,-383.72431325,-319.71615355,-63.48208406,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE_D3,14af76f02b2de20aaf890d55cc10adcff3b5770345167f5e75d1913604bbefc9,1bb98db5ef45865693d1ff8502f64ee9886e20daa10a59033d2b88a4b95864fe,a371ac9cb66f5b5f5301fe75d5d75604a05b6bbb390367d90a10829d11e2d6d4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propanol,r2scan,SPE,ok,-0.16795160,-1497.38957905,-1430.23817007,-66.98345738,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/r2scan,a7ffc9969bf3b8fd197d9919faef1598979995ea42aa19f8613607161f1a587e,451b68de91fc752788acdbdd021e1a3dc128a4e5fc09385526fab7771de13ec6,47bca4baa7752117440e3d73f1c6f0417ea7a13e2130b00dacf556ee0514a1cb,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propanol,beef_vdw,SPE,ok,0.10204649,-139.32156851,-81.35562656,-58.06798844,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/beef_vdw,e6ffd3b6207de818de633a4240529c998cb139f3e8e05196839e16434f6cd9cb,0c14976ca0b8cb7ba729ebfe9355f633d3828e70136120b2b67fcf4fb60b3359,f51683128715aedfcc2555c4f18942247e6e048b7084a0353126dc85da2c9340,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propene,pbe,SPE,ok,-1.03529396,-348.91807839,-299.21522595,-48.66755848,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/PBE,e1ae0d8b3e9002387614045d8001fa098d26dd529ea6e3487cb3538aa2d1001d,d135650cd62106cb332c7874f7c67ec8f9c7a746f7a2620cedf4599dc87d04e0,c6e5b8314b75b5836cc1562566387dba9a126a589a7867fbe91ff5db75927546,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propene,pbe_d3,SPE,ok,-1.51563156,-369.93965179,-319.71615355,-48.70786668,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/PBE_D3,aacca7f5ca9fcb4432f31825b1c3d18c498d9a24b4513e9606c93acfb453352f,1bb98db5ef45865693d1ff8502f64ee9886e20daa10a59033d2b88a4b95864fe,f85bcda02255b3a903d20168c99596b916d618f0f6f818f15acb25d7df4248ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propene,r2scan,SPE,ok,-1.17019114,-1482.47124999,-1430.23817007,-51.06288878,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/r2scan,9a0af1ae88557b3ee7b496b0f6a2b3976faf1439917312445ba8286cf772d9f2,451b68de91fc752788acdbdd021e1a3dc128a4e5fc09385526fab7771de13ec6,16ecfd4c2332c368dfd51cfe5db76e7ec02aa26af9b40540b18fd100dcbae08b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd110,propene,beef_vdw,SPE,ok,-1.14539015,-127.54654671,-81.35562656,-45.04553,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/beef_vdw,7eee648c31e2f27fc8b367015a02414dac86ef4e5c1688c38157798811c9a095,0c14976ca0b8cb7ba729ebfe9355f633d3828e70136120b2b67fcf4fb60b3359,f8d2cc21b4b8dd7162a2f6abfaad773d5524f4ba872bb3d721820e3f88c3ee36,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,CO2,pbe,relaxed,ok,-0.03474686,-339.33586393,-316.34092185,-22.96019522,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,d0a633cf92e5b3b1a4a2f0c1681cfc854a63d4aa630761d80e8fbcd6ed84055c,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,CO2,pbe,SPE,ok,0.00288559,-339.29823148,-316.34092185,-22.96019522,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,1e037cbd98e862309a0ae1aa5918847f382e5fde7dac791227d4c2db22309886,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,CO2,pbe,SPE,ok,0.00288623,-339.29823084,-316.34092185,-22.96019522,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pd111_CO2/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO2/PBE,718f29c996f4359a9bc472ae9d70caa3e8df1788941cecc43d58cd41955797fb,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,f6471eae36719b3e9fa01a1f7c969c82ecd037478a9c24a32e95c6ed29640988,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,CO2,r2scan,SPE,ok,0.04733683,-1475.18653761,-1449.66487556,-25.56899888,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/r2scan,4f112958e62cba156cf3da481919a6a0912eb09a61d26224cae32bc3509ba543,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,4dab28f2a0fbe607817f4c5514d6f14b89ae1a164de9066f1d38852b7c93525c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,CO2,r2scan,SPE,ok,0.04732665,-1475.18654779,-1449.66487556,-25.56899888,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pd111_CO2/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO2/r2scan,9ec5e14d15ccfc5328f9af67bf7940a464e678e9db114850ed57f9faecb46111,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,093e20381634b12f8cf89991449e1c7da761b3487bb3a769e86f4074388d6508,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,CO2,beef_vdw,relaxed,ok,-0.27184553,-116.27843616,-98.08596581,-17.92062482,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,9a9a140cb6aa44078ddabbdd4411b31efb406c9c5e97381ee57a5c6784201c42,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,f55cd94ae310bcb3102648fec1901ebd52aabdb902a10c25eb00c390b23c1ca3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,CO2,beef_vdw,SPE,ok,-0.21976068,-116.22635131,-98.08596581,-17.92062482,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,9fd2fd1c9c750ac0c34f96163fac631acaf14d3aa593a1e88ac2fcc860aa8daa,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,f55cd94ae310bcb3102648fec1901ebd52aabdb902a10c25eb00c390b23c1ca3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,CO2,beef_vdw,SPE,ok,-0.21976150,-116.22635213,-98.08596581,-17.92062482,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pd111_CO2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO2/beef_vdw,1bff85b0fb0d0401e5ae547612efa161e244b767f71e1146566c7520d6ef352c,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,5a86b539e42d7f2245c688ed5be33aa3be00f870a0932f66c9cb8e90a1bee8e3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,pbe,relaxed,ok,-0.04590044,-356.88643908,-316.34092185,-40.49961679,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,22a9c4b39cf0059df588f867017ba1b411a27b603020a370a6bbd3e453a82ed5,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,pbe,SPE,ok,0.03023405,-356.81030459,-316.34092185,-40.49961679,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,2e1829173e1d1f3012c583875ad64efef1d7d139b35facc940292dad8d0ce8a2,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,pbe,SPE,ok,0.41703515,-356.42350349,-316.34092185,-40.49961679,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE,b8347c8f8f783df62486f0a5e950ae064cc5372ef8a232f5aaf36ca8259325a6,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,24b6bad698caf868d78a470a4f4ae3438c8ea209aa1287b218c31f55ea19ea56,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,pbe_d3,relaxed,ok,-0.41289350,-383.89404757,-342.95507948,-40.52607459,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,e2b9fb2571608219551928874463a2870d795d379a787d2c964c70b708cb1b33,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,pbe_d3,SPE,ok,-0.17987457,-383.66102864,-342.95507948,-40.52607459,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,be94b09a02296f3d1f2b8510c1703b87a003f4f1169afb6784903ed826a9d972,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,pbe_d3,SPE,ok,0.29657579,-383.18457828,-342.95507948,-40.52607459,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE_D3,0e36b3edb6cd9e29b72965799644bd59663af3b8e56a8613374002f0b027df01,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,1e53e61ed01ceb31f7c12f1c8d5f04e4596d1a6b599f6e893e214f9d2566d31f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,r2scan,SPE,ok,-0.01475535,-1491.93532674,-1449.66487556,-42.25569583,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,2d97631cf16480cb99c9302e616614691cfe36c2e4a22741f26ef2b9fff15caf,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,18603583877f2ac5eda9b6285e9ccfee374a72f144a00864122f974dcf4723ad,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,r2scan,SPE,ok,0.37247862,-1491.54809277,-1449.66487556,-42.25569583,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethane/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/r2scan,a4a493d54beb4b79c4f1b07a579a9b4f9b201d2f991b1feac1372ca10e659893,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,edd01a34cb2def1a56ea82cfded817e44529567bebb87c15fd0658e8d572d2ac,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,beef_vdw,relaxed,ok,-0.34316686,-136.65836331,-98.08596581,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,936559dd76f6673648931506ec069173fb4995c342d5de1b410fbb67b6ad3c12,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,beef_vdw,SPE,ok,-0.21549926,-136.53069571,-98.08596581,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,8a9fd90452e6c4235332299af3246efaf1f6a5ee4f9517015f8290e93d4b8ee5,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethane,beef_vdw,SPE,ok,0.11561009,-136.19958636,-98.08596581,-38.22923064,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethane/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/beef_vdw,663a026fed2ace180cf18ccb469cfdf7846ee3ae62dc0e4d283520d6b8a15372,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,5606b8de31d35f76c46501742e876528f9e352c1db2714ea155fac631e83c655,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Pd111,ethanol,pbe,relaxed,ok,-0.29052221,-363.50730647,-316.34092185,-46.87586241,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,2b6f7d5f174fb2d6805072cce1945dc7a6bd39e8bc21fee4839b50be10215cf4,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
