surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Rh100,DME,pbe,SPE,ok,-0.60058257,-289.25460453,-242.27634007,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,e71cd94112066cfed1233debc47dbb8fad1996a1cfaf2df616751bea3fa6ca56,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,DME,r2scan,relaxed,ok,-0.96783007,-898.02639895,-847.91797961,-49.14058927,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,535d62ed2c6a84f6fd74c19688eaa3d1066cfd297785b28d715926e7cc6f7a89,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,88bae082a3a840ba244087cd0c4e6738272d372dfd577bafa865bab4c8e6f532,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,DME,r2scan,SPE,ok,-0.93279263,-897.99136151,-847.91797961,-49.14058927,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,691d4b2211d23680e58708c07af202cfce167fdaef261742aad024f5619f499e,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,88bae082a3a840ba244087cd0c4e6738272d372dfd577bafa865bab4c8e6f532,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,DME,beef_vdw,relaxed,energy_review,-27.07950115,-173.45373237,-104.08110193,-42.29312929,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,023568f465c1116298d47ae4d91f3548280095e4addaa57a9dc91224e498af61,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,086d10efc7f719c873def716799e78f3d0ddf3330b2d8d4c13d6972f445248a2,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,H2O,pbe,relaxed,ok,-0.74384872,-257.23796396,-242.27634007,-14.21777517,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,790f628776902e53838682814c3b6fc9f1a91998838e519ebb0839c42a53f60f,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,dbc93cb2dc9c33d9e78e8d67411ddad5af844a63665a1023d719bbb6cea7ab32,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,H2O,pbe_d3,relaxed,ok,-0.96745552,-271.26078389,-256.07544059,-14.21788778,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,7fcb8443692483c0c9404e7adf12be1723ea09f172b9bdf07e75f8a2280699af,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,262c9c4edc75d1e8273e9ddecaa2811518bff7b48e9850e565c0e5f7753cd53d,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,H2O,r2scan,relaxed,ok,-0.92308147,-864.17348048,-847.91797961,-15.3324194,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,ed5c79b99ee51bb6e9850962c74dd1986318ee757322d896112ef14013c96193,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,487e4574db3c6258155878738b58c6b217ab5e73271188fd8d16cf306738b9ea,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,H2O,beef_vdw,relaxed,energy_review,-26.93974668,-143.52416542,-104.08110193,-12.50331681,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,1727992e63abe6cea4ed648272024f1f5f8275f4e74a40d91417a240493b8d40,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,689e45a06d4ccea94754e756b8c22988cea5c0e0e6d5f8a7a54a4aad4d83b021,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,H2S,pbe,relaxed,ok,-4.03452654,-257.5099613,-242.27634007,-11.19909469,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,8c201288a871290134d79f53101b9c18b4bb09715ef45cf966713caa1d7386ad,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,H2S,pbe_d3,relaxed,ok,-4.52518987,-271.80039697,-256.07544059,-11.19976651,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,deb88fe3af33bc88ac1c7c20966b5354150cb7841c9961459684a346903aeeee,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,c6b9f0976f0182a20da8d55d89e0540f22dd45606b1c658db8ccc9505c1f53c1,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,H2S,r2scan,relaxed,ok,-4.48164939,-867.6257801,-847.91797961,-15.2261511,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/r2scan,94e1aa4ebb29054ec8f64f98c225e9fbcf741a6ddd8cfe297758669c5414981b,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,cd2885646e5a2e675234a4818d03579bf9fb9da3ff8e18b7d850d1c914ebb9e5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,H2S,beef_vdw,relaxed,energy_review,-29.90234412,-143.5976223,-104.08110193,-9.61417625,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,27520b78d09c3b6dc8326e2f4428368035dad1d852a431751e0b5910ac82b15e,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,98d678433025cb0030b4997be58e36abb1c9bcfbdbd54865bdaab7162987e9be,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,N2,pbe,relaxed,ok,-1.03827976,-259.94264474,-242.27634007,-16.62802491,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,77d903836ae9478905419e1a559d76d1f348b57683bdeac5925e275602337bda,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,d88c05e269ebedefc829ee51245381d8e9c4347ae29e1f29f7c2429f141c6649,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,N2,pbe_d3,relaxed,ok,-1.27705486,-273.98052895,-256.07544059,-16.6280335,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,c8d5411f68790ca55ef396d59f9eb9eb68da25f2f9dfd786e04bf91c3bc68ec7,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,134aa30894843fb850c2e4f166e7e4b2abf6c5fa55bd8b86446136d10ff5996c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,N2,r2scan,relaxed,ok,-1.22495017,-867.33712374,-847.91797961,-18.19419396,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/r2scan,f0fcea58ba4c347e234fd9244a836bc9b5fb89818db319fce4e19ec1d0aff576,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,c47cbc67c422419a723c6e690a968b9224d2d0d1e5cde787617bd8cce6e27268,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,N2,beef_vdw,relaxed,energy_review,-27.13058288,-144.77501226,-104.08110193,-13.56332745,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,fc8a7f8e9c9eaad434aca3739cec869f2ec6338e64275f0d3d2954b285557007,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,c086dfba7988ca265f900e304852fba2928e031933156f88c5fe4c6c6e000fe5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,NH3,pbe,relaxed,ok,-1.34663297,-263.15817404,-242.27634007,-19.535201,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/PBE,dfb39ab3dbd20ef3d49d52ab587a4e66bcf2d53d6abf1cff38430366a3d7a763,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,213763fedd7093b2229835703201a9709064f59272bde3e2c23f0851e910d0c8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,NH3,pbe_d3,relaxed,ok,-1.63066222,-277.24180596,-256.07544059,-19.53570315,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/PBE_D3,440c1d6d0a7e5a43b4393d624bdb7085f712cff382dc5a0760979c5a1e210feb,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,3b4c14c5df46ed5846693a0c3e2e8c88450f34e4d9235a19514e2695d345e1f4,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,NH3,r2scan,relaxed,ok,-1.51762303,-869.95394998,-847.91797961,-20.51834734,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/r2scan,b34b5940c9bbe19088f5b85bffaf9446448487ed87a78afb6747a22c63468a3e,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,60900b18885f1b4cf6d3000c25f30a04a5d95dd59f4d35873e020f5d8ef8bad0,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,NH3,beef_vdw,relaxed,energy_review,-27.53008130,-149.74866065,-104.08110193,-18.13747742,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,9cf91f570c3b43616cf05c95d7fc2c01d8c8ef94a8cc8f052a10368ca12cc37c,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,83b9f39efc589d6bbb595d5393aa35690daacba8a24b4e2569a8033a767a7f33,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,NO,pbe,relaxed,ok,-3.34311454,-257.56562846,-242.27634007,-11.94617385,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE,0cad1cf364f80da499e00e386e4637b983811ffb56fce02402c50f8b1e536acf,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,b18f258996f2970d8a05447d8ad26f71aae317e508c85d077da55269f2013fbf,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,NO,pbe_d3,relaxed,ok,-3.57594160,-271.59757153,-256.07544059,-11.94618934,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE_D3,2fbd7319e37debc3c20fb9b89c90c3812970ece488b495db7cb427da9ee9ed82,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,47007eafae25da64dade4010ec0ae0da4e46cb38cf55b3f1c367a96bfa0ba391,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,NO,beef_vdw,relaxed,energy_review,-35.97012150,-142.01801625,-104.08110193,-1.96679282,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/beef_vdw,1237fb56656b7c5fde078488c41a7094717a079383a39e7ee8f0797ab56768c7,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,81e7e45f68d53c65e51e87c8a6d93c76eb56be4bb7b97b97fe979d99cf578be8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,SO2,pbe,relaxed,ok,-2.47677034,-261.79455836,-242.27634007,-17.04144795,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE,633471e1747a1587be704a0bc9a36616eaaec6052a5dddbc1d85beebe73846d3,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,f8b6731a28978b0d5c707e15d084de7e3cb6f8aa9b1e2837e7498045835ee19f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,SO2,pbe_d3,relaxed,ok,-2.98316115,-276.10369338,-256.07544059,-17.04509164,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE_D3,d6cc55b34a5ea5248186a7dc159decc55e058f4527e9196e376e8646d68eee16,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,708a3da909e80e94efe37121eb986f5f34eab821d5ddaa945b274efe529cd9e7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,SO2,beef_vdw,relaxed,energy_review,-28.60756668,-144.35952867,-104.08110193,-11.67086006,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,ef15b925ecceb2df85670db52d88c39acd0bee2c64cad391adbd9041641c3067,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,d8725568611451b0b5ae0afcdab5518e0168ae5f982a6b8d4853be02edcc6c1b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,acetaldehyde,pbe,relaxed,ok,-0.77592361,-282.16167955,-242.27634007,-39.10941587,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,90f412b4e432e132d58710807c73346aa36d5e79f1ac187a93dc42a19813a81b,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,acetaldehyde,pbe,SPE,ok,-0.70100550,-282.08676144,-242.27634007,-39.10941587,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,c50ef7caf702df0f3a1d5b9a5657f09362b0b7692cfca4b9a42b925ccd6143bc,c0a890612ac05ae65bac5ce1508c23e887b4f555e2d0cb928d941fe96deab9a4,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,acetaldehyde,pbe_d3,relaxed,ok,-1.16352564,-296.37723123,-256.07544059,-39.138265,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,1886fa67648be5a6628538f77b49ecc503991245b0ea91cde865511744ca6bef,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,acetaldehyde,pbe_d3,SPE,ok,-1.06437909,-296.27808468,-256.07544059,-39.138265,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,fa78866d89ac0c519d4b91e4be9026e4b58347c41d54e6ce80b2477858d54c41,09fc8ea667fd305f02a2968b7e3db03840fb59e6f7cafc3463ad9795a1d4d9b5,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,acetaldehyde,r2scan,relaxed,ok,-1.01974002,-890.6125006,-847.91797961,-41.67478097,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,2598aff8cc3b938e291bb1298cff91fd41274608482c2d897879c98167378cb8,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,9e8e33ff303fd3d2c22baeb037d7f562918b1cda998e084c31bdba46a18ca49c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,acetaldehyde,r2scan,SPE,ok,-0.98385153,-890.57661211,-847.91797961,-41.67478097,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,9dc3025d3d4cd08b968746552163e602e30f35542a4b72b3972cff40a6dede73,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,9e8e33ff303fd3d2c22baeb037d7f562918b1cda998e084c31bdba46a18ca49c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,acetaldehyde,beef_vdw,relaxed,energy_review,-27.10896473,-166.06359341,-104.08110193,-34.87352675,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,cd6409660669b39a365a7a8760fe4787b7067a189a329ef98d0085fc3ceddbc0,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,acetaldehyde,beef_vdw,SPE,energy_review,-26.95867608,-165.91330476,-104.08110193,-34.87352675,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,b898bacbfa430bb850fbed32a6ee24f14213d0b80e4a26ef77f82ac0345fe1a7,548cc2e6bc6d8a5e3c5ff28ae94aefb0d573bd0fb779f28eb16c4f1caa59f3a8,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Rh100,acetic_acid,r2scan,relaxed,ok,-1.21657417,-899.48505712,-847.91797961,-50.35050334,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,2b5ac4106ab319377baf4c4ecb74ab650252693c357e3eac268066899e362914,94982aa5bd3f5f6ede7a8b9d4a67ffaaf0f292ed6627c41831b7e810d783fd74,d475a13ca871da9768bb9a0e09cb9118d5a37dbfceece8c0bd24025199c4ded4,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
