surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,reference_status,validation_notes,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Pt111,methanol,r2scan,relaxed,ok,-1.12477867,-1874.29790732,-1841.03660011,-32.13652854,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Pt111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,0c356656a495be0e0c9cf726b7129a37d90cc9b4007e7a0f8775f8ab0ca54f02,25a840c0b701ad6786d590782c2c0a74d849544c8e6b3e07c3dd898d376d6ebd,f51730f03fe6b8d78e595f2892e645d14986df23b0aee9499c51b752902fd0d1,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. potential identities differ or are unverified,unverified,potential identities differ or are unverified,Perlmutter first,false,-1.12,1,-1.12477867,selected candidate applied
Pt111,methanol,r2scan,SPE,ok,-1.06094024,-1874.23406889,-1841.03660011,-32.13652854,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Pt111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,0efb98783d6f4473d5bbfff5cd60da0daa122275b300e8abcbe11b8c94f12b0b,25a840c0b701ad6786d590782c2c0a74d849544c8e6b3e07c3dd898d376d6ebd,f51730f03fe6b8d78e595f2892e645d14986df23b0aee9499c51b752902fd0d1,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. potential identities differ or are unverified,unverified,potential identities differ or are unverified,Perlmutter first,false,-1.061,1,-1.06094024,selected candidate applied
Pt111,methanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pt111,methanol,beef_vdw,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pt111,propane,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.88,0,-0.88,historical retained: refs unverified
Pt111,propane,pbe,SPE,ok,0.57989289,-428.08137902,-371.63337128,-57.02790063,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/PBE,656e141f874d4599fa485a24a0a8e28b3b3f13cd4ce7f647318c8344ab9696fb,be6edc2caed074e5f69bc00150b195c2621ec2445f7ad00cf6d50607c652ec1d,90784e8fb0f20fc7be46d1d2ef06a6e384e172edc3192f14be345737dcb40311,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,0.58,1,0.57989289,selected candidate applied
Pt111,propane,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.56,0,-1.56,historical retained: refs unverified
Pt111,propane,pbe_d3,SPE,ok,0.23604148,-463.90983675,-407.0525729,-57.09330533,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/PBE_D3,829a808e65e62026aea1c7e2a9aa3c57a19c0e1817f2a487111c0f7afbda26eb,a3ac5a782d7ce07bf0132b5e824e0f52fd15aa21e360773f299fbc7f79e0e12f,87d8301cb1fef4bb3512a58b4d11aae2d2a709b9089d8ee62e64bf6e0d1dba0b,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,0.236,1,0.23604148,selected candidate applied
Pt111,propane,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.46,0,-1.46,historical retained: refs unverified
Pt111,propane,r2scan,SPE,ok,0.59755066,-3334.28397059,-3275.26973052,-59.61179073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propane/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/r2scan,5836da4b3f567b9885a10ae0ebe6dc95f1dd7eb6373b3ec290b93893f69792cd,1cffdbb52e6eef11b91b54e1f049fc4f5bddc3f8e95b7932a0c695246eb6a85f,c19603813b6122584cd5465304fd7e318aa921ebb8ddd5a8eeac2f00bd4f77f9,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,0.598,1,0.59755066,selected candidate applied
Pt111,propane,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pt111,propane,beef_vdw,SPE,ok,0.10491430,-229.30723815,-175.85046172,-53.56169073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propane/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/beef_vdw,ef6d15a59588e5f1121a4b02bfbb42fc135aca0eb8e517e55da4b31d02fb63f5,8d196887446d7d0ebffa46cca430bf80e16337fea24601bdf5d0a179afc72cb9,b6bcc086e2bc81eae1d8256081ca6059015e8bae89d4d3350505efd9b8590325,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,0.105,1,0.10491430,selected candidate applied
Pt111,propanol,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.12,0,-1.12,historical retained: refs unverified
Pt111,propanol,pbe,SPE,ok,0.33120977,-434.69096293,-371.63337128,-63.38880142,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE,24d8ea17c507652ee9a8c38df44f5a24757a7408f0033149e7dbc61ef0457d5c,be6edc2caed074e5f69bc00150b195c2621ec2445f7ad00cf6d50607c652ec1d,106e16a9cacc495be042da0d97fe1c6cb088d37fa8ec21c8daef576b1dbb3127,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,0.331,1,0.33120977,selected candidate applied
Pt111,propanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.96,0,-1.96,historical retained: refs unverified
Pt111,propanol,pbe_d3,SPE,ok,-0.11466494,-470.6493219,-407.0525729,-63.48208406,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE_D3,6d291542f6446a0bd900d60811c772f11bb77e2e55d0cb38ed6ba4185f5bf50b,a3ac5a782d7ce07bf0132b5e824e0f52fd15aa21e360773f299fbc7f79e0e12f,a371ac9cb66f5b5f5301fe75d5d75604a05b6bbb390367d90a10829d11e2d6d4,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.115,1,-0.11466494,selected candidate applied
Pt111,propanol,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.87,0,-1.87,historical retained: refs unverified
Pt111,propanol,r2scan,SPE,ok,0.31447779,-3341.93871011,-3275.26973052,-66.98345738,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/r2scan,7d71eaf75f86320e07f1aadb748f02a5338a641524d74c2ee0579a8328920d1c,1cffdbb52e6eef11b91b54e1f049fc4f5bddc3f8e95b7932a0c695246eb6a85f,47bca4baa7752117440e3d73f1c6f0417ea7a13e2130b00dacf556ee0514a1cb,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,0.314,1,0.31447779,selected candidate applied
Pt111,propanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pt111,propanol,beef_vdw,SPE,ok,-0.13763570,-234.05608586,-175.85046172,-58.06798844,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/beef_vdw,af186d28baf338756d23729fa86c285b3680913ffc49df33eda93eef85e1c023,8d196887446d7d0ebffa46cca430bf80e16337fea24601bdf5d0a179afc72cb9,f51683128715aedfcc2555c4f18942247e6e048b7084a0353126dc85da2c9340,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.138,1,-0.13763570,selected candidate applied
Pt111,propene,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.87,0,-1.87,historical retained: refs unverified
Pt111,propene,pbe,SPE,ok,-0.94409860,-421.24502836,-371.63337128,-48.66755848,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propene/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/PBE,a22b499509287269d3c501d22305f1db0c8f34ff7c4efb74b6ed32cfebe608ab,be6edc2caed074e5f69bc00150b195c2621ec2445f7ad00cf6d50607c652ec1d,c6e5b8314b75b5836cc1562566387dba9a126a589a7867fbe91ff5db75927546,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.944,1,-0.94409860,selected candidate applied
Pt111,propene,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-2.69,0,-2.69,historical retained: refs unverified
Pt111,propene,pbe_d3,SPE,ok,-1.41923399,-457.17967357,-407.0525729,-48.70786668,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propene/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/PBE_D3,9dc3950df1cf94260d6313fa515118b925d79c9cf9db1c31dc79b89827005d3a,a3ac5a782d7ce07bf0132b5e824e0f52fd15aa21e360773f299fbc7f79e0e12f,f85bcda02255b3a903d20168c99596b916d618f0f6f818f15acb25d7df4248ba,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,-1.419,1,-1.41923399,selected candidate applied
Pt111,propene,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-2.65,0,-2.65,historical retained: refs unverified
Pt111,propene,r2scan,SPE,ok,-1.14056333,-3327.47318263,-3275.26973052,-51.06288878,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propene/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/r2scan,4e801663d658aad31b32c84e42c2cea1b2bce6170a1f6c8323209f456fb17abb,1cffdbb52e6eef11b91b54e1f049fc4f5bddc3f8e95b7932a0c695246eb6a85f,16ecfd4c2332c368dfd51cfe5db76e7ec02aa26af9b40540b18fd100dcbae08b,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,-1.141,1,-1.14056333,selected candidate applied
Pt111,propene,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pt111,propene,beef_vdw,SPE,ok,-1.20221805,-222.09820977,-175.85046172,-45.04553,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt111_propene/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pt111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/beef_vdw,b692d04c0c50602b5a85e82b41b2460f61dc3f898e1754d7070f7534ae7f6d09,8d196887446d7d0ebffa46cca430bf80e16337fea24601bdf5d0a179afc72cb9,f8d2cc21b4b8dd7162a2f6abfaad773d5524f4ba872bb3d721820e3f88c3ee36,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,-1.202,1,-1.20221805,selected candidate applied
Rh100,CH3,pbe,relaxed,ok,-1.90224589,-262.72082558,-242.62594023,-18.19263946,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,ab4604b4d5d91cdf866233a7dfc34d71f09908661499479c5633b52fa786b416,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.902,1,-1.90224589,selected candidate applied
Rh100,CH3,pbe,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,CH3,pbe_d3,relaxed,ok,-2.15065508,-276.79594345,-256.45113923,-18.19414914,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_012f04b189/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,f1f760402b477c7779e70d2f2e7f2a05a148f3d188c982e0b1941ed80b93a1fd,c5f72434d6e62c6fd7c4243bebb9ec3feeacbcd0fc28473cdcf73327add1a997,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-2.151,1,-2.15065508,selected candidate applied
Rh100,CH3,pbe_d3,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,CH3,r2scan,relaxed,ok,-1.85386928,-869.46240222,-848.37766508,-19.23086786,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,2fc255257b51d4ef058c4557ccf2f1d766382617c38bf8a84974e28ee184dd17,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,cd57306845596406a180b6e807da423b6b753c1d97073bdbc1899a4e4f0e975f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.854,1,-1.85386928,selected candidate applied
Rh100,CH3,r2scan,SPE,ok,-1.84342015,-869.45195309,-848.37766508,-19.23086786,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,9a830ddfb0415042ad2f3e57479f6a361507e941c97ffa5b11ac325b016cc47c,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,cd57306845596406a180b6e807da423b6b753c1d97073bdbc1899a4e4f0e975f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.843,1,-1.84342015,selected candidate applied
Rh100,CH3,beef_vdw,relaxed,ok,-1.97602768,-149.58705116,-130.4934363,-17.11758718,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,9b2e901538ebea52f395b9c758622e92febdc8b963879eedd3c00421c0666102,a6a7f2a45ba3f4935216ed0505a9e4e5eb0a1fa9afd85abff04f1166da99343e,17654ec6cbe398af64a6c89e8c35a22325002947a1b1e7b4ad8572e57f8de8e7,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.976,1,-1.97602768,selected candidate applied
Rh100,CH3,beef_vdw,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,CO,pbe,relaxed,ok,-2.09327256,-259.49959516,-242.62594023,-14.78038237,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,d14c3d9ace3d6a1795330c5ceda51c1af5a35f4aec25d130c36aaa84c9555c2b,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,5de111fef07e98239197c4d5ccebe9b659b69a862d3790f6544f0960f107810e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-2.093,1,-2.09327256,selected candidate applied
Rh100,CO,pbe,SPE,ok,-2.02016830,-259.4264909,-242.62594023,-14.78038237,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,18ddee767da1fdc8deb66724724bc73015839f4fd7ac5b5579b6975f330b8287,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,5de111fef07e98239197c4d5ccebe9b659b69a862d3790f6544f0960f107810e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-2.02,1,-2.02016830,selected candidate applied
Rh100,CO,pbe_d3,relaxed,ok,-2.31072544,-273.54226057,-256.45113923,-14.7803959,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_012f04b189/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3,5ce747f2733e85a905021b5ff6c94f9f939f57e7f9753200a5d7d23b20fad64e,c5f72434d6e62c6fd7c4243bebb9ec3feeacbcd0fc28473cdcf73327add1a997,6f7c547c5fad89492e6aa42317c90bb373aa74cfe9822216218e7897b7d88dae,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-2.311,1,-2.31072544,selected candidate applied
Rh100,CO,pbe_d3,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,CO,r2scan,relaxed,ok,-2.15508736,-867.0128272,-848.37766508,-16.48007476,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/r2scan,4ccbb8a6e71d6c3e900c410d8727dbf61317858af949b85ff04c6c0daf447acd,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,a36500324108a48f08b0fa481a9853e27a9e82ac0665deba3021a0b73f639998,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-2.155,1,-2.15508736,selected candidate applied
Rh100,CO,r2scan,SPE,ok,-2.13174779,-866.98948763,-848.37766508,-16.48007476,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/r2scan,6d5e49b0b63f0926ab2e734d52a59fc2b6310f161e263da820ae645e42ba9edf,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,a36500324108a48f08b0fa481a9853e27a9e82ac0665deba3021a0b73f639998,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-2.132,1,-2.13174779,selected candidate applied
Rh100,CO,beef_vdw,relaxed,ok,-2.01786206,-144.24447467,-130.4934363,-11.73317631,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,f219397f7587defcbf2df9b2ce0af5d3cc4e74f4aaff6d096203ce620fdaa589,a6a7f2a45ba3f4935216ed0505a9e4e5eb0a1fa9afd85abff04f1166da99343e,90c259ac544177c49d5917b5ef2a599f016bbaa85d9c2a29cfebab933e903980,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-2.018,1,-2.01786206,selected candidate applied
Rh100,CO,beef_vdw,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,CO2,pbe,relaxed,ok,-0.01584468,-265.60198013,-242.62594023,-22.96019522,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,9202a9af7a494ec79ba1a39a7d87acf124f6194ec715840f6c7cf0e3c26c4305,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.016,1,-0.01584468,selected candidate applied
Rh100,CO2,pbe,SPE,ok,0.09480275,-265.4913327,-242.62594023,-22.96019522,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_3b80ca62d8/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,7a751a97ffc3afafac3b623deacdc871e2b57298982b584eeb46db327220eab0,54a8f878b3968ca510a0a2e5148a9051269f3da0c4d76518c809b38eaebbe23e,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,0.095,1,0.09480275,selected candidate applied
Rh100,CO2,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,CO2,pbe_d3,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Rh100,CO2,r2scan,relaxed,ok,-0.09778130,-874.04444526,-848.37766508,-25.56899888,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/r2scan,1baf4a421dcd33dcfaa78feb545a5e3ca511f71d962adff0b352a0519e04aa7c,d0b570789fc91c436e569b3feb0935e2700171e724ba1bcf4066c37ce7d185b6,4dab28f2a0fbe607817f4c5514d6f14b89ae1a164de9066f1d38852b7c93525c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.098,1,-0.09778130,selected candidate applied
