surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Pd110,propene,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd110,propene,beef_vdw,SPE,ok,-1.14539015,-127.54654671,-81.35562656,-45.04553,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/beef_vdw,7eee648c31e2f27fc8b367015a02414dac86ef4e5c1688c38157798811c9a095,0c14976ca0b8cb7ba729ebfe9355f633d3828e70136120b2b67fcf4fb60b3359,f8d2cc21b4b8dd7162a2f6abfaad773d5524f4ba872bb3d721820e3f88c3ee36,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Kestrel: no usable Perlmutter binding-energy candidate,false,-1.145,1,-1.14539015,selected candidate applied
Pd111,CH3,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,CH3,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,CH3,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,CH3,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,CH3,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,CH3,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,CH3,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,CH3,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,CO2,pbe,relaxed,ok,-0.03474686,-339.33586393,-316.34092185,-22.96019522,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,d0a633cf92e5b3b1a4a2f0c1681cfc854a63d4aa630761d80e8fbcd6ed84055c,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.035,1,-0.03474686,selected candidate applied
Pd111,CO2,pbe,SPE,ok,0.00288559,-339.29823148,-316.34092185,-22.96019522,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,1e037cbd98e862309a0ae1aa5918847f382e5fde7dac791227d4c2db22309886,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,0.00288559,selected candidate applied
Pd111,CO2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,CO2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,CO2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,CO2,r2scan,SPE,ok,0.04733683,-1475.18653761,-1449.66487556,-25.56899888,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/r2scan,4f112958e62cba156cf3da481919a6a0912eb09a61d26224cae32bc3509ba543,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,4dab28f2a0fbe607817f4c5514d6f14b89ae1a164de9066f1d38852b7c93525c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,0.04733683,selected candidate applied
Pd111,CO2,beef_vdw,relaxed,ok,-0.27184553,-116.27843616,-98.08596581,-17.92062482,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,9a9a140cb6aa44078ddabbdd4411b31efb406c9c5e97381ee57a5c6784201c42,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,f55cd94ae310bcb3102648fec1901ebd52aabdb902a10c25eb00c390b23c1ca3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.272,1,-0.27184553,selected candidate applied
Pd111,CO2,beef_vdw,SPE,ok,-0.21976068,-116.22635131,-98.08596581,-17.92062482,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,9fd2fd1c9c750ac0c34f96163fac631acaf14d3aa593a1e88ac2fcc860aa8daa,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,f55cd94ae310bcb3102648fec1901ebd52aabdb902a10c25eb00c390b23c1ca3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-0.21976068,selected candidate applied
Pd111,DME,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,DME,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,DME,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,DME,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,DME,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,DME,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,DME,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,DME,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,H2O,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,H2O,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,H2O,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,H2O,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,H2O,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,H2O,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,H2O,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,H2O,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,H2S,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,H2S,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,H2S,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,H2S,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,H2S,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,H2S,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,H2S,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,H2S,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,N2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,N2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,N2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,N2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,N2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,N2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,N2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,N2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,NH3,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,NH3,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,NH3,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,NH3,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,NH3,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,NH3,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,NH3,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,NH3,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,NO,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,NO,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,NO,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,NO,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,NO,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,NO,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,NO,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,NO,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,SO2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,SO2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,SO2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,SO2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,SO2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,SO2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,SO2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,SO2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,acetaldehyde,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,acetaldehyde,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,acetaldehyde,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,acetaldehyde,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,acetaldehyde,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,acetaldehyde,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,acetaldehyde,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,acetaldehyde,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,acetic_acid,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,acetic_acid,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,acetic_acid,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,acetic_acid,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd111,acetic_acid,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,acetic_acid,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,acetic_acid,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,acetic_acid,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,ethane,pbe,relaxed,ok,-0.04590044,-356.88643908,-316.34092185,-40.49961679,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,22a9c4b39cf0059df588f867017ba1b411a27b603020a370a6bbd3e453a82ed5,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.046,1,-0.04590044,selected candidate applied
Pd111,ethane,pbe,SPE,ok,0.03023405,-356.81030459,-316.34092185,-40.49961679,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,2e1829173e1d1f3012c583875ad64efef1d7d139b35facc940292dad8d0ce8a2,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,0.03,2,0.03023405,selected candidate applied
Pd111,ethane,pbe_d3,relaxed,ok,-0.41289350,-383.89404757,-342.95507948,-40.52607459,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,e2b9fb2571608219551928874463a2870d795d379a787d2c964c70b708cb1b33,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.413,1,-0.41289350,selected candidate applied
Pd111,ethane,pbe_d3,SPE,ok,-0.17987457,-383.66102864,-342.95507948,-40.52607459,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,be94b09a02296f3d1f2b8510c1703b87a003f4f1169afb6784903ed826a9d972,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.18,2,-0.17987457,selected candidate applied
Pd111,ethane,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Pd111,ethane,r2scan,SPE,ok,-0.01475535,-1491.93532674,-1449.66487556,-42.25569583,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,2d97631cf16480cb99c9302e616614691cfe36c2e4a22741f26ef2b9fff15caf,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,18603583877f2ac5eda9b6285e9ccfee374a72f144a00864122f974dcf4723ad,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.015,2,-0.01475535,selected candidate applied
Pd111,ethane,beef_vdw,relaxed,ok,-0.34316686,-136.65836331,-98.08596581,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,936559dd76f6673648931506ec069173fb4995c342d5de1b410fbb67b6ad3c12,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.343,1,-0.34316686,selected candidate applied
Pd111,ethane,beef_vdw,SPE,ok,-0.21549926,-136.53069571,-98.08596581,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,8a9fd90452e6c4235332299af3246efaf1f6a5ee4f9517015f8290e93d4b8ee5,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.215,2,-0.21549926,selected candidate applied
Pd111,ethanol,pbe,relaxed,ok,-0.29052221,-363.50730647,-316.34092185,-46.87586241,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,2b6f7d5f174fb2d6805072cce1945dc7a6bd39e8bc21fee4839b50be10215cf4,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.291,1,-0.29052221,selected candidate applied
Pd111,ethanol,pbe,SPE,ok,-0.25968217,-363.47646643,-316.34092185,-46.87586241,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,082ac91fcba0648967b111429f61b54c6c609c33a8afc8c04e3bb857bdda6ae0,ca88c0bcd9ee0d019bb339afc1310f10d92669319c2928eba9a5d6b9bef0e12e,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.26,2,-0.25968217,selected candidate applied
Pd111,ethanol,pbe_d3,relaxed,ok,-0.76322253,-390.64126629,-342.95507948,-46.92296428,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,2856f038091193eb5a13cc6fcce27ff2bc4c0a9999088a50cc0beeb3ec352dcf,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.763,1,-0.76322253,selected candidate applied
Pd111,ethanol,pbe_d3,SPE,ok,-0.55179483,-390.42983859,-342.95507948,-46.92296428,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,9e5a0a7b161a8ab3c0cfabf596e5e3943894899d826a6b2991713f2aaf6c26c6,0c1e5308acf67b803b7b34166beb4459166f928aa6762b4b050c5f6634b83567,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.552,2,-0.55179483,selected candidate applied
Pd111,ethanol,r2scan,relaxed,ok,-0.53863131,-1499.84309945,-1449.66487556,-49.63959258,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,dabbee67e4387dfbd936de9c3471159255702ded31fff783b777a85bddd4a8f6,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.539,1,-0.53863131,selected candidate applied
Pd111,ethanol,r2scan,SPE,ok,-0.38604879,-1499.69051693,-1449.66487556,-49.63959258,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,f8cb2b2dc216974e315e3d1d7f9744be0d1005bb2c49eee01eb2a8d0ce216d88,9d98ba57d073cb930e45b531a45ae1be26cf3678b864f819dd84d42ffe7d5c01,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.386,2,-0.38604879,selected candidate applied
Pd111,ethanol,beef_vdw,relaxed,ok,-0.62199707,-141.45817836,-98.08596581,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,c3412ffde0a91d2c4141d5989c2e80ab7a89dbeb75d369bfc24c52a37a02e131,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.622,1,-0.62199707,selected candidate applied
Pd111,ethanol,beef_vdw,SPE,ok,-0.52147357,-141.35765486,-98.08596581,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,4fe57aeae05668976a5d6cc85ad0d33bb99734f1c8bdc2e17db236aac0028444,2b34adf4901108f03952139bb5b4c2461df7e142c48a891fc2c7f71ca03e90c1,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.521,2,-0.52147357,selected candidate applied
Pd111,ethene,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Pd111,ethene,pbe,SPE,,,,,,,,,,,,,,,,Kestrel candidate held: matching Perlmutter structure not verified,false,,1,,withheld: potential mismatch
Pd111,ethene,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
