surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Pd100,formic_acid,pbe_d3,HCOOH_Pd100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.86357021,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,-220.2175724,-189.46040681,-29.89359538,1000,500,converged,efb23febc6c1e1d303330a49fc75fed19f4ebcd5a6323b9a32e9714f667b3510,false
Pd100,formic_acid,r2scan,HCOOH_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.52708926,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,-845.63012409,-812.46913323,-32.6339016,500,500,converged,efb23febc6c1e1d303330a49fc75fed19f4ebcd5a6323b9a32e9714f667b3510,true
Pd100,formic_acid,beef_vdw,HCOOH_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.53897525,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,-78.66077064,-53.16955007,-24.95224532,500,500,converged,efb23febc6c1e1d303330a49fc75fed19f4ebcd5a6323b9a32e9714f667b3510,true
Pd110,formic_acid,pbe,HCOOH_Pd110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.56101508,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,-141.27498888,-110.83417945,-29.87979435,1000,500,converged,1814cb0110b337885f01158386007d49592d0f88c2908d56c2a58d4106c1872c,false
Pd110,formic_acid,pbe_d3,HCOOH_Pd110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.91538588,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,-149.33211531,-118.52313405,-29.89359538,1000,500,converged,1814cb0110b337885f01158386007d49592d0f88c2908d56c2a58d4106c1872c,false
Pd110,formic_acid,r2scan,HCOOH_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.64287213,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,-568.31074638,-535.03397265,-32.6339016,500,500,converged,1814cb0110b337885f01158386007d49592d0f88c2908d56c2a58d4106c1872c,true
Pd110,formic_acid,beef_vdw,HCOOH_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.60690622,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,-54.91943871,-29.36028717,-24.95224532,500,500,converged,1814cb0110b337885f01158386007d49592d0f88c2908d56c2a58d4106c1872c,true
Pd111,formic_acid,pbe,HCOOH_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.30871665,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,-208.31821003,-178.12969903,-29.87979435,500,500,converged,d8e63bd0aab2bf094ec0d05f61bcad6f29888dfd090dab57d3259f5f967118b1,true
Pd111,formic_acid,pbe_d3,HCOOH_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.60536594,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,-223.56208302,-193.0631217,-29.89359538,500,500,converged,d8e63bd0aab2bf094ec0d05f61bcad6f29888dfd090dab57d3259f5f967118b1,true
Pd111,formic_acid,r2scan,HCOOH_Pd111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd111/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,-848.71329787,,-32.6339016,,500,converged,d8e63bd0aab2bf094ec0d05f61bcad6f29888dfd090dab57d3259f5f967118b1,false
Pd111,formic_acid,beef_vdw,HCOOH_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.44241341,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,-80.84906321,-55.45440448,-24.95224532,500,500,converged,d8e63bd0aab2bf094ec0d05f61bcad6f29888dfd090dab57d3259f5f967118b1,true
Pt100,formic_acid,pbe,HCOOH_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.85037042,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,-233.75729337,-203.0271286,-29.87979435,1000,500,converged,6cefc7015a33df4105b7a4419fae37cdd38c78a1938c70b98ea09ad67dfb899b,false
Pt100,formic_acid,pbe_d3,HCOOH_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.19589368,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,-253.12516431,-222.03567525,-29.89359538,1000,500,converged,6cefc7015a33df4105b7a4419fae37cdd38c78a1938c70b98ea09ad67dfb899b,false
Pt100,formic_acid,r2scan,HCOOH_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.27008707,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,-1869.59534765,-1835.69135898,-32.6339016,1000,500,converged,6cefc7015a33df4105b7a4419fae37cdd38c78a1938c70b98ea09ad67dfb899b,false
Pt100,formic_acid,beef_vdw,HCOOH_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-34.27300193,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,-119.26854671,-60.04329946,-24.95224532,1000,500,converged,6cefc7015a33df4105b7a4419fae37cdd38c78a1938c70b98ea09ad67dfb899b,false
Pt110,formic_acid,pbe,HCOOH_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.74812993,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,-158.9288875,-128.30096322,-29.87979435,1000,500,converged,d5a6dc9e2c9a6d83ff7a1cdd486d0231cddeb57695dd56833c46b319408fdd09,false
Pt110,formic_acid,pbe_d3,HCOOH_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.20759693,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,-169.67434,-138.57314769,-29.89359538,1000,500,converged,d5a6dc9e2c9a6d83ff7a1cdd486d0231cddeb57695dd56833c46b319408fdd09,false
Pt110,formic_acid,r2scan,HCOOH_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.05679338,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,-1249.77700203,-1216.08630705,-32.6339016,1000,500,converged,d5a6dc9e2c9a6d83ff7a1cdd486d0231cddeb57695dd56833c46b319408fdd09,false
Pt110,formic_acid,beef_vdw,HCOOH_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-23.1754263,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,-80.80724028,-32.67956866,-24.95224532,1000,500,converged,d5a6dc9e2c9a6d83ff7a1cdd486d0231cddeb57695dd56833c46b319408fdd09,false
Pt111,formic_acid,pbe,HCOOH_Pt111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.19142365,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt111_ac28ddddd3/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,-238.76714124,-208.69592324,-29.87979435,500,500,converged,b28a69aa3e3de178f9316a1bcb86074c02f54c06b091e596661f51b295519c6c,true
Pt111,formic_acid,pbe_d3,HCOOH_Pt111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.54327788,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt111_c3286ec1f4/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,-259.03364024,-228.59676698,-29.89359538,500,500,converged,b28a69aa3e3de178f9316a1bcb86074c02f54c06b091e596661f51b295519c6c,true
Pt111,formic_acid,r2scan,HCOOH_Pt111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt111/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,-1874.76718981,,-32.6339016,,500,converged,b28a69aa3e3de178f9316a1bcb86074c02f54c06b091e596661f51b295519c6c,false
Pt111,formic_acid,beef_vdw,HCOOH_Pt111,,false,complex_unconverged,electronic_unconverged,,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt111/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,-123.52890982,,-24.95224532,,500,electronic_unconverged,b28a69aa3e3de178f9316a1bcb86074c02f54c06b091e596661f51b295519c6c,false
Rh100,formic_acid,pbe,HCOOH_Rh100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.81446228,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,-272.9705967,-242.27634007,-29.87979435,1000,500,converged,8a596187ef03243380ce0ee1711a2d31763593a2356444ff5d5074a57562b881,false
Rh100,formic_acid,pbe_d3,HCOOH_Rh100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.14890037,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,-287.11793634,-256.07544059,-29.89359538,1000,500,converged,8a596187ef03243380ce0ee1711a2d31763593a2356444ff5d5074a57562b881,false
Rh100,formic_acid,r2scan,HCOOH_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.63539991,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,-881.64696659,-848.37766508,-32.6339016,500,500,converged,8a596187ef03243380ce0ee1711a2d31763593a2356444ff5d5074a57562b881,true
Rh100,formic_acid,beef_vdw,HCOOH_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.53647882,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,-155.98216044,-130.4934363,-24.95224532,500,500,converged,8a596187ef03243380ce0ee1711a2d31763593a2356444ff5d5074a57562b881,true
Rh110,formic_acid,pbe,HCOOH_Rh110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.75636561,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,-183.69411926,-153.0579593,-29.87979435,1000,500,converged,957f20ea3e14ac595ac4e8ed19bfc80e8d44b77f4e50c5e80322cf51484e0f25,false
Rh110,formic_acid,pbe_d3,HCOOH_Rh110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.10421881,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,-191.48601326,-160.48819907,-29.89359538,1000,500,converged,957f20ea3e14ac595ac4e8ed19bfc80e8d44b77f4e50c5e80322cf51484e0f25,false
Rh110,formic_acid,r2scan,HCOOH_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.48679308,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_43367cbc6c/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,-591.44968524,-558.32899056,-32.6339016,500,500,converged,957f20ea3e14ac595ac4e8ed19bfc80e8d44b77f4e50c5e80322cf51484e0f25,true
Rh110,formic_acid,beef_vdw,HCOOH_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.59230618,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_a6be9fa2b9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,-104.23704026,-78.69248876,-24.95224532,500,500,converged,957f20ea3e14ac595ac4e8ed19bfc80e8d44b77f4e50c5e80322cf51484e0f25,true
Rh111,formic_acid,pbe,HCOOH_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.97266862,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,-470.00240586,-439.14994289,-29.87979435,1000,500,converged,514bf6fdc1728531a8aab4a282842a3f626d733d4d08b6a578220ecc0987eae4,false
Rh111,formic_acid,pbe_d3,HCOOH_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.1146086,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,-496.26962451,-465.26142053,-29.89359538,1000,500,converged,514bf6fdc1728531a8aab4a282842a3f626d733d4d08b6a578220ecc0987eae4,false
Rh111,formic_acid,r2scan,HCOOH_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.1686628,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,-1550.69247755,-1516.88991315,-32.6339016,1000,500,converged,514bf6fdc1728531a8aab4a282842a3f626d733d4d08b6a578220ecc0987eae4,false
Rh111,formic_acid,beef_vdw,HCOOH_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.52084385,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh111_f89b45c425/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,-265.15788967,-239.6848005,-24.95224532,500,500,converged,514bf6fdc1728531a8aab4a282842a3f626d733d4d08b6a578220ecc0987eae4,true
Ag100,H,pbe,H_Ag100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,,-93.65806839,-90.12407184,,1000,,converged,ef90a7657d56d029add37cb54bc0d8d59f00901ae1de849cbe80483f4eeea94e,false
Ag100,H,pbe_d3,H_Ag100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,,-105.90466905,-102.4003605,,1000,,converged,ef90a7657d56d029add37cb54bc0d8d59f00901ae1de849cbe80483f4eeea94e,false
Ag100,H,r2scan,H_Ag100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,,-763.08385783,-759.06403021,,1000,,converged,ef90a7657d56d029add37cb54bc0d8d59f00901ae1de849cbe80483f4eeea94e,false
Ag100,H,beef_vdw,H_Ag100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,,30.33749938,58.04168493,,1000,,converged,ef90a7657d56d029add37cb54bc0d8d59f00901ae1de849cbe80483f4eeea94e,false
Ag110,H,pbe,H_Ag110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,,-60.57436989,-57.34530434,,1000,,converged,ce23f20d62726190400956d93032bdc6f794808887d35fc12e11bebc73c246cb,false
Ag110,H,pbe_d3,H_Ag110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,,-67.35077855,-64.0841207,,1000,,converged,ce23f20d62726190400956d93032bdc6f794808887d35fc12e11bebc73c246cb,false
Ag110,H,r2scan,H_Ag110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,,-506.31964634,-502.68023804,,1000,,converged,ce23f20d62726190400956d93032bdc6f794808887d35fc12e11bebc73c246cb,false
Ag110,H,beef_vdw,H_Ag110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,,22.33094928,41.61140369,,1000,,converged,ce23f20d62726190400956d93032bdc6f794808887d35fc12e11bebc73c246cb,false
Ag111,H,pbe,H_Ag111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_61964c781c/pbe,,-95.22638112,-92.25124769,,500,,converged,60b70606d58b05503f7aa1096aca7c31c4441ff66faab37543180f0bec649916,false
Ag111,H,pbe_d3,H_Ag111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_71d4cd48c4/pbe_d3,,-108.08880638,-105.22691834,,500,,converged,60b70606d58b05503f7aa1096aca7c31c4441ff66faab37543180f0bec649916,false
Ag111,H,r2scan,H_Ag111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_f9365ca685/r2scan,,-765.00709176,-762.04705161,,500,,converged,60b70606d58b05503f7aa1096aca7c31c4441ff66faab37543180f0bec649916,false
Ag111,H,beef_vdw,H_Ag111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Ag111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_35207ad13f/beef_vdw,,29.03132678,31.99373684,,500,,converged,60b70606d58b05503f7aa1096aca7c31c4441ff66faab37543180f0bec649916,false
Au100,H,pbe,H_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au100/PBE,,-111.38543594,-108.11108078,,1000,,converged,37397c59b3f62b570cfeee1622486192f8ef48f01ca7402b4644280c12652599,false
Au100,H,pbe_d3,H_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au100/PBE_D3,,-128.36555332,-125.13314995,,1000,,converged,37397c59b3f62b570cfeee1622486192f8ef48f01ca7402b4644280c12652599,false
Au100,H,r2scan,H_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au100/r2scan,,-1815.37401423,-1812.10460465,,1000,,converged,37397c59b3f62b570cfeee1622486192f8ef48f01ca7402b4644280c12652599,false
Au100,H,beef_vdw,H_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au100/beef_vdw,,-0.60747598,2.61952143,,1000,,converged,37397c59b3f62b570cfeee1622486192f8ef48f01ca7402b4644280c12652599,false
Au110,H,pbe,H_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au110/PBE,,-72.97519806,-69.78140854,,1000,,converged,a35d7fe73330d5ffa2fa7e4eb8c5e7f8a1076ea366b0bc834bc51d3990458dfe,false
Au110,H,pbe_d3,H_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au110/PBE_D3,,-82.42612994,-79.18212693,,1000,,converged,a35d7fe73330d5ffa2fa7e4eb8c5e7f8a1076ea366b0bc834bc51d3990458dfe,false
Au110,H,r2scan,H_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au110/r2scan,,-1208.35995377,-1205.07970007,,1000,,converged,a35d7fe73330d5ffa2fa7e4eb8c5e7f8a1076ea366b0bc834bc51d3990458dfe,false
Au110,H,beef_vdw,H_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H_Au110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au110/beef_vdw,,1.2322376,4.35535241,,1000,,converged,a35d7fe73330d5ffa2fa7e4eb8c5e7f8a1076ea366b0bc834bc51d3990458dfe,false
