functional,system,surface,molecule,source_dir,E_slab_mol,E_slab,E_mol,E_ads,status,note,convergence,publishable,complex_outcar,slab_outcar,molecule_outcar
beef_vdw,CO2_Pt110,Pt110,CO2,dft_jobs,-73.42837192,-32.67956866,-17.92062482,,bad_reference,implausible E_ads=-22.828 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO2_Pt110/beef_vdw/OUTCAR,vasp_slab/Pt110/beef_vdw/OUTCAR,vasp_mol/CO2/beef_vdw/OUTCAR
beef_vdw,CO2_Pt111,Pt111,CO2,dft_jobs,-194.06481618,-115.71905359,-17.92062482,,bad_reference,implausible E_ads=-60.425 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO2_Pt111/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/CO2/beef_vdw/OUTCAR
beef_vdw,CO2_Rh100,Rh100,CO2,dft_jobs,-148.00267935,-104.08110193,-17.92062482,,bad_reference,implausible E_ads=-26.001 eV (|E_ads| > 5.0 eV),complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Rh100/beef_vdw/OUTCAR,vasp_slab/Rh100/beef_vdw/OUTCAR,vasp_mol/CO2/beef_vdw/OUTCAR
beef_vdw,CO2_Rh110,Rh110,CO2,dft_jobs,-96.8928261,-61.02501679,-17.92062482,,bad_reference,implausible E_ads=-17.947 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO2_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/CO2/beef_vdw/OUTCAR
beef_vdw,CO2_Rh111,Rh111,CO2,dft_jobs,-257.87093626,-192.72273486,-17.92062482,,bad_reference,implausible E_ads=-47.228 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO2_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/CO2/beef_vdw/OUTCAR
beef_vdw,CO_Ag100,Ag100,CO,dft_jobs,21.18032459,58.04168493,-11.73317631,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=21.18032459, E_slab=58.04168493",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Ag110,Ag110,CO,dft_jobs,13.08661467,41.61140369,-11.73317631,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=13.08661467, E_slab=41.61140369",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Ag111,Ag111,CO,dft_jobs,20.09711652,101.69997001,-11.73317631,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Au100,Au100,CO,dft_jobs,-6.98606679,2.61952143,-11.73317631,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Au110,Au110,CO,dft_jobs,0.81036977,4.35535241,-11.73317631,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO_Au110/beef_vdw/OUTCAR,vasp_slab/Au110/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Au111,Au111,CO,dft_jobs,-10.85594416,1.22708835,-11.73317631,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Au111/beef_vdw/OUTCAR,vasp_slab/Au111/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Cu100,Cu100,CO,dft_jobs,-22.97690264,885.16340624,-11.73317631,,bad_reference,non-physical total energy (>= 0): E_slab=885.16340624,complex: converged; slab: unfinished; molecule: converged,false,dft_jobs/CO_Cu100/beef_vdw/OUTCAR,vasp_slab/Cu100/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Cu110,Cu110,CO,dft_jobs,-13.29488865,29.98519073,-11.73317631,,bad_reference,non-physical total energy (>= 0): E_slab=29.98519073,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO_Cu110/beef_vdw/OUTCAR,vasp_slab/Cu110/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Cu111_atop,Cu111,CO,dft_jobs,,67.05686544,-11.73317631,,error,slab+mol: OUTCAR not found: dft_jobs/CO_Cu111_atop/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CO_Cu111_atop/beef_vdw/OUTCAR,vasp_slab/Cu111/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Ir100,Ir100,CO,dft_jobs,-196.88162659,-183.01756659,-11.73317631,-2.1308836899999957,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Ir100/beef_vdw/OUTCAR,vasp_slab/Ir100/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Ir110,Ir110,CO,dft_jobs,-125.19482344,-111.25249754,-11.73317631,-2.209149590000001,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Ir110/beef_vdw/OUTCAR,vasp_slab/Ir110/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Ir111,Ir111,CO,dft_jobs,-352.77010538,-339.48696992,-11.73317631,-1.5499591500000403,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Ir111/beef_vdw/OUTCAR,vasp_slab/Ir111/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Pd100,Pd100,CO,dft_jobs,-66.70370445,-35.42003857,-11.73317631,,bad_reference,implausible E_ads=-19.550 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Pd100/beef_vdw/OUTCAR,vasp_slab/Pd100/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Pd110,Pd110,CO,dft_jobs,-43.00413424,-17.56332055,-11.73317631,,bad_reference,implausible E_ads=-13.708 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Pd110/beef_vdw/OUTCAR,vasp_slab/Pd110/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Pd111_fcc,Pd111,CO,dft_jobs,,-66.44447778,-11.73317631,,error,slab+mol: OUTCAR not found: dft_jobs/CO_Pd111_fcc/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CO_Pd111_fcc/beef_vdw/OUTCAR,vasp_slab/Pd111/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Pt100,Pt100,CO,dft_jobs,-107.56442595,-60.04329946,-11.73317631,,bad_reference,implausible E_ads=-35.788 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Pt100/beef_vdw/OUTCAR,vasp_slab/Pt100/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Pt110,Pt110,CO,dft_jobs,-69.17660034,-32.67956866,-11.73317631,,bad_reference,implausible E_ads=-24.764 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Pt110/beef_vdw/OUTCAR,vasp_slab/Pt110/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Pt111_atop,Pt111,CO,dft_jobs,,-115.71905359,-11.73317631,,error,slab+mol: OUTCAR not found: dft_jobs/CO_Pt111_atop/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CO_Pt111_atop/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Rh100,Rh100,CO,dft_jobs,-144.24447467,-104.08110193,-11.73317631,,bad_reference,implausible E_ads=-28.430 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Rh100/beef_vdw/OUTCAR,vasp_slab/Rh100/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Rh110,Rh110,CO,dft_jobs,-92.2987499,-61.02501679,-11.73317631,,bad_reference,implausible E_ads=-19.541 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,CO_Rh111,Rh111,CO,dft_jobs,-253.34817275,-192.72273486,-11.73317631,,bad_reference,implausible E_ads=-48.892 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/CO/beef_vdw/OUTCAR
beef_vdw,DME_Pt111_top,Pt111,DME,dft_jobs,,-115.71905359,-42.29312929,,error,slab+mol: OUTCAR not found: dft_jobs/DME_Pt111_top/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/DME_Pt111_top/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/DME/beef_vdw/OUTCAR
beef_vdw,H2CO_Ag100,Ag100,H2CO,dft_jobs,13.78848924,58.04168493,-19.14689259,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=13.78848924, E_slab=58.04168493",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Ag110,Ag110,H2CO,dft_jobs,5.64206539,41.61140369,-19.14689259,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=5.64206539, E_slab=41.61140369",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Ag111,Ag111,H2CO,dft_jobs,12.62023531,101.69997001,-19.14689259,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Au100,Au100,H2CO,dft_jobs,-14.33260292,2.61952143,-19.14689259,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Au110,Au110,H2CO,dft_jobs,-6.33557187,4.35535241,-19.14689259,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Au110/beef_vdw/OUTCAR,vasp_slab/Au110/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Au111,Au111,H2CO,dft_jobs,-18.52590643,1.22708835,-19.14689259,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/H2CO_Au111/beef_vdw/OUTCAR,vasp_slab/Au111/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Cu100,Cu100,H2CO,dft_jobs,-30.07175272,885.16340624,-19.14689259,,bad_reference,non-physical total energy (>= 0): E_slab=885.16340624,complex: converged; slab: unfinished; molecule: converged,false,dft_jobs/H2CO_Cu100/beef_vdw/OUTCAR,vasp_slab/Cu100/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Cu110,Cu110,H2CO,dft_jobs,-20.25657039,29.98519073,-19.14689259,,bad_reference,non-physical total energy (>= 0): E_slab=29.98519073,complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Cu110/beef_vdw/OUTCAR,vasp_slab/Cu110/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Cu111,Cu111,H2CO,dft_jobs,-34.0745565,67.05686544,-19.14689259,,bad_reference,non-physical total energy (>= 0): E_slab=67.05686544,complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Cu111/beef_vdw/OUTCAR,vasp_slab/Cu111/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Ir100,Ir100,H2CO,dft_jobs,-203.49765102,-183.01756659,-19.14689259,-1.333191840000005,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Ir100/beef_vdw/OUTCAR,vasp_slab/Ir100/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Ir110,Ir110,H2CO,dft_jobs,-132.27179107,-111.25249754,-19.14689259,-1.8724009400000128,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Ir110/beef_vdw/OUTCAR,vasp_slab/Ir110/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Ir111,Ir111,H2CO,dft_jobs,-359.09862484,-339.48696992,-19.14689259,-0.46476233000003475,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Ir111/beef_vdw/OUTCAR,vasp_slab/Ir111/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Pd100,Pd100,H2CO,dft_jobs,-73.02245483,-35.42003857,-19.14689259,,bad_reference,implausible E_ads=-18.456 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Pd100/beef_vdw/OUTCAR,vasp_slab/Pd100/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Pd110,Pd110,H2CO,dft_jobs,-49.38119616,-17.56332055,-19.14689259,,bad_reference,implausible E_ads=-12.671 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Pd110/beef_vdw/OUTCAR,vasp_slab/Pd110/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Pd111,Pd111,H2CO,dft_jobs,-74.97239672,-66.44447778,-19.14689259,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Pd111/beef_vdw/OUTCAR,vasp_slab/Pd111/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Pt100,Pt100,H2CO,dft_jobs,-113.79825592,-60.04329946,-19.14689259,,bad_reference,implausible E_ads=-34.608 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Pt100/beef_vdw/OUTCAR,vasp_slab/Pt100/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Pt110,Pt110,H2CO,dft_jobs,-75.56133322,-32.67956866,-19.14689259,,bad_reference,implausible E_ads=-23.735 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Pt110/beef_vdw/OUTCAR,vasp_slab/Pt110/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Pt111_top,Pt111,H2CO,dft_jobs,,-115.71905359,-19.14689259,,error,slab+mol: OUTCAR not found: dft_jobs/H2CO_Pt111_top/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/H2CO_Pt111_top/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Rh100,Rh100,H2CO,dft_jobs,-150.75773748,-104.08110193,-19.14689259,,bad_reference,implausible E_ads=-27.530 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Rh100/beef_vdw/OUTCAR,vasp_slab/Rh100/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Rh110,Rh110,H2CO,dft_jobs,-99.31802644,-61.02501679,-19.14689259,,bad_reference,implausible E_ads=-19.146 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2CO_Rh111,Rh111,H2CO,dft_jobs,-259.79763864,-192.72273486,-19.14689259,,bad_reference,implausible E_ads=-47.928 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/H2CO/beef_vdw/OUTCAR
beef_vdw,H2O_Ag100,Ag100,H2O,dft_jobs,20.42239222,58.04168493,-12.50331681,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=20.42239222, E_slab=58.04168493",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/H2O_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Ag110,Ag110,H2O,dft_jobs,12.27982341,41.61140369,-12.50331681,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=12.27982341, E_slab=41.61140369",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/H2O_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Ag111,Ag111,H2O,dft_jobs,19.25120099,101.69997001,-12.50331681,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Au100,Au100,H2O,dft_jobs,-7.56389646,2.61952143,-12.50331681,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Au110,Au110,H2O,dft_jobs,0.3527338,4.35535241,-12.50331681,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/H2O_Au110/beef_vdw/OUTCAR,vasp_slab/Au110/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Au111,Au111,H2O,dft_jobs,-11.75979827,1.22708835,-12.50331681,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Au111/beef_vdw/OUTCAR,vasp_slab/Au111/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Cu100,Cu100,H2O,dft_jobs,-23.42057041,885.16340624,-12.50331681,,bad_reference,non-physical total energy (>= 0): E_slab=885.16340624,complex: converged; slab: unfinished; molecule: converged,false,dft_jobs/H2O_Cu100/beef_vdw/OUTCAR,vasp_slab/Cu100/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Cu110,Cu110,H2O,dft_jobs,-13.62147091,29.98519073,-12.50331681,,bad_reference,non-physical total energy (>= 0): E_slab=29.98519073,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/H2O_Cu110/beef_vdw/OUTCAR,vasp_slab/Cu110/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Cu111,Cu111,H2O,dft_jobs,-27.28418945,67.05686544,-12.50331681,,bad_reference,non-physical total energy (>= 0): E_slab=67.05686544,complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Cu111/beef_vdw/OUTCAR,vasp_slab/Cu111/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Ir100,Ir100,H2O,dft_jobs,-196.0630305,-183.01756659,-12.50331681,-0.5421470999999958,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Ir100/beef_vdw/OUTCAR,vasp_slab/Ir100/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Ir110,Ir110,H2O,dft_jobs,-124.44151403,-111.25249754,-12.50331681,-0.6856996800000008,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Ir110/beef_vdw/OUTCAR,vasp_slab/Ir110/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Ir111,Ir111,H2O,dft_jobs,-352.4111194,-339.48696992,-12.50331681,-0.4208326700000402,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Ir111/beef_vdw/OUTCAR,vasp_slab/Ir111/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Pd100,Pd100,H2O,dft_jobs,-66.04183139,-35.42003857,-12.50331681,,bad_reference,implausible E_ads=-18.118 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Pd100/beef_vdw/OUTCAR,vasp_slab/Pd100/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Pd110,Pd110,H2O,dft_jobs,-42.298554,-17.56332055,-12.50331681,,bad_reference,implausible E_ads=-12.232 eV (|E_ads| > 5.0 eV),complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/H2O_Pd110/beef_vdw/OUTCAR,vasp_slab/Pd110/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Pd111,Pd111,H2O,dft_jobs,-68.30490718,-66.44447778,-12.50331681,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Pd111/beef_vdw/OUTCAR,vasp_slab/Pd111/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Pt100,Pt100,H2O,dft_jobs,-106.78528411,-60.04329946,-12.50331681,,bad_reference,implausible E_ads=-34.239 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Pt100/beef_vdw/OUTCAR,vasp_slab/Pt100/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Pt110,Pt110,H2O,dft_jobs,-68.24302267,-32.67956866,-12.50331681,,bad_reference,implausible E_ads=-23.060 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Pt110/beef_vdw/OUTCAR,vasp_slab/Pt110/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Pt111_top,Pt111,H2O,dft_jobs,,-115.71905359,-12.50331681,,error,slab+mol: OUTCAR not found: dft_jobs/H2O_Pt111_top/beef_vdw/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/H2O_Pt111_top/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Rh100,Rh100,H2O,dft_jobs,-143.52416542,-104.08110193,-12.50331681,,bad_reference,implausible E_ads=-26.940 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Rh100/beef_vdw/OUTCAR,vasp_slab/Rh100/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Rh110,Rh110,H2O,dft_jobs,-91.69741483,-61.02501679,-12.50331681,,bad_reference,implausible E_ads=-18.169 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2O_Rh111,Rh111,H2O,dft_jobs,-252.64140248,-192.72273486,-12.50331681,,bad_reference,implausible E_ads=-47.415 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/H2O/beef_vdw/OUTCAR
beef_vdw,H2S_Ag100,Ag100,H2S,dft_jobs,23.24361533,58.04168493,-9.61417625,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=23.24361533, E_slab=58.04168493",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Ag110,Ag110,H2S,dft_jobs,15.12775796,41.61140369,-9.61417625,,bad_reference,"non-physical total energy (>= 0): E_slab_mol=15.12775796, E_slab=41.61140369",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Ag111,Ag111,H2S,dft_jobs,22.08490913,101.69997001,-9.61417625,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
beef_vdw,H2S_Au100,Au100,H2S,dft_jobs,-4.90918161,2.61952143,-9.61417625,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/H2S/beef_vdw/OUTCAR
