surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Ir111,SO2,pbe,-1.45,-1.061,,available,SPE pending,,False,False,True,
Ir111,SO2,pbe_d3,-1.45,-1.601,,available,SPE pending,,False,False,True,
Ir111,SO2,r2scan,-1.45,-1.511,,available,SPE pending,,False,False,True,
Ir111,SO2,beef_vdw,-1.45,-1.266,,available,SPE pending,,False,False,True,
Ir111,acetaldehyde,pbe,-0.64,-0.354,-0.308,available,available,,False,False,True,
Ir111,acetaldehyde,pbe_d3,-0.64,-0.728,-0.478,available,available,,False,False,True,
Ir111,acetaldehyde,r2scan,-0.64,-0.583,-0.356,available,available,,False,False,True,
Ir111,acetaldehyde,beef_vdw,-0.64,-0.593,-0.557,available,available,,False,False,True,
Ir111,acetic_acid,pbe,-0.83,,,unconverged,reference_unavailable,,False,False,True,
Ir111,acetic_acid,pbe_d3,-0.83,,,unconverged,reference_unavailable,,False,False,True,
Ir111,acetic_acid,r2scan,-0.83,-0.65,-0.409,available,available,,False,False,True,
Ir111,acetic_acid,beef_vdw,-0.83,-0.666,-0.598,available,available,,False,False,True,
Ir111,ethane,pbe,-0.38,-0.005,0.102,available,available,,False,False,True,
Ir111,ethane,pbe_d3,-0.38,-0.346,-0.097,available,available,,False,False,True,
Ir111,ethane,r2scan,-0.38,-0.073,0.156,available,available,,False,False,True,
Ir111,ethane,beef_vdw,-0.38,-0.314,-0.251,available,available,,False,False,True,
Ir111,ethanol,pbe,-0.64,-0.335,-0.279,available,available,,False,False,True,
Ir111,ethanol,pbe_d3,-0.64,-0.868,-0.618,available,available,,False,False,True,
Ir111,ethanol,r2scan,-0.64,-0.6,-0.378,available,available,,False,False,True,
Ir111,ethanol,beef_vdw,-0.64,-0.685,-0.622,available,available,,False,False,True,
Ir111,ethene,pbe,-1.37,-0.794,-0.706,available,available,,False,False,True,
Ir111,ethene,pbe_d3,-1.37,-1.262,-0.977,available,available,,False,False,True,
Ir111,ethene,r2scan,-1.37,-1.061,-0.797,available,available,,False,False,True,
Ir111,ethene,beef_vdw,-1.37,-1.006,-0.923,available,available,,False,False,True,
Ir111,formaldehyde,pbe,-0.6,-0.273,,available,SPE pending,,False,False,True,
Ir111,formaldehyde,pbe_d3,-0.6,-0.594,,available,SPE pending,,False,False,True,
Ir111,formaldehyde,r2scan,-0.6,,,unconverged,SPE pending,,False,False,True,
Ir111,formaldehyde,beef_vdw,-0.6,-0.465,,available,SPE pending,,False,False,True,
Ir111,formic_acid,pbe,-0.84,-0.347,,available,SPE pending,,False,False,True,
Ir111,formic_acid,pbe_d3,-0.84,-0.751,,available,SPE pending,,False,False,True,
Ir111,formic_acid,r2scan,-0.84,,,unconverged,SPE pending,,False,False,True,
Ir111,formic_acid,beef_vdw,-0.84,-0.555,,available,SPE pending,,False,False,True,
Ir111,methane,pbe,-0.53,-0.0,,available,SPE pending,,False,False,True,
Ir111,methane,pbe_d3,-0.53,-0.215,,available,SPE pending,,False,False,True,
Ir111,methane,r2scan,-0.53,-0.043,,available,SPE pending,,False,False,True,
Ir111,methane,beef_vdw,-0.53,-0.214,,available,SPE pending,,False,False,True,
Ir111,methanol,pbe,-0.7,-0.344,-0.296,available,available,,False,False,True,
Ir111,methanol,pbe_d3,-0.7,-0.754,-0.496,available,available,,False,False,True,
Ir111,methanol,r2scan,-0.7,-0.58,-0.354,available,available,,False,False,True,
Ir111,methanol,beef_vdw,-0.7,-0.602,-0.552,available,available,,False,False,True,
Pd100,CH3,pbe,-2.5,-1.945,,available,SPE pending,,False,False,True,
Pd100,CH3,pbe_d3,-2.5,-2.204,,available,SPE pending,,False,False,True,
Pd100,CH3,r2scan,-2.5,-1.995,,available,SPE pending,,False,False,True,
Pd100,CH3,beef_vdw,-2.5,-19.582,,available; energy review,SPE pending,,True,False,True,
Pd100,CO,pbe,-2.31,-2.084,,available,SPE pending,,False,False,True,
Pd100,CO,pbe_d3,-2.31,-2.333,,available,SPE pending,,False,False,True,
Pd100,CO,r2scan,-2.31,-2.257,,available,SPE pending,,False,False,True,
Pd100,CO,beef_vdw,-2.31,-19.55,,available; energy review,SPE pending,,True,False,True,
Pd100,CO2,pbe,-0.47,-0.39,-0.012,available,available,,False,False,True,
Pd100,CO2,pbe_d3,-0.47,,,slab_mismatch,SPE pending,,False,False,True,
Pd100,CO2,r2scan,-0.47,-0.64,-0.012,available,available,,False,False,True,
Pd100,CO2,beef_vdw,-0.47,,-0.187,slab_mismatch,available,,False,False,True,
Pd100,DME,pbe,-0.51,-4.98,,available,reference_unavailable,,False,False,True,
Pd100,DME,pbe_d3,-0.51,,,unconverged,reference_unavailable,,False,False,True,
Pd100,DME,r2scan,-0.51,-0.688,-0.616,available,available,,False,False,True,
Pd100,DME,beef_vdw,-0.51,-18.349,-18.197,available; energy review,available; energy review,,True,True,True,
Pd100,H2O,pbe,-0.73,-0.436,,available,SPE pending,,False,False,True,
Pd100,H2O,pbe_d3,-0.73,-0.664,,available,SPE pending,,False,False,True,
Pd100,H2O,r2scan,-0.73,-0.629,,available,SPE pending,,False,False,True,
Pd100,H2O,beef_vdw,-0.73,-18.118,,available; energy review,SPE pending,,True,False,True,
Pd100,H2S,pbe,-1.21,-0.932,,available,SPE pending,,False,False,True,
Pd100,H2S,pbe_d3,-1.21,-1.369,,available,SPE pending,,False,False,True,
Pd100,H2S,r2scan,-1.21,-1.156,,available,SPE pending,,False,False,True,
Pd100,H2S,beef_vdw,-1.21,-18.615,,available; energy review,SPE pending,,True,False,True,
Pd100,N2,pbe,-0.48,-0.512,,available,SPE pending,,False,False,True,
Pd100,N2,pbe_d3,-0.48,-0.758,,available,SPE pending,,False,False,True,
Pd100,N2,r2scan,-0.48,-0.66,,available,SPE pending,,False,False,True,
Pd100,N2,beef_vdw,-0.48,,,unconverged,SPE pending,,False,False,True,
Pd100,NH3,pbe,-1.34,-0.956,,available,SPE pending,,False,False,True,
Pd100,NH3,pbe_d3,-1.34,-1.231,,available,SPE pending,,False,False,True,
Pd100,NH3,r2scan,-1.34,-1.146,,available,SPE pending,,False,False,True,
Pd100,NH3,beef_vdw,-1.34,-18.615,,available; energy review,SPE pending,,True,False,True,
Pd100,NO,pbe,-2.37,-2.626,,available,SPE pending,,False,False,True,
Pd100,NO,pbe_d3,-2.37,-2.877,,available,SPE pending,,False,False,True,
Pd100,NO,r2scan,-2.37,,,unconverged,SPE pending,,False,False,True,
Pd100,NO,beef_vdw,-2.37,-26.728,,available; energy review,SPE pending,,True,False,True,
Pd100,SO2,pbe,-1.68,-1.522,,available,SPE pending,,False,False,True,
Pd100,SO2,pbe_d3,-1.68,-2.077,,available,SPE pending,,False,False,True,
Pd100,SO2,r2scan,-1.68,-2.048,,available,SPE pending,,False,False,True,
Pd100,SO2,beef_vdw,-1.68,-19.207,,available; energy review,SPE pending,,True,False,True,
Pd100,acetaldehyde,pbe,-0.71,-0.434,-0.38,available,available,,False,False,True,
Pd100,acetaldehyde,pbe_d3,-0.71,-0.834,-0.743,available,available,,False,False,True,
Pd100,acetaldehyde,r2scan,-0.71,-0.685,-0.624,available,available,,False,False,True,
Pd100,acetaldehyde,beef_vdw,-0.71,-18.287,-18.13,available; energy review,available; energy review,,True,True,True,
Pd100,acetic_acid,pbe,-0.78,,,unconverged,reference_unavailable,,False,False,True,
Pd100,acetic_acid,pbe_d3,-0.78,,,unconverged,reference_unavailable,,False,False,True,
Pd100,acetic_acid,r2scan,-0.78,-0.87,-0.793,available,available,,False,False,True,
Pd100,acetic_acid,beef_vdw,-0.78,-18.428,-18.355,available; energy review,available; energy review,,True,True,True,
Pd100,ethane,pbe,-0.51,-0.42,0.286,available,available,,False,False,True,
Pd100,ethane,pbe_d3,-0.51,-0.78,0.009,available,available,,False,False,True,
Pd100,ethane,r2scan,-0.51,-0.69,0.124,available,available,,False,False,True,
Pd100,ethane,beef_vdw,-0.51,,0.069,slab_mismatch,available,,False,False,True,
Pd100,ethanol,pbe,-0.71,-0.65,0.082,available,available,,False,False,True,
Pd100,ethanol,pbe_d3,-0.71,-1.1,-0.269,available,available,,False,False,True,
Pd100,ethanol,r2scan,-0.71,-1.03,-0.078,available,available,,False,False,True,
Pd100,ethanol,beef_vdw,-0.71,,-0.151,slab_mismatch,available,,False,False,True,
Pd100,ethene,pbe,-1.44,-1.053,-0.731,available,available,,False,False,True,
Pd100,ethene,pbe_d3,-1.44,-1.478,-1.014,available,available,,False,False,True,
Pd100,ethene,r2scan,-1.44,-1.38,-0.922,available,available,,False,False,True,
Pd100,ethene,beef_vdw,-1.44,-18.795,-0.775,available; energy review,available,,True,False,True,
Pd100,formaldehyde,pbe,-1.22,-0.747,,available,SPE pending,,False,False,True,
Pd100,formaldehyde,pbe_d3,-1.22,-1.11,,available,SPE pending,,False,False,True,
Pd100,formaldehyde,r2scan,-1.22,-1.126,,available,SPE pending,,False,False,True,
Pd100,formaldehyde,beef_vdw,-1.22,-18.456,,available; energy review,SPE pending,,True,False,True,
Pd100,formic_acid,pbe,-0.73,-0.59,,available,SPE pending,,False,False,True,
Pd100,formic_acid,pbe_d3,-0.73,-0.967,,available,SPE pending,,False,False,True,
Pd100,formic_acid,r2scan,-0.73,,,unconverged,SPE pending,,False,False,True,
Pd100,formic_acid,beef_vdw,-0.73,-18.367,,available; energy review,SPE pending,,True,False,True,
Pd100,glycerol,pbe,-0.95,-0.81,0.06,available,available,,False,False,True,
Pd100,glycerol,pbe_d3,-0.95,-1.6,-0.55,available,available,,False,False,True,
Pd100,glycerol,r2scan,-0.95,-1.34,-0.172,available,available,,False,False,True,
Pd100,glycerol,beef_vdw,-0.95,,-0.396,no matching Perlmutter calculation,available,,False,False,True,
Pd100,isopropanol,pbe,-0.82,-0.68,0.164,available,available,,False,False,True,
Pd100,isopropanol,pbe_d3,-0.82,-1.27,-0.275,available,available,,False,False,True,
Pd100,isopropanol,r2scan,-0.82,-1.11,-0.022,available,available,,False,False,True,
Pd100,isopropanol,beef_vdw,-0.82,,-0.17,no matching Perlmutter calculation,available,,False,False,True,
Pd100,methane,pbe,-0.61,-0.183,,available,SPE pending,,False,False,True,
Pd100,methane,pbe_d3,-0.61,-0.423,,available,SPE pending,,False,False,True,
Pd100,methane,r2scan,-0.61,-0.341,,available,SPE pending,,False,False,True,
Pd100,methane,beef_vdw,-0.61,-17.967,,available; energy review,SPE pending,,True,False,True,
Pd100,methanol,pbe,-0.64,-0.444,-0.408,available,available,,False,False,True,
Pd100,methanol,pbe_d3,-0.64,-0.8,-0.705,available,available,,False,False,True,
Pd100,methanol,r2scan,-0.64,-0.693,-0.632,available,available,,False,False,True,
Pd100,methanol,beef_vdw,-0.64,-18.267,-18.137,available; energy review,available; energy review,,True,True,True,
Pd100,propane,pbe,-0.62,-0.43,0.302,available,available,,False,False,True,
Pd100,propane,pbe_d3,-0.62,-0.91,-0.111,available,available,,False,False,True,
Pd100,propane,r2scan,-0.62,-0.78,0.091,available,available,,False,False,True,
Pd100,propane,beef_vdw,-0.62,,-0.035,no matching Perlmutter calculation,available,,False,False,True,
Pd100,propanol,pbe,-0.8,-0.69,0.202,available,available,,False,False,True,
Pd100,propanol,pbe_d3,-0.8,-1.25,-0.266,available,available,,False,False,True,
Pd100,propanol,r2scan,-0.8,-1.1,-0.012,available,available,,False,False,True,
Pd100,propanol,beef_vdw,-0.8,,-0.087,no matching Perlmutter calculation,available,,False,False,True,
Pd100,propene,pbe,-1.46,-1.13,-0.725,available,available,,False,False,True,
Pd100,propene,pbe_d3,-1.46,-1.72,-1.173,available,available,,False,False,True,
Pd100,propene,r2scan,-1.46,-1.64,-1.013,available,available,,False,False,True,
Pd100,propene,beef_vdw,-1.46,,-0.863,no matching Perlmutter calculation,available,,False,False,True,
Pd110,CH3,pbe,-2.49,-2.024,,available,SPE pending,,False,False,True,
Pd110,CH3,pbe_d3,-2.49,-2.268,,available,SPE pending,,False,False,True,
Pd110,CH3,r2scan,-2.49,-2.009,,available,SPE pending,,False,False,True,
Pd110,CH3,beef_vdw,-2.49,-13.744,,available; energy review,SPE pending,,True,False,True,
Pd110,CO,pbe,-2.27,-2.163,,available,SPE pending,,False,False,True,
Pd110,CO,pbe_d3,-2.27,-2.372,,available,SPE pending,,False,False,True,
Pd110,CO,r2scan,-2.27,-2.23,,available,SPE pending,,False,False,True,
Pd110,CO,beef_vdw,-2.27,-13.708,,available; energy review,SPE pending,,True,False,True,
Pd110,CO2,pbe,-0.48,-0.143,-0.006,available,available,,False,False,True,
Pd110,CO2,pbe_d3,-0.48,,,unconverged,SPE pending,,False,False,True,
Pd110,CO2,r2scan,-0.48,-0.278,0.02,available,available,,False,False,True,
Pd110,CO2,beef_vdw,-0.48,-12.089,-0.133,available; energy review,available,,True,False,True,
Pd110,DME,pbe,-0.55,-4.99,,available,reference_unavailable,,False,False,True,
Pd110,DME,pbe_d3,-0.55,,,unconverged,reference_unavailable,,False,False,True,
Pd110,DME,r2scan,-0.55,-0.711,-0.639,available,available,,False,False,True,
Pd110,DME,beef_vdw,-0.55,-12.455,-12.352,available; energy review,available; energy review,,True,True,True,
Pd110,H2O,pbe,-0.86,-0.483,,available,SPE pending,,False,False,True,
Pd110,H2O,pbe_d3,-0.86,-0.71,,available,SPE pending,,False,False,True,
Pd110,H2O,r2scan,-0.86,-0.681,,available,SPE pending,,False,False,True,
Pd110,H2O,beef_vdw,-0.86,,,unconverged,SPE pending,,False,False,True,
Pd110,H2S,pbe,-1.25,-1.051,,available,SPE pending,,False,False,True,
Pd110,H2S,pbe_d3,-1.25,-1.496,,available,SPE pending,,False,False,True,
Pd110,H2S,r2scan,-1.25,-1.201,,available,SPE pending,,False,False,True,
Pd110,H2S,beef_vdw,-1.25,-12.781,,available; energy review,SPE pending,,True,False,True,
Pd110,N2,pbe,-0.54,-0.549,,available,SPE pending,,False,False,True,
Pd110,N2,pbe_d3,-0.54,-0.775,,available,SPE pending,,False,False,True,
Pd110,N2,r2scan,-0.54,,,unconverged,SPE pending,,False,False,True,
Pd110,N2,beef_vdw,-0.54,,,unconverged,SPE pending,,False,False,True,
Pd110,NH3,pbe,-1.39,-0.928,,available,SPE pending,,False,False,True,
Pd110,NH3,pbe_d3,-1.39,-1.204,,available,SPE pending,,False,False,True,
Pd110,NH3,r2scan,-1.39,-1.023,,available,SPE pending,,False,False,True,
Pd110,NH3,beef_vdw,-1.39,,,unconverged,SPE pending,,False,False,True,
Pd110,NO,pbe,-2.41,-2.795,,available,SPE pending,,False,False,True,
Pd110,NO,pbe_d3,-2.41,-3.0,,available,SPE pending,,False,False,True,
Pd110,NO,r2scan,-2.41,,,unconverged,SPE pending,,False,False,True,
Pd110,NO,beef_vdw,-2.41,-20.981,,available; energy review,SPE pending,,True,False,True,
Pd110,SO2,pbe,-1.66,-1.7,,available,SPE pending,,False,False,True,
Pd110,SO2,pbe_d3,-1.66,-2.248,,available,SPE pending,,False,False,True,
Pd110,SO2,r2scan,-1.66,-2.142,,available,SPE pending,,False,False,True,
Pd110,SO2,beef_vdw,-1.66,-13.526,,available; energy review,SPE pending,,True,False,True,
Pd110,acetaldehyde,pbe,-0.8,-0.395,-0.367,available,available,,False,False,True,
Pd110,acetaldehyde,pbe_d3,-0.8,-0.82,-0.763,available,available,,False,False,True,
Pd110,acetaldehyde,r2scan,-0.8,-0.664,-0.584,available,available,,False,False,True,
Pd110,acetaldehyde,beef_vdw,-0.8,-12.352,-12.282,available; energy review,available; energy review,,True,True,True,
Pd110,acetic_acid,pbe,-0.85,,,unconverged,reference_unavailable,,False,False,True,
Pd110,acetic_acid,pbe_d3,-0.85,,,unconverged,reference_unavailable,,False,False,True,
Pd110,acetic_acid,r2scan,-0.85,-0.882,-0.789,available,available,,False,False,True,
Pd110,acetic_acid,beef_vdw,-0.85,-12.536,-12.487,available; energy review,available; energy review,,True,True,True,
Pd110,ethane,pbe,-0.57,-0.31,0.203,available,available,,False,False,True,
Pd110,ethane,pbe_d3,-0.57,-0.67,-0.299,available,available,,False,False,True,
Pd110,ethane,r2scan,-0.57,-0.59,-0.099,available,available,,False,False,True,
Pd110,ethane,beef_vdw,-0.57,,0.217,slab_mismatch,available,,False,False,True,
Pd110,ethanol,pbe,-0.82,-0.69,0.301,available,available,,False,False,True,
Pd110,ethanol,pbe_d3,-0.82,-1.19,-0.252,available,available,,False,False,True,
Pd110,ethanol,r2scan,-0.82,-1.1,-0.014,available,available,,False,False,True,
Pd110,ethanol,beef_vdw,-0.82,,0.302,slab_mismatch,available,,False,False,True,
Pd110,ethene,pbe,-1.6,-1.076,-1.182,available,available,,False,False,True,
Pd110,ethene,pbe_d3,-1.6,-1.491,-1.51,available,available,,False,False,True,
Pd110,ethene,r2scan,-1.6,-1.307,-1.26,available,available,,False,False,True,
Pd110,ethene,beef_vdw,-1.6,-12.947,-1.139,available; energy review,available,,True,False,True,
Pd110,formaldehyde,pbe,-1.04,-0.926,,available,SPE pending,,False,False,True,
Pd110,formaldehyde,pbe_d3,-1.04,-1.241,,available,SPE pending,,False,False,True,
Pd110,formaldehyde,r2scan,-1.04,-1.18,,available,SPE pending,,False,False,True,
Pd110,formaldehyde,beef_vdw,-1.04,-12.671,,available; energy review,SPE pending,,True,False,True,
Pd110,formic_acid,pbe,-0.79,-0.585,,available,SPE pending,,False,False,True,
Pd110,formic_acid,pbe_d3,-0.79,-0.978,,available,SPE pending,,False,False,True,
Pd110,formic_acid,r2scan,-0.79,-0.849,,available,SPE pending,,False,False,True,
Pd110,formic_acid,beef_vdw,-0.79,-12.457,,available; energy review,SPE pending,,True,False,True,
Pd110,glycerol,pbe,-1.27,-1.01,-0.181,available,available,,False,False,True,
Pd110,glycerol,pbe_d3,-1.27,-1.82,-1.036,available,available,,False,False,True,
Pd110,glycerol,r2scan,-1.27,-1.63,-0.626,available,available,,False,False,True,
Pd110,glycerol,beef_vdw,-1.27,,-0.363,no matching Perlmutter calculation,available,,False,False,True,
Pd110,isopropanol,pbe,-0.93,-0.7,0.209,available,available,,False,False,True,
Pd110,isopropanol,pbe_d3,-0.93,-1.3,-0.489,available,available,,False,False,True,
Pd110,isopropanol,r2scan,-0.93,-1.16,-0.161,available,available,,False,False,True,
Pd110,isopropanol,beef_vdw,-0.93,,0.099,no matching Perlmutter calculation,available,,False,False,True,
Pd110,methane,pbe,-0.63,-0.103,,available,SPE pending,,False,False,True,
Pd110,methane,pbe_d3,-0.63,-0.35,,available,SPE pending,,False,False,True,
Pd110,methane,r2scan,-0.63,-0.263,,available,SPE pending,,False,False,True,
Pd110,methane,beef_vdw,-0.63,-12.008,,available; energy review,SPE pending,,True,False,True,
Pd110,methanol,pbe,-0.77,-0.502,-0.474,available,available,,False,False,True,
Pd110,methanol,pbe_d3,-0.77,-0.855,-0.81,available,available,,False,False,True,
Pd110,methanol,r2scan,-0.77,-0.764,-0.698,available,available,,False,False,True,
Pd110,methanol,beef_vdw,-0.77,-12.413,-12.338,available; energy review,available; energy review,,True,True,True,
Pd110,propane,pbe,-0.6,-0.38,0.216,available,available,,False,False,True,
Pd110,propane,pbe_d3,-0.6,-0.91,-0.411,available,available,,False,False,True,
Pd110,propane,r2scan,-0.6,-0.79,-0.155,available,available,,False,False,True,
Pd110,propane,beef_vdw,-0.6,,0.155,no matching Perlmutter calculation,available,,False,False,True,
Pd110,propanol,pbe,-0.89,-0.65,0.173,available,available,,False,False,True,
Pd110,propanol,pbe_d3,-0.89,-1.26,-0.526,available,available,,False,False,True,
Pd110,propanol,r2scan,-0.89,-1.14,-0.168,available,available,,False,False,True,
Pd110,propanol,beef_vdw,-0.89,,0.102,no matching Perlmutter calculation,available,,False,False,True,
Pd110,propene,pbe,-1.54,-1.35,-1.035,available,available,,False,False,True,
Pd110,propene,pbe_d3,-1.54,-1.9,-1.516,available,available,,False,False,True,
Pd110,propene,r2scan,-1.54,-1.77,-1.17,available,available,,False,False,True,
Pd110,propene,beef_vdw,-1.54,,-1.145,no matching Perlmutter calculation,available,,False,False,True,
Pd111,CH3,pbe,-2.45,-1.94,,available,SPE pending,,False,False,True,
Pd111,CH3,pbe_d3,-2.45,-2.21,,available,SPE pending,,False,False,True,
Pd111,CH3,r2scan,-2.45,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,CH3,beef_vdw,-2.45,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,CO2,pbe,-0.45,-0.387,0.003,available,available,,False,False,True,
Pd111,CO2,pbe_d3,-0.45,,,unconverged,SPE pending,,False,False,True,
Pd111,CO2,r2scan,-0.45,-0.66,0.047,available,available,,False,False,True,
Pd111,CO2,beef_vdw,-0.45,-31.913,-0.22,available; energy review,available,,True,False,True,
Pd111,DME,pbe,-0.49,-4.96,,available,reference_unavailable,,False,False,True,
Pd111,DME,pbe_d3,-0.49,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,DME,r2scan,-0.49,-0.7,,available,reference_unavailable,,False,False,True,
Pd111,DME,beef_vdw,-0.49,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,H2O,pbe,-0.7,-0.43,,available,SPE pending,,False,False,True,
Pd111,H2O,pbe_d3,-0.7,-0.66,,available,SPE pending,,False,False,True,
Pd111,H2O,r2scan,-0.7,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,H2O,beef_vdw,-0.7,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,H2S,pbe,-1.01,-0.79,,available,SPE pending,,False,False,True,
Pd111,H2S,pbe_d3,-1.01,-1.23,,available,SPE pending,,False,False,True,
Pd111,H2S,r2scan,-1.01,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,H2S,beef_vdw,-1.01,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,N2,pbe,-0.38,-0.37,,available,SPE pending,,False,False,True,
Pd111,N2,pbe_d3,-0.38,-0.64,,available,SPE pending,,False,False,True,
Pd111,N2,r2scan,-0.38,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,N2,beef_vdw,-0.38,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,NH3,pbe,-1.33,-0.89,,available,SPE pending,,False,False,True,
Pd111,NH3,pbe_d3,-1.33,-1.19,,available,SPE pending,,False,False,True,
Pd111,NH3,r2scan,-1.33,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,NH3,beef_vdw,-1.33,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,NO,pbe,-2.41,-2.78,,available,SPE pending,,False,False,True,
Pd111,NO,pbe_d3,-2.41,-3.02,,available,SPE pending,,False,False,True,
Pd111,NO,r2scan,-2.41,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,NO,beef_vdw,-2.41,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,SO2,pbe,-1.35,-1.24,,available,SPE pending,,False,False,True,
Pd111,SO2,pbe_d3,-1.35,-1.83,,available,SPE pending,,False,False,True,
Pd111,SO2,r2scan,-1.35,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,SO2,beef_vdw,-1.35,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,acetaldehyde,pbe,-0.64,-0.36,,available,reference_unavailable,,False,False,True,
Pd111,acetaldehyde,pbe_d3,-0.64,-0.79,,available,reference_unavailable,,False,False,True,
Pd111,acetaldehyde,r2scan,-0.64,-0.67,,available,reference_unavailable,,False,False,True,
Pd111,acetaldehyde,beef_vdw,-0.64,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,acetic_acid,pbe,-0.7,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,acetic_acid,pbe_d3,-0.7,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,acetic_acid,r2scan,-0.7,-0.82,,available,reference_unavailable,,False,False,True,
Pd111,acetic_acid,beef_vdw,-0.7,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,ethane,pbe,-0.46,-0.398,0.417,available,available,,False,False,True,
Pd111,ethane,pbe_d3,-0.46,-0.792,0.297,available,available,,False,False,True,
Pd111,ethane,r2scan,-0.46,-0.67,0.372,available,available,,False,False,True,
Pd111,ethane,beef_vdw,-0.46,-31.985,0.116,available; energy review,available,,True,False,True,
Pd111,ethanol,pbe,-0.67,-0.643,0.2,available,available,,False,False,True,
Pd111,ethanol,pbe_d3,-0.67,-1.142,0.017,available,available,,False,False,True,
Pd111,ethanol,r2scan,-0.67,-1.087,0.163,available,available,,False,False,True,
Pd111,ethanol,beef_vdw,-0.67,-32.263,-0.147,available; energy review,available,,True,False,True,
Pd111,ethene,pbe,-1.27,-0.88,-0.706,available,available,,False,False,True,
Pd111,ethene,pbe_d3,-1.27,-1.31,-0.91,available,available,,False,False,True,
Pd111,ethene,r2scan,-1.27,-1.18,-0.841,available,available,,False,False,True,
Pd111,ethene,beef_vdw,-1.27,,-0.798,slab_mismatch,available,,False,False,True,
Pd111,formaldehyde,pbe,-0.5,-0.35,,available,SPE pending,,False,False,True,
Pd111,formaldehyde,pbe_d3,-0.5,-0.66,,available,SPE pending,,False,False,True,
Pd111,formaldehyde,r2scan,-0.5,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,formaldehyde,beef_vdw,-0.5,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,formic_acid,pbe,-0.7,-0.52,,available,SPE pending,,False,False,True,
Pd111,formic_acid,pbe_d3,-0.7,-0.91,,available,SPE pending,,False,False,True,
Pd111,formic_acid,r2scan,-0.7,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,formic_acid,beef_vdw,-0.7,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,glycerol,pbe,-1.01,-0.85,0.268,available,available,,False,False,True,
Pd111,glycerol,pbe_d3,-1.01,-1.63,-0.286,available,available,,False,False,True,
Pd111,glycerol,r2scan,-1.01,-1.45,0.092,available,available,,False,False,True,
Pd111,glycerol,beef_vdw,-1.01,,-0.273,no matching Perlmutter calculation,available,,False,False,True,
Pd111,isopropanol,pbe,-0.77,-0.62,0.218,available,available,,False,False,True,
Pd111,isopropanol,pbe_d3,-0.77,-1.26,-0.081,available,available,,False,False,True,
Pd111,isopropanol,r2scan,-0.77,-1.12,0.144,available,available,,False,False,True,
Pd111,isopropanol,beef_vdw,-0.77,,-0.191,no matching Perlmutter calculation,available,,False,False,True,
Pd111,methane,pbe,-0.58,-0.21,,available,SPE pending,,False,False,True,
Pd111,methane,pbe_d3,-0.58,-0.44,,available,SPE pending,,False,False,True,
Pd111,methane,r2scan,-0.58,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,methane,beef_vdw,-0.58,,,slab_mismatch,SPE pending,,False,False,True,
Pd111,methanol,pbe,-0.62,-0.42,,available,reference_unavailable,,False,False,True,
Pd111,methanol,pbe_d3,-0.62,-0.8,,available,reference_unavailable,,False,False,True,
Pd111,methanol,r2scan,-0.62,-0.73,,available,reference_unavailable,,False,False,True,
Pd111,methanol,beef_vdw,-0.62,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,propane,pbe,-0.49,-0.41,0.314,available,available,,False,False,True,
Pd111,propane,pbe_d3,-0.49,-0.91,0.043,available,available,,False,False,True,
Pd111,propane,r2scan,-0.49,-0.78,0.218,available,available,,False,False,True,
Pd111,propane,beef_vdw,-0.49,,-0.105,no matching Perlmutter calculation,available,,False,False,True,
Pd111,propanol,pbe,-0.76,-0.64,0.199,available,available,,False,False,True,
Pd111,propanol,pbe_d3,-0.76,-1.28,-0.185,available,available,,False,False,True,
Pd111,propanol,r2scan,-0.76,-1.14,0.054,available,available,,False,False,True,
Pd111,propanol,beef_vdw,-0.76,,-0.222,no matching Perlmutter calculation,available,,False,False,True,
Pd111,propene,pbe,-1.18,-0.99,-0.454,available,available,,False,False,True,
