role,name,functional,required_composition,required_slab_cell_A,required_potentials,affected_missing_cells,cells
slab,Pd110,beef_vdw,"{""Pd"": 24}","[[11.67, 0.0, 0.0], [0.0, 5.50129075763134, 0.0], [0.0, 0.0, 34.12596806822351]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",26,"[[""Pd110"", ""CH3"", ""beef_vdw"", ""SPE""], [""Pd110"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""CO"", ""beef_vdw"", ""SPE""], [""Pd110"", ""CO"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""CO2"", ""beef_vdw"", ""SPE""], [""Pd110"", ""CO2"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""DME"", ""beef_vdw"", ""SPE""], [""Pd110"", ""DME"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""H2O"", ""beef_vdw"", ""SPE""], [""Pd110"", ""H2S"", ""beef_vdw"", ""SPE""], [""Pd110"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""NO"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Pd110"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Pd110"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""ethene"", ""beef_vdw"", ""SPE""], [""Pd110"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Pd110"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""methane"", ""beef_vdw"", ""SPE""], [""Pd110"", ""methane"", ""beef_vdw"", ""relaxed""], [""Pd110"", ""methanol"", ""beef_vdw"", ""SPE""], [""Pd110"", ""methanol"", ""beef_vdw"", ""relaxed""]]"
slab,Pd111,pbe,"{""Pd"": 36}","[[8.25193613644701, 0.0, 0.0], [4.125968068223505, 7.146386324569921, 0.0], [0.0, 0.0, 36.737677641442936]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",25,"[[""Pd111"", ""CH3"", ""pbe"", ""SPE""], [""Pd111"", ""CH3"", ""pbe"", ""relaxed""], [""Pd111"", ""DME"", ""pbe"", ""SPE""], [""Pd111"", ""DME"", ""pbe"", ""relaxed""], [""Pd111"", ""H2O"", ""pbe"", ""SPE""], [""Pd111"", ""H2O"", ""pbe"", ""relaxed""], [""Pd111"", ""H2S"", ""pbe"", ""SPE""], [""Pd111"", ""H2S"", ""pbe"", ""relaxed""], [""Pd111"", ""N2"", ""pbe"", ""relaxed""], [""Pd111"", ""NH3"", ""pbe"", ""relaxed""], [""Pd111"", ""NO"", ""pbe"", ""relaxed""], [""Pd111"", ""SO2"", ""pbe"", ""relaxed""], [""Pd111"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Pd111"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Pd111"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pd111"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Pd111"", ""ethene"", ""pbe"", ""SPE""], [""Pd111"", ""ethene"", ""pbe"", ""relaxed""], [""Pd111"", ""formaldehyde"", ""pbe"", ""SPE""], [""Pd111"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Pd111"", ""formic_acid"", ""pbe"", ""relaxed""], [""Pd111"", ""methane"", ""pbe"", ""SPE""], [""Pd111"", ""methane"", ""pbe"", ""relaxed""], [""Pd111"", ""methanol"", ""pbe"", ""SPE""], [""Pd111"", ""methanol"", ""pbe"", ""relaxed""]]"
slab,Pd111,pbe_d3,"{""Pd"": 36}","[[8.25193613644701, 0.0, 0.0], [4.125968068223505, 7.146386324569921, 0.0], [0.0, 0.0, 36.737677641442936]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",25,"[[""Pd111"", ""CH3"", ""pbe_d3"", ""SPE""], [""Pd111"", ""CH3"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""DME"", ""pbe_d3"", ""SPE""], [""Pd111"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""H2O"", ""pbe_d3"", ""SPE""], [""Pd111"", ""H2O"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""H2S"", ""pbe_d3"", ""SPE""], [""Pd111"", ""H2S"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""N2"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""NH3"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""NO"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""SO2"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""acetaldehyde"", ""pbe_d3"", ""SPE""], [""Pd111"", ""acetaldehyde"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pd111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""ethene"", ""pbe_d3"", ""SPE""], [""Pd111"", ""ethene"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""formaldehyde"", ""pbe_d3"", ""SPE""], [""Pd111"", ""formaldehyde"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""formic_acid"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""methane"", ""pbe_d3"", ""SPE""], [""Pd111"", ""methane"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""methanol"", ""pbe_d3"", ""SPE""], [""Pd111"", ""methanol"", ""pbe_d3"", ""relaxed""]]"
slab,Pt100,r2scan,"{""Pt"": 36}","[[8.3155757467538, 0.0, 0.0], [0.0, 8.3155757467538, 0.0], [0.0, 0.0, 35.88]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",25,"[[""Pt100"", ""CH3"", ""r2scan"", ""SPE""], [""Pt100"", ""CH3"", ""r2scan"", ""relaxed""], [""Pt100"", ""CO"", ""r2scan"", ""SPE""], [""Pt100"", ""CO"", ""r2scan"", ""relaxed""], [""Pt100"", ""DME"", ""r2scan"", ""SPE""], [""Pt100"", ""DME"", ""r2scan"", ""relaxed""], [""Pt100"", ""H2O"", ""r2scan"", ""SPE""], [""Pt100"", ""H2O"", ""r2scan"", ""relaxed""], [""Pt100"", ""H2S"", ""r2scan"", ""SPE""], [""Pt100"", ""H2S"", ""r2scan"", ""relaxed""], [""Pt100"", ""N2"", ""r2scan"", ""relaxed""], [""Pt100"", ""NH3"", ""r2scan"", ""relaxed""], [""Pt100"", ""SO2"", ""r2scan"", ""relaxed""], [""Pt100"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Pt100"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Pt100"", ""acetic_acid"", ""r2scan"", ""relaxed""], [""Pt100"", ""ethene"", ""r2scan"", ""SPE""], [""Pt100"", ""ethene"", ""r2scan"", ""relaxed""], [""Pt100"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Pt100"", ""formaldehyde"", ""r2scan"", ""relaxed""], [""Pt100"", ""formic_acid"", ""r2scan"", ""relaxed""], [""Pt100"", ""methane"", ""r2scan"", ""SPE""], [""Pt100"", ""methane"", ""r2scan"", ""relaxed""], [""Pt100"", ""methanol"", ""r2scan"", ""SPE""], [""Pt100"", ""methanol"", ""r2scan"", ""relaxed""]]"
slab,Rh100,beef_vdw,"{""Rh"": 36}","[[8.067381266557321, 0.0, 0.0], [0.0, 8.067381266557321, 0.0], [0.0, 0.0, 35.704499999999996]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",24,"[[""Rh100"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""CO"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""DME"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""H2O"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""H2S"", ""beef_vdw"", ""SPE""], [""Rh100"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""N2"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""NH3"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""NO"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Rh100"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""ethane"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Rh100"", ""ethanol"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""ethene"", ""beef_vdw"", ""SPE""], [""Rh100"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Rh100"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""methane"", ""beef_vdw"", ""relaxed""], [""Rh100"", ""methanol"", ""beef_vdw"", ""SPE""], [""Rh100"", ""methanol"", ""beef_vdw"", ""relaxed""]]"
slab,Ag111,r2scan,"{""Ag"": 36}","[[8.676200205158938, 0.0, 0.0], [4.338100102579471, 7.513809785987396, 0.0], [0.0, 0.0, 37.08408780295671]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",23,"[[""Ag111"", ""CH3"", ""r2scan"", ""SPE""], [""Ag111"", ""CO"", ""r2scan"", ""SPE""], [""Ag111"", ""DME"", ""r2scan"", ""SPE""], [""Ag111"", ""DME"", ""r2scan"", ""relaxed""], [""Ag111"", ""H2"", ""r2scan"", ""SPE""], [""Ag111"", ""H2O"", ""r2scan"", ""SPE""], [""Ag111"", ""H2S"", ""r2scan"", ""SPE""], [""Ag111"", ""N2"", ""r2scan"", ""SPE""], [""Ag111"", ""NH3"", ""r2scan"", ""SPE""], [""Ag111"", ""NO"", ""r2scan"", ""SPE""], [""Ag111"", ""O2"", ""r2scan"", ""SPE""], [""Ag111"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Ag111"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Ag111"", ""ethene"", ""r2scan"", ""SPE""], [""Ag111"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Ag111"", ""formate"", ""r2scan"", ""SPE""], [""Ag111"", ""formic_acid"", ""r2scan"", ""SPE""], [""Ag111"", ""glycerol"", ""r2scan"", ""SPE""], [""Ag111"", ""isopropanol"", ""r2scan"", ""SPE""], [""Ag111"", ""methane"", ""r2scan"", ""SPE""], [""Ag111"", ""methanol"", ""r2scan"", ""SPE""], [""Ag111"", ""propane"", ""r2scan"", ""SPE""], [""Ag111"", ""propene"", ""r2scan"", ""SPE""]]"
slab,Pd111,beef_vdw,"{""Pd"": 36}","[[8.25193613644701, 0.0, 0.0], [4.125968068223505, 7.146386324569921, 0.0], [0.0, 0.0, 36.737677641442936]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",23,"[[""Pd111"", ""CH3"", ""beef_vdw"", ""SPE""], [""Pd111"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""DME"", ""beef_vdw"", ""SPE""], [""Pd111"", ""DME"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""H2O"", ""beef_vdw"", ""SPE""], [""Pd111"", ""H2O"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""H2S"", ""beef_vdw"", ""SPE""], [""Pd111"", ""NH3"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""NO"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Pd111"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Pd111"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""ethene"", ""beef_vdw"", ""SPE""], [""Pd111"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Pd111"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""methane"", ""beef_vdw"", ""SPE""], [""Pd111"", ""methane"", ""beef_vdw"", ""relaxed""], [""Pd111"", ""methanol"", ""beef_vdw"", ""SPE""], [""Pd111"", ""methanol"", ""beef_vdw"", ""relaxed""]]"
slab,Cu111,r2scan,"{""Cu"": 64}","[[10.210621920333747, 0.0, 0.0], [0.0, 8.842657971447272, 0.0], [0.0, 0.0, 36.25270341532365]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",22,"[[""Cu111"", ""CH3"", ""r2scan"", ""SPE""], [""Cu111"", ""CO"", ""r2scan"", ""SPE""], [""Cu111"", ""CO2"", ""r2scan"", ""SPE""], [""Cu111"", ""DME"", ""r2scan"", ""SPE""], [""Cu111"", ""H2O"", ""r2scan"", ""SPE""], [""Cu111"", ""H2S"", ""r2scan"", ""SPE""], [""Cu111"", ""NH3"", ""r2scan"", ""relaxed""], [""Cu111"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Cu111"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Cu111"", ""ethane"", ""r2scan"", ""SPE""], [""Cu111"", ""ethane"", ""r2scan"", ""relaxed""], [""Cu111"", ""ethanol"", ""r2scan"", ""SPE""], [""Cu111"", ""ethene"", ""r2scan"", ""SPE""], [""Cu111"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Cu111"", ""formic_acid"", ""r2scan"", ""SPE""], [""Cu111"", ""isopropanol"", ""r2scan"", ""SPE""], [""Cu111"", ""methane"", ""r2scan"", ""SPE""], [""Cu111"", ""methane"", ""r2scan"", ""relaxed""], [""Cu111"", ""methanol"", ""r2scan"", ""SPE""], [""Cu111"", ""propane"", ""r2scan"", ""SPE""], [""Cu111"", ""propanol"", ""r2scan"", ""SPE""], [""Cu111"", ""propene"", ""r2scan"", ""SPE""]]"
molecule,NO,r2scan,"{""N"": 1, ""O"": 1}",,"{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",13,"[[""Ag100"", ""NO"", ""r2scan"", ""SPE""], [""Ag100"", ""NO"", ""r2scan"", ""relaxed""], [""Ag110"", ""NO"", ""r2scan"", ""SPE""], [""Ag110"", ""NO"", ""r2scan"", ""relaxed""], [""Ag111"", ""NO"", ""r2scan"", ""SPE""], [""Au111"", ""NO"", ""r2scan"", ""SPE""], [""Cu110"", ""NO"", ""r2scan"", ""relaxed""], [""Ir100"", ""NO"", ""r2scan"", ""relaxed""], [""Pd100"", ""NO"", ""r2scan"", ""relaxed""], [""Pd110"", ""NO"", ""r2scan"", ""relaxed""], [""Pt110"", ""NO"", ""r2scan"", ""relaxed""], [""Rh100"", ""NO"", ""r2scan"", ""relaxed""], [""Rh110"", ""NO"", ""r2scan"", ""relaxed""]]"
slab,Pt100,beef_vdw,"{""Pt"": 64}","[[11.087434329005065, 0.0, 0.0], [0.0, 11.087434329005065, 0.0], [0.0, 0.0, 35.88]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",12,"[[""Pt100"", ""CO2"", ""beef_vdw"", ""SPE""], [""Pt100"", ""CO2"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""ethane"", ""beef_vdw"", ""SPE""], [""Pt100"", ""ethane"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Pt100"", ""ethanol"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""ethene"", ""beef_vdw"", ""SPE""], [""Pt100"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Pt100"", ""isopropanol"", ""beef_vdw"", ""SPE""], [""Pt100"", ""propane"", ""beef_vdw"", ""SPE""], [""Pt100"", ""propanol"", ""beef_vdw"", ""SPE""], [""Pt100"", ""propene"", ""beef_vdw"", ""SPE""]]"
slab,Pt100,pbe,"{""Pt"": 64}","[[11.087434329005065, 0.0, 0.0], [0.0, 11.087434329005065, 0.0], [0.0, 0.0, 35.88]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",12,"[[""Pt100"", ""CO2"", ""pbe"", ""SPE""], [""Pt100"", ""CO2"", ""pbe"", ""relaxed""], [""Pt100"", ""ethane"", ""pbe"", ""SPE""], [""Pt100"", ""ethane"", ""pbe"", ""relaxed""], [""Pt100"", ""ethanol"", ""pbe"", ""SPE""], [""Pt100"", ""ethanol"", ""pbe"", ""relaxed""], [""Pt100"", ""ethene"", ""pbe"", ""SPE""], [""Pt100"", ""glycerol"", ""pbe"", ""SPE""], [""Pt100"", ""isopropanol"", ""pbe"", ""SPE""], [""Pt100"", ""propane"", ""pbe"", ""SPE""], [""Pt100"", ""propanol"", ""pbe"", ""SPE""], [""Pt100"", ""propene"", ""pbe"", ""SPE""]]"
slab,Rh111,r2scan,"{""Rh"": 64}","[[10.756508355409762, 0.0, 0.0], [0.0, 9.315409491804425, 0.0], [0.0, 0.0, 36.58698922118444]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",12,"[[""Rh111"", ""CH3"", ""r2scan"", ""SPE""], [""Rh111"", ""CO"", ""r2scan"", ""SPE""], [""Rh111"", ""CO2"", ""r2scan"", ""SPE""], [""Rh111"", ""DME"", ""r2scan"", ""SPE""], [""Rh111"", ""H2O"", ""r2scan"", ""SPE""], [""Rh111"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Rh111"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Rh111"", ""ethane"", ""r2scan"", ""SPE""], [""Rh111"", ""ethanol"", ""r2scan"", ""SPE""], [""Rh111"", ""ethene"", ""r2scan"", ""SPE""], [""Rh111"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Rh111"", ""methane"", ""r2scan"", ""SPE""]]"
molecule,glycerol,beef_vdw,"{""C"": 3, ""H"": 8, ""O"": 3}",,"{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",11,"[[""Ag100"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Ag110"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Ag111"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Au111"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Cu110"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Pd100"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Pd110"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Pd111"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Pt100"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Pt110"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Pt111"", ""glycerol"", ""beef_vdw"", ""SPE""]]"
slab,Pd111,r2scan,"{""Pd"": 36}","[[8.25193613644701, 0.0, 0.0], [4.125968068223505, 7.146386324569921, 0.0], [0.0, 0.0, 36.737677641442936]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",11,"[[""Pd111"", ""CH3"", ""r2scan"", ""SPE""], [""Pd111"", ""DME"", ""r2scan"", ""SPE""], [""Pd111"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Pd111"", ""acetaldehyde"", ""r2scan"", ""relaxed""], [""Pd111"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Pd111"", ""ethene"", ""r2scan"", ""SPE""], [""Pd111"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Pd111"", ""methane"", ""r2scan"", ""SPE""], [""Pd111"", ""methane"", ""r2scan"", ""relaxed""], [""Pd111"", ""methanol"", ""r2scan"", ""SPE""], [""Pd111"", ""methanol"", ""r2scan"", ""relaxed""]]"
slab,Pt100,pbe_d3,"{""Pt"": 64}","[[11.087434329005065, 0.0, 0.0], [0.0, 11.087434329005065, 0.0], [0.0, 0.0, 35.88]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",11,"[[""Pt100"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pt100"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""ethane"", ""pbe_d3"", ""SPE""], [""Pt100"", ""ethane"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Pt100"", ""ethanol"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""glycerol"", ""pbe_d3"", ""SPE""], [""Pt100"", ""isopropanol"", ""pbe_d3"", ""SPE""], [""Pt100"", ""propane"", ""pbe_d3"", ""SPE""], [""Pt100"", ""propanol"", ""pbe_d3"", ""SPE""], [""Pt100"", ""propene"", ""pbe_d3"", ""SPE""]]"
slab,Pt110,pbe,"{""Pt"": 64}","[[15.68, 0.0, 0.0], [0.0, 11.087434329005065, 0.0], [0.0, 0.0, 34.1577878733769]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",11,"[[""Pt110"", ""CO2"", ""pbe"", ""SPE""], [""Pt110"", ""ethane"", ""pbe"", ""SPE""], [""Pt110"", ""ethane"", ""pbe"", ""relaxed""], [""Pt110"", ""ethanol"", ""pbe"", ""SPE""], [""Pt110"", ""ethanol"", ""pbe"", ""relaxed""], [""Pt110"", ""ethene"", ""pbe"", ""SPE""], [""Pt110"", ""glycerol"", ""pbe"", ""SPE""], [""Pt110"", ""isopropanol"", ""pbe"", ""SPE""], [""Pt110"", ""propane"", ""pbe"", ""SPE""], [""Pt110"", ""propanol"", ""pbe"", ""SPE""], [""Pt110"", ""propene"", ""pbe"", ""SPE""]]"
slab,Pt110,pbe_d3,"{""Pt"": 64}","[[15.68, 0.0, 0.0], [0.0, 11.087434329005065, 0.0], [0.0, 0.0, 34.1577878733769]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",11,"[[""Pt110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pt110"", ""ethane"", ""pbe_d3"", ""SPE""], [""Pt110"", ""ethane"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Pt110"", ""ethanol"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""ethene"", ""pbe_d3"", ""SPE""], [""Pt110"", ""glycerol"", ""pbe_d3"", ""SPE""], [""Pt110"", ""isopropanol"", ""pbe_d3"", ""SPE""], [""Pt110"", ""propane"", ""pbe_d3"", ""SPE""], [""Pt110"", ""propanol"", ""pbe_d3"", ""SPE""], [""Pt110"", ""propene"", ""pbe_d3"", ""SPE""]]"
slab,Pt110,beef_vdw,"{""Pt"": 64}","[[15.68, 0.0, 0.0], [0.0, 11.087434329005065, 0.0], [0.0, 0.0, 34.1577878733769]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",10,"[[""Pt110"", ""CO2"", ""beef_vdw"", ""SPE""], [""Pt110"", ""ethane"", ""beef_vdw"", ""SPE""], [""Pt110"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Pt110"", ""ethanol"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""ethene"", ""beef_vdw"", ""SPE""], [""Pt110"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Pt110"", ""isopropanol"", ""beef_vdw"", ""SPE""], [""Pt110"", ""propane"", ""beef_vdw"", ""SPE""], [""Pt110"", ""propanol"", ""beef_vdw"", ""SPE""], [""Pt110"", ""propene"", ""beef_vdw"", ""SPE""]]"
slab,Pt111,beef_vdw,"{""Pt"": 64}","[[11.087434329005065, 0.0, 0.0], [0.0, 9.601999791710057, 0.0], [0.0, 0.0, 36.789639165669996]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",10,"[[""Pt111"", ""CO2"", ""beef_vdw"", ""SPE""], [""Pt111"", ""CO2"", ""beef_vdw"", ""relaxed""], [""Pt111"", ""ethane"", ""beef_vdw"", ""SPE""], [""Pt111"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Pt111"", ""ethene"", ""beef_vdw"", ""SPE""], [""Pt111"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Pt111"", ""isopropanol"", ""beef_vdw"", ""SPE""], [""Pt111"", ""propane"", ""beef_vdw"", ""SPE""], [""Pt111"", ""propanol"", ""beef_vdw"", ""SPE""], [""Pt111"", ""propene"", ""beef_vdw"", ""SPE""]]"
slab,Pt111,pbe,"{""Pt"": 64}","[[11.087434329005065, 0.0, 0.0], [0.0, 9.601999791710057, 0.0], [0.0, 0.0, 36.789639165669996]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",10,"[[""Pt111"", ""CO2"", ""pbe"", ""SPE""], [""Pt111"", ""CO2"", ""pbe"", ""relaxed""], [""Pt111"", ""ethane"", ""pbe"", ""SPE""], [""Pt111"", ""ethanol"", ""pbe"", ""SPE""], [""Pt111"", ""ethene"", ""pbe"", ""SPE""], [""Pt111"", ""glycerol"", ""pbe"", ""SPE""], [""Pt111"", ""isopropanol"", ""pbe"", ""SPE""], [""Pt111"", ""propane"", ""pbe"", ""SPE""], [""Pt111"", ""propanol"", ""pbe"", ""SPE""], [""Pt111"", ""propene"", ""pbe"", ""SPE""]]"
slab,Pt111,pbe_d3,"{""Pt"": 64}","[[11.087434329005065, 0.0, 0.0], [0.0, 9.601999791710057, 0.0], [0.0, 0.0, 36.789639165669996]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",10,"[[""Pt111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pt111"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pt111"", ""ethane"", ""pbe_d3"", ""SPE""], [""Pt111"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Pt111"", ""ethene"", ""pbe_d3"", ""SPE""], [""Pt111"", ""glycerol"", ""pbe_d3"", ""SPE""], [""Pt111"", ""isopropanol"", ""pbe_d3"", ""SPE""], [""Pt111"", ""propane"", ""pbe_d3"", ""SPE""], [""Pt111"", ""propanol"", ""pbe_d3"", ""SPE""], [""Pt111"", ""propene"", ""pbe_d3"", ""SPE""]]"
slab,Pt110,r2scan,"{""Pt"": 64}","[[15.68, 0.0, 0.0], [0.0, 11.087434329005065, 0.0], [0.0, 0.0, 34.1577878733769]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",9,"[[""Pt110"", ""CO2"", ""r2scan"", ""SPE""], [""Pt110"", ""ethane"", ""r2scan"", ""SPE""], [""Pt110"", ""ethanol"", ""r2scan"", ""SPE""], [""Pt110"", ""ethene"", ""r2scan"", ""SPE""], [""Pt110"", ""glycerol"", ""r2scan"", ""SPE""], [""Pt110"", ""isopropanol"", ""r2scan"", ""SPE""], [""Pt110"", ""propane"", ""r2scan"", ""SPE""], [""Pt110"", ""propanol"", ""r2scan"", ""SPE""], [""Pt110"", ""propene"", ""r2scan"", ""SPE""]]"
slab,Pt111,r2scan,"{""Pt"": 64}","[[11.087434329005065, 0.0, 0.0], [0.0, 9.601999791710057, 0.0], [0.0, 0.0, 36.789639165669996]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",9,"[[""Pt111"", ""CO2"", ""r2scan"", ""SPE""], [""Pt111"", ""ethane"", ""r2scan"", ""SPE""], [""Pt111"", ""ethanol"", ""r2scan"", ""SPE""], [""Pt111"", ""ethene"", ""r2scan"", ""SPE""], [""Pt111"", ""glycerol"", ""r2scan"", ""SPE""], [""Pt111"", ""isopropanol"", ""r2scan"", ""SPE""], [""Pt111"", ""propane"", ""r2scan"", ""SPE""], [""Pt111"", ""propanol"", ""r2scan"", ""SPE""], [""Pt111"", ""propene"", ""r2scan"", ""SPE""]]"
