tree,system,directory,functional,mode,NSW,status,E_TOTEN_eV,queue_state,queue_job,composition,potentials,OUTCAR,outcar_mtime_ns,note
dft_jobs,HCN_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh110/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1322,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh110/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh110/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCN_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/PBE,pbe,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/PBE/OUTCAR.gz'
dft_jobs,HCN_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/PBE_D3,pbe_d3,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/PBE_D3/OUTCAR.gz'
dft_jobs,HCN_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/beef_vdw,beef_vdw,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/beef_vdw/OUTCAR.gz'
dft_jobs,HCN_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/r2scan,r2scan,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/r2scan/OUTCAR.gz'
dft_jobs,HCN_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1324,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCN_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1325,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCN_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1327,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCN_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1326,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCN_Rh111/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/PBE,pbe,relaxation,1000,converged,-120.8370336,,,"{""Ag"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/PBE/OUTCAR,1787468975000000000,
dft_jobs,HCOOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/PBE_D3,pbe_d3,relaxation,1000,converged,-133.43918092,,,"{""Ag"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/PBE_D3/OUTCAR,1787471886000000000,
dft_jobs,HCOOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/beef_vdw,beef_vdw,relaxation,1000,converged,7.86835671,,,"{""Ag"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/beef_vdw/OUTCAR,1788774890000000000,
dft_jobs,HCOOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/r2scan,r2scan,relaxation,1000,unfinished,-793.11747806,,,"{""Ag"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/r2scan/OUTCAR,1788792867000000000,
dft_jobs,HCOOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1328,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1329,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1331,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1330,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/PBE,pbe,relaxation,1000,converged,-87.85451267,,,"{""Ag"": 24, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/PBE/OUTCAR,1787468412000000000,
dft_jobs,HCOOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/PBE_D3,pbe_d3,relaxation,1000,converged,-94.90939287,,,"{""Ag"": 24, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/PBE_D3/OUTCAR,1787470607000000000,
dft_jobs,HCOOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/beef_vdw,beef_vdw,relaxation,1000,converged,-0.27452095,,,"{""Ag"": 24, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/beef_vdw/OUTCAR,1788774574000000000,
dft_jobs,HCOOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/r2scan,r2scan,relaxation,1000,converged,-536.41894479,,,"{""Ag"": 24, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/r2scan/OUTCAR,1788781538000000000,
dft_jobs,HCOOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1332,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1333,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1335,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1334,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/PBE,pbe,relaxation,1000,converged,-122.25091803,,,"{""Ag"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/PBE/OUTCAR,1787471296000000000,
dft_jobs,HCOOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/PBE_D3,pbe_d3,relaxation,1000,converged,-135.54581687,,,"{""Ag"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/PBE_D3/OUTCAR,1787477887000000000,
dft_jobs,HCOOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/beef_vdw,beef_vdw,relaxation,1000,converged,6.68518194,,,"{""Ag"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/beef_vdw/OUTCAR,1788777766000000000,
dft_jobs,HCOOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/r2scan,r2scan,relaxation,1000,unfinished,-794.85893544,,,"{""Ag"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/r2scan/OUTCAR,1788793460000000000,
dft_jobs,HCOOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1336,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1337,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1339,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1338,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/PBE,pbe,relaxation,1000,converged,-221.84278625,,,"{""Au"": 64, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/PBE/OUTCAR,1787472405000000000,
dft_jobs,HCOOH_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/PBE_D3,pbe_d3,relaxation,1000,converged,-252.4955198,,,"{""Au"": 64, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/PBE_D3/OUTCAR,1787477606000000000,
dft_jobs,HCOOH_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/beef_vdw,beef_vdw,relaxation,1000,converged,-20.19655403,,,"{""Au"": 64, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/beef_vdw/OUTCAR,1788791777000000000,
dft_jobs,HCOOH_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/r2scan,r2scan,relaxation,1000,unfinished,-3253.73816721,,,"{""Au"": 64, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/r2scan/OUTCAR,1788798411000000000,
dft_jobs,HCOOH_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1340,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1341,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1343,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1342,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au100/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/PBE,pbe,relaxation,1000,converged,-214.33724726,,,"{""Au"": 64, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/PBE/OUTCAR,1787473378000000000,
dft_jobs,HCOOH_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/PBE_D3,pbe_d3,relaxation,1000,converged,-239.74340221,,,"{""Au"": 64, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/PBE_D3/OUTCAR,1787476629000000000,
dft_jobs,HCOOH_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/beef_vdw,beef_vdw,relaxation,1000,converged,-12.22729511,,,"{""Au"": 64, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/beef_vdw/OUTCAR,1788789820000000000,
dft_jobs,HCOOH_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/r2scan,r2scan,relaxation,1000,unfinished,-3244.68813412,,,"{""Au"": 64, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/r2scan/OUTCAR,1788800275000000000,
dft_jobs,HCOOH_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1344,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1345,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,HCOOH_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_1347,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,HCOOH_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_1346,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au110/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,HCOOH_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/PBE,pbe,relaxation,1000,converged,-140.25719733,,,"{""Au"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/PBE/OUTCAR,1787470877000000000,
dft_jobs,HCOOH_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/PBE_D3,pbe_d3,relaxation,1000,converged,-158.45560696,,,"{""Au"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/PBE_D3/OUTCAR,1787478357000000000,
dft_jobs,HCOOH_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/beef_vdw,beef_vdw,relaxation,1000,converged,-24.41590401,,,"{""Au"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/beef_vdw/OUTCAR,1788793953000000000,
dft_jobs,HCOOH_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/r2scan,r2scan,relaxation,1000,unfinished,-1847.27794967,,,"{""Au"": 36, ""C"": 1, ""H"": 2, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/r2scan/OUTCAR,1788802669000000000,
dft_jobs,HCOOH_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_1348,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/PBE/OUTCAR.gz'
dft_jobs,HCOOH_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_1349,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/PBE_D3/OUTCAR.gz'
