surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Cu100,methanol,beef_vdw,-0.37693556,-0.47,-0.09306444,0.36493556,-0.47,-0.458,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/beef_vdw,false,false,true
Cu110,CO,pbe,-0.47514149,-1.35,-0.87485851,-0.38985851,-1.35,-0.485,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO/singlepoint/PBE,false,false,true
Cu110,CO,pbe_d3,-0.70332252,-1.35,-0.64667748,0.06332252,-1.35,-0.710,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO/singlepoint/PBE_D3,false,false,true
Cu110,CO,r2scan,-0.60258284,-1.35,-0.74741716,-0.07341716,-1.35,-0.674,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO/singlepoint/r2scan,false,false,true
Cu110,CO,beef_vdw,-1.331982,-1.349632,-0.01765,,-1.35,,Previously published single-point result,,false,false,true
Cu110,CO2,pbe,0.46728581,-0.41,-0.87728581,-1.33928581,-0.41,0.462,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO2/singlepoint/PBE,false,false,true
Cu110,CO2,r2scan,0.41495551,-0.41,-0.82495551,-1.15495551,-0.41,0.33,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO2/singlepoint/r2scan,false,false,true
Cu110,CO2,beef_vdw,-0.726983,-0.407398,0.319585,31.264983,-0.41,-30.948,Previously published single-point result,,true,false,false
Cu110,DME,r2scan,0.19294527,-0.34,-0.53294527,-0.50494527,-0.34,-0.028,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_DME/singlepoint/r2scan,false,false,true
Cu110,DME,beef_vdw,-0.746508,-0.343697,0.402812,31.695508,-0.34,-31.289,Previously published single-point result,,true,false,false
Cu110,H2O,pbe,0.17916552,-0.71,-0.88916552,-1.05016552,-0.71,0.161,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Cu110_H2O/singlepoint/PBE,false,false,true
Cu110,H2O,pbe_d3,-0.05016451,-0.71,-0.65983549,-0.55783549,-0.71,-0.102,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Cu110_H2O/singlepoint/PBE_D3,false,false,true
Cu110,H2O,r2scan,0.01668809,-0.71,-0.72668809,-0.67968809,-0.71,-0.047,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Cu110_H2O/singlepoint/r2scan,false,false,true
Cu110,H2O,beef_vdw,-0.865635,-0.707077,0.158558,,-0.71,,Previously published single-point result,,false,false,true
Cu110,acetaldehyde,pbe,0.26466574,-0.75,-1.01466574,-1.25466574,-0.75,0.240,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetaldehyde/singlepoint/PBE,false,false,true
Cu110,acetaldehyde,pbe_d3,-0.05545677,-0.75,-0.69454323,-0.61654323,-0.75,-0.078,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetaldehyde/singlepoint/PBE_D3,false,false,true
Cu110,acetaldehyde,r2scan,0.06653838,-0.75,-0.81653838,-0.80653838,-0.75,-0.010,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetaldehyde/singlepoint/r2scan,false,false,true
Cu110,acetaldehyde,beef_vdw,-0.918152,-0.750141,0.16801,31.345152,-0.75,-31.177,Previously published single-point result,,true,false,false
Cu110,acetic_acid,r2scan,-0.15221005,-0.86,-0.70778995,-0.48378995,-0.86,-0.224,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetic_acid/singlepoint/r2scan,false,false,true
Cu110,acetic_acid,beef_vdw,-1.131655,-0.859619,0.272035,31.640655,-0.86,-31.369,Previously published single-point result,,true,false,false
Cu110,ethane,pbe,0.48277365,-0.43,-0.91277365,-1.38977365,-0.43,0.477,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_ethane/singlepoint/PBE,false,false,true
Cu110,ethane,pbe_d3,0.22730077,-0.43,-0.65730077,-0.88230077,-0.43,0.225,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_ethane/singlepoint/PBE_D3,false,false,true
Cu110,ethane,r2scan,0.44166180,-0.43,-0.87166180,-1.25766180,-0.43,0.386,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_ethane/singlepoint/r2scan,false,false,true
Cu110,ethane,beef_vdw,-0.737924,-0.426151,0.311773,31.268924,-0.43,-30.961,Previously published single-point result,,true,false,false
Cu110,ethene,pbe,-0.187404,-0.805502,-0.618097,-0.655596,-0.81,0.033,Previously published single-point result,,false,false,true
Cu110,ethene,pbe_d3,-0.718271,-0.805502,-0.087231,0.427271,-0.81,-0.519,Previously published single-point result,,false,false,true
Cu110,ethene,r2scan,-0.431379,-0.805502,-0.374123,-0.079621,-0.81,-0.299,Previously published single-point result,,false,false,true
Cu110,ethene,beef_vdw,-0.12877,-0.805502,-0.676732,30.63377,-0.81,-31.315,Previously published single-point result,,true,false,false
Cu110,formic_acid,pbe,0.11241251,-0.69,-0.80241251,-0.89241251,-0.69,0.090,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_formic_acid/singlepoint/PBE,false,false,true
Cu110,formic_acid,pbe_d3,-0.27938750,-0.69,-0.41061250,-0.10461250,-0.69,-0.306,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_formic_acid/singlepoint/PBE_D3,false,false,true
Cu110,formic_acid,r2scan,-0.11120357,-0.69,-0.57879643,-0.38879643,-0.69,-0.190,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_formic_acid/singlepoint/r2scan,false,false,true
Cu110,formic_acid,beef_vdw,-1.02488,-0.686584,0.338296,31.60888,-0.69,-31.274,Previously published single-point result,,true,false,false
Cu110,glycerol,pbe,0.21364306,-1.07,-1.28364306,,-1.07,,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu110_glycerol/singlepoint/PBE,false,false,true
Cu110,glycerol,pbe_d3,-0.79847925,-1.07,-0.27152075,-0.13152075,-1.07,-0.14,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu110_glycerol/singlepoint/PBE_D3,false,false,true
Cu110,glycerol,r2scan,-0.29145602,-1.07,-0.77854398,-0.90854398,-1.07,0.13,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu110_glycerol/singlepoint/r2scan,false,false,true
Cu110,glycerol,beef_vdw,-1.244734,-1.067558,0.177176,,-1.07,,Previously published single-point result,,false,false,true
Cu110,isopropanol,pbe,-0.3648,-0.724026,-0.359226,,-0.72,,Previously published single-point result,,false,false,true
Cu110,isopropanol,pbe_d3,-0.874534,-0.724026,0.150509,-0.325466,-0.72,0.48,Previously published single-point result,,false,false,true
Cu110,isopropanol,r2scan,-0.394902,-0.724026,-0.329124,,-0.72,,Previously published single-point result,,false,false,true
Cu110,isopropanol,beef_vdw,-0.660562,-0.724026,-0.063464,,-0.72,,Previously published single-point result,,false,false,true
Cu110,methanol,pbe,0.21307308,-0.59,-0.80307308,-0.94107308,-0.59,0.138,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_methanol/singlepoint/PBE,false,false,true
Cu110,methanol,pbe_d3,-0.23053566,-0.59,-0.35946434,-0.12746434,-0.59,-0.232,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_methanol/singlepoint/PBE_D3,false,false,true
Cu110,methanol,r2scan,-0.05583787,-0.59,-0.53416213,-0.38416213,-0.59,-0.15,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_methanol/singlepoint/r2scan,false,false,true
Cu110,methanol,beef_vdw,-0.924677,-0.592899,0.331778,31.593677,-0.59,-31.259,Previously published single-point result,,true,false,false
Cu110,propanol,pbe,-0.117314,-0.686764,-0.56945,,-0.69,,Previously published single-point result,,false,false,true
Cu110,propanol,pbe_d3,-0.837272,-0.686764,0.150508,-0.342728,-0.69,0.49,Previously published single-point result,,false,false,true
Cu110,propanol,r2scan,-0.383668,-0.686764,-0.303095,,-0.69,,Previously published single-point result,,false,false,true
Cu110,propanol,beef_vdw,-0.300962,-0.686764,-0.385802,,-0.69,,Previously published single-point result,,false,false,true
Cu110,propene,pbe,-0.371469,-0.635105,-0.263636,,-0.64,,Previously published single-point result,,false,false,true
Cu110,propene,pbe_d3,-1.008091,-0.635105,0.372986,0.018091,-0.64,0.35,Previously published single-point result,,false,false,true
Cu110,propene,r2scan,-0.443002,-0.635105,-0.192103,,-0.64,,Previously published single-point result,,false,false,true
Cu110,propene,beef_vdw,-0.537303,-0.635105,-0.097802,,-0.64,,Previously published single-point result,,false,false,true
Cu111,CO,pbe,-0.920254,-1.240349,-0.320094,,-1.24,,Previously published single-point result,,false,false,true
Cu111,CO,pbe_d3,-1.027625,-1.240349,-0.212724,-0.652375,-1.24,0.44,Previously published single-point result,,false,false,true
Cu111,CO,r2scan,-0.82369,-1.240349,-0.416659,-0.83631,-1.24,0.42,Previously published single-point result,,false,false,true
Cu111,CO,beef_vdw,-0.736633,-1.240349,-0.503716,,-1.24,,Previously published single-point result,,false,false,true
Cu111,CO2,pbe,-0.010411,-0.363129,-0.352718,,,,Previously published single-point result,,false,false,true
Cu111,CO2,r2scan,0.167776,-0.363129,-0.530904,,,,Previously published single-point result,,false,false,true
Cu111,CO2,beef_vdw,-0.167772,-0.363129,-0.195356,,,,Previously published single-point result,,false,false,true
Cu111,DME,pbe,-4.710881,-0.216393,4.494488,7.550881,-0.22,-3.06,Previously published single-point result,,false,false,true
Cu111,DME,r2scan,-0.133568,-0.216393,-0.082824,,-0.22,,Previously published single-point result,,false,false,true
Cu111,DME,beef_vdw,-0.390212,-0.216393,0.173819,82.269212,-0.22,-82.099,Previously published single-point result,,true,false,false
Cu111,H2O,pbe,-0.061705,-0.475266,-0.413561,,,1.547,Previously published single-point result,,false,false,true
Cu111,H2O,pbe_d3,-0.179189,-0.475266,-0.296076,,,1.162,Previously published single-point result,,false,false,true
Cu111,H2O,r2scan,0.093692,-0.475266,-0.568958,,,,Previously published single-point result,,false,false,true
Cu111,H2O,beef_vdw,-0.111128,-0.475266,-0.364137,,,-81.838,Previously published single-point result,,true,false,false
Cu111,acetaldehyde,pbe,-0.146179,-0.449894,-0.303715,,,1.451,Previously published single-point result,,false,false,true
Cu111,acetaldehyde,pbe_d3,-0.351275,-0.449894,-0.098619,,,1.086,Previously published single-point result,,false,false,true
Cu111,acetaldehyde,r2scan,-0.112176,-0.449894,-0.337717,,,,Previously published single-point result,,false,false,true
Cu111,acetaldehyde,beef_vdw,-0.310777,-0.449894,-0.139117,,,-82.070,Previously published single-point result,,true,false,false
Cu111,acetic_acid,pbe_d3,-7.163568,-0.590637,6.572931,,,,Previously published single-point result,,false,false,true
Cu111,acetic_acid,r2scan,-0.236629,-0.590637,-0.354009,,,,Previously published single-point result,,false,false,true
Cu111,acetic_acid,beef_vdw,-0.417439,-0.590637,-0.173198,,,-82.173,Previously published single-point result,,true,false,false
Cu111,ethane,pbe,-0.013995,-0.287235,-0.27324,,,1.593,Previously published single-point result,,false,false,true
Cu111,ethane,pbe_d3,-0.23571,-0.287235,-0.051525,,,1.149,Previously published single-point result,,false,false,true
Cu111,ethane,r2scan,0.138433,-0.287235,-0.425668,,,1.362,Previously published single-point result,,false,false,true
Cu111,ethane,beef_vdw,-0.225531,-0.287235,-0.061704,,,-81.955,Previously published single-point result,,true,false,false
Cu111,ethanol,pbe,-0.1086,-0.380516,-0.271916,,,1.493,Previously published single-point result,,false,false,true
Cu111,ethanol,pbe_d3,-0.361172,-0.380516,-0.019344,,,0.928,Previously published single-point result,,false,false,true
Cu111,ethanol,r2scan,-0.023369,-0.380516,-0.357147,,,,Previously published single-point result,,false,false,true
Cu111,ethanol,beef_vdw,-0.361951,-0.380516,-0.018565,,,-82.097,Previously published single-point result,,true,false,false
Cu111,ethene,pbe,-0.034001,-0.185497,-0.151497,,,1.569,Previously published single-point result,,false,false,true
Cu111,ethene,pbe_d3,-0.238362,-0.185497,0.052864,,,0.785,Previously published single-point result,,false,false,true
Cu111,ethene,r2scan,0.105018,-0.185497,-0.290515,,,,Previously published single-point result,,false,false,true
Cu111,ethene,beef_vdw,-0.231477,-0.185497,0.04598,,,-81.975,Previously published single-point result,,true,false,false
Cu111,formic_acid,pbe,-0.118972,-0.384293,-0.265321,,,,Previously published single-point result,,false,false,true
Cu111,formic_acid,pbe_d3,-0.313176,-0.384293,-0.071117,,,,Previously published single-point result,,false,false,true
Cu111,formic_acid,r2scan,0.01131,-0.384293,-0.395603,,,,Previously published single-point result,,false,false,true
Cu111,formic_acid,beef_vdw,-0.291699,-0.384293,-0.092594,,,,Previously published single-point result,,false,false,true
Cu111,isopropanol,pbe,-0.133719,-0.429443,-0.295724,,,,Previously published single-point result,,false,false,true
Cu111,isopropanol,pbe_d3,-0.518544,-0.429443,0.089101,,,,Previously published single-point result,,false,false,true
Cu111,isopropanol,r2scan,-0.087258,-0.429443,-0.342185,,,,Previously published single-point result,,false,false,true
Cu111,isopropanol,beef_vdw,-0.481753,-0.429443,0.05231,,,,Previously published single-point result,,false,false,true
Cu111,methanol,pbe,-0.157705,-0.358334,-0.200628,,,,Previously published single-point result,,false,false,true
Cu111,methanol,pbe_d3,-0.364171,-0.358334,0.005837,,,,Previously published single-point result,,false,false,true
Cu111,methanol,r2scan,-0.093147,-0.358334,-0.265187,,,,Previously published single-point result,,false,false,true
Cu111,methanol,beef_vdw,-0.33805,-0.358334,-0.020284,,,,Previously published single-point result,,false,false,true
Cu111,propane,pbe,-0.018806,-0.307564,-0.288758,,,,Previously published single-point result,,false,false,true
Cu111,propane,pbe_d3,-0.337663,-0.307564,0.0301,,,,Previously published single-point result,,false,false,true
Cu111,propane,r2scan,0.124226,-0.307564,-0.431789,,,,Previously published single-point result,,false,false,true
Cu111,propane,beef_vdw,-0.325533,-0.307564,0.017969,,,,Previously published single-point result,,false,false,true
Cu111,propanol,pbe,-0.169249,-0.438148,-0.268899,,,,Previously published single-point result,,false,false,true
Cu111,propanol,pbe_d3,-0.584975,-0.438148,0.146826,,,,Previously published single-point result,,false,false,true
Cu111,propanol,r2scan,-0.135156,-0.438148,-0.302992,,,,Previously published single-point result,,false,false,true
Cu111,propanol,beef_vdw,-0.515766,-0.438148,0.077618,,,,Previously published single-point result,,false,false,true
Cu111,propene,pbe,-0.044397,-0.206791,-0.162394,,,,Previously published single-point result,,false,false,true
Cu111,propene,pbe_d3,-0.29755,-0.206791,0.090759,,,,Previously published single-point result,,false,false,true
Cu111,propene,r2scan,0.099538,-0.206791,-0.306329,,,,Previously published single-point result,,false,false,true
Cu111,propene,beef_vdw,-0.30585,-0.206791,0.099059,,,,Previously published single-point result,,false,false,true
Ir100,CO,pbe,-2.15745469,-2.70,-0.54254531,1.68945469,-2.70,-2.232,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/PBE,false,false,true
Ir100,CO,pbe_d3,-2.39442956,-2.70,-0.30557044,2.18242956,-2.70,-2.488,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/PBE_D3,false,false,true
Ir100,CO,beef_vdw,-2.00209666,-2.70,-0.69790334,1.43309666,-2.70,-2.131,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/beef_vdw,false,false,true
Ir100,CO2,pbe,0.03561155,-0.37,-0.40561155,-0.38161155,-0.37,-0.024,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO2/singlepoint/PBE,false,false,true
Ir100,CO2,beef_vdw,-0.17084479,-0.37,-0.19915521,0.06784479,-0.37,-0.267,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO2/singlepoint/beef_vdw,false,false,true
Ir100,DME,r2scan,-0.62889232,-0.48,0.14889232,0.84189232,-0.48,-0.693,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/r2scan,false,false,true
Ir100,DME,beef_vdw,0.37716513,-0.48,-0.85716513,-0.12116513,-0.48,-0.736,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_DME/singlepoint/beef_vdw,false,false,true
Ir100,H2O,pbe,-0.41398145,-0.86,-0.44601855,0.04198145,-0.86,-0.488,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/PBE,false,false,true
Ir100,H2O,pbe_d3,-0.61996892,-0.86,-0.24003108,0.46596892,-0.86,-0.706,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/PBE_D3,false,false,true
Ir100,H2O,beef_vdw,-0.37921914,-0.86,-0.48078086,0.06121914,-0.86,-0.542,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/beef_vdw,false,false,true
Ir100,acetaldehyde,pbe,0.51409420,-0.74,-1.25409420,-0.66809420,-0.74,-0.586,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/PBE,false,false,true
Ir100,acetaldehyde,pbe_d3,0.04479533,-0.74,-0.78479533,0.16120467,-0.74,-0.946,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/PBE_D3,false,false,true
Ir100,acetaldehyde,r2scan,-0.74853942,-0.74,0.00853942,0.81553942,-0.74,-0.807,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/r2scan,false,false,true
Ir100,acetaldehyde,beef_vdw,0.26672549,-0.74,-1.00672549,-0.23672549,-0.74,-0.770,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/beef_vdw,false,false,true
Ir100,acetic_acid,r2scan,-0.83450576,-1.04,-0.20549424,0.75150576,-1.04,-0.957,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/r2scan,false,false,true
Ir100,acetic_acid,beef_vdw,-0.65162812,-1.04,-0.38837188,0.51362812,-1.04,-0.902,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetic_acid/singlepoint/beef_vdw,false,false,true
Ir100,ethane,pbe,0.61794039,-0.45,-1.06794039,-1.06494039,-0.45,-0.003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/PBE,false,false,true
Ir100,ethane,pbe_d3,0.14336327,-0.45,-0.59336327,-0.21036327,-0.45,-0.383,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/PBE_D3,false,false,true
Ir100,ethane,r2scan,0.05937827,-0.45,-0.50937827,-0.38937827,-0.45,-0.120,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Ir100/r2scan,false,false,true
Ir100,ethane,beef_vdw,0.32009198,-0.45,-0.77009198,-0.45709198,-0.45,-0.313,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/beef_vdw,false,false,true
Ir100,ethanol,pbe,0.52756891,-0.79,-1.31756891,-0.78456891,-0.79,-0.533,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethanol/singlepoint/PBE,false,false,true
Ir100,ethanol,pbe_d3,-0.04929567,-0.79,-0.74070433,0.29029567,-0.79,-1.031,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethanol/singlepoint/PBE_D3,false,false,true
Ir100,ethanol,r2scan,-0.74408684,-0.79,-0.04591316,0.75708684,-0.79,-0.803,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/r2scan,false,false,true
Ir100,ethanol,beef_vdw,0.21048422,-0.79,-1.00048422,-0.17248422,-0.79,-0.828,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethanol/singlepoint/beef_vdw,false,false,true
Ir100,ethene,pbe,-1.40269005,-2.16,-0.75730995,0.64969005,-2.16,-1.407,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethene/singlepoint/PBE,false,false,true
Ir100,ethene,pbe_d3,-1.85974065,-2.16,-0.30025935,1.63674065,-2.16,-1.937,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethene/singlepoint/PBE_D3,false,false,true
Ir100,ethene,r2scan,-1.64460157,-2.16,-0.51539843,1.26560157,-2.16,-1.781,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/r2scan,false,false,true
Ir100,ethene,beef_vdw,-1.44245721,-2.16,-0.71754279,0.66345721,-2.16,-1.381,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethene/singlepoint/beef_vdw,false,false,true
Ir100,formic_acid,pbe,-0.44083117,-1.02,-0.57916883,0.08083117,-1.02,-0.660,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_formic_acid/singlepoint/PBE,false,false,true
Ir100,formic_acid,pbe_d3,-0.82552818,-1.02,-0.19447182,0.83752818,-1.02,-1.032,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_formic_acid/singlepoint/PBE_D3,false,false,true
Ir100,formic_acid,beef_vdw,-0.46789987,-1.02,-0.55210013,0.24489987,-1.02,-0.797,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_formic_acid/singlepoint/beef_vdw,false,false,true
Ir100,methanol,pbe,0.30390082,-0.77,-1.07390082,-0.53890082,-0.77,-0.535,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_methanol/singlepoint/PBE,false,false,true
Ir100,methanol,pbe_d3,-0.09271323,-0.77,-0.67728677,0.23471323,-0.77,-0.912,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_methanol/singlepoint/PBE_D3,false,false,true
Ir100,methanol,r2scan,-0.72898703,-0.77,-0.04101297,0.74398703,-0.77,-0.785,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/r2scan,false,false,true
Ir100,methanol,beef_vdw,0.12622010,-0.77,-0.89622010,-0.15022010,-0.77,-0.746,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_methanol/singlepoint/beef_vdw,false,false,true
Ir110,CO,pbe,-2.15308254,-2.77,-0.61691746,1.70508254,-2.77,-2.322,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/PBE,false,false,true
Ir110,CO,pbe_d3,-2.35561889,-2.77,-0.41438111,2.11761889,-2.77,-2.532,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/PBE_D3,false,false,true
Ir110,CO,r2scan,-1.94148896,-2.77,-0.82851104,1.29148896,-2.77,-2.12,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/r2scan,false,false,true
Ir110,CO,beef_vdw,-2.04939756,-2.77,-0.72060244,1.48839756,-2.77,-2.209,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO/singlepoint/beef_vdw,false,false,true
Ir110,CO2,pbe,0.01425020,-0.43,-0.44425020,-0.40325020,-0.43,-0.041,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO2/singlepoint/PBE,false,false,true
