surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Pd111,propanol,pbe,0.19913115,-0.76,-0.95913115,,-0.76,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/PBE,true,false,false
Pd111,propanol,pbe_d3,-0.18517511,-0.76,-0.57482489,,-0.76,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/PBE_D3,true,false,false
Pd111,propanol,r2scan,0.05429217,-0.76,-0.81429217,,-0.76,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/r2scan,true,false,false
Pd111,propene,beef_vdw,-0.72516502,-1.18,-0.45483498,,-1.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propene/singlepoint/beef_vdw,false,false,false
Pd111,propene,pbe,-0.45416481,-1.18,-0.72583519,,-1.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propene/singlepoint/PBE,true,false,false
Pd111,propene,pbe_d3,-0.72197286,-1.18,-0.45802714,,-1.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propene/singlepoint/PBE_D3,true,false,false
Pd111,propene,r2scan,-0.63171722,-1.18,-0.54828278,,-1.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propene/singlepoint/r2scan,true,false,false
Pt100,CO2,beef_vdw,-0.11506589,-0.51,-0.39493411,-0.13293411,-0.51,-0.262,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt100/singlepoint/beef_vdw,false,false,true
Pt100,CO2,pbe,0.00818286,-0.51,-0.51818286,-0.50718286,-0.51,-0.011,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt100/singlepoint/PBE,false,false,true
Pt100,CO2,r2scan,-0.01355430,-0.51,-0.49644570,,-0.51,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt100/singlepoint/r2scan,true,false,false
Pt100,ethane,beef_vdw,-0.09763441,-0.48,-0.38236559,-0.07036559,-0.48,-0.312,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/beef_vdw,false,false,true
Pt100,ethane,pbe,0.07293759,-0.48,-0.55293759,-0.54393759,-0.48,-0.009,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/PBE,false,false,true
Pt100,ethane,pbe_d3,-0.28291171,-0.48,-0.19708829,0.24891171,-0.48,-0.446,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/PBE_D3,false,false,true
Pt100,ethane,r2scan,-0.03637204,-0.48,-0.44362796,,-0.48,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/r2scan,true,false,false
Pt100,ethanol,beef_vdw,-0.46418366,-0.71,-0.24581634,0.42518366,-0.71,-0.671,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/beef_vdw,false,false,true
Pt100,ethanol,pbe,-0.31828161,-0.71,-0.39171839,-0.02871839,-0.71,-0.363,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/PBE,false,false,true
Pt100,ethanol,pbe_d3,-0.77233869,-0.71,0.06233869,0.95533869,-0.71,-0.893,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/PBE_D3,false,false,true
Pt100,ethanol,r2scan,-0.51337950,-0.71,-0.19662050,,-0.71,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/r2scan,true,false,false
Pt100,glycerol,pbe,0.37618256,-1.05,-1.42618256,,-1.05,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_glycerol/singlepoint/PBE,true,false,false
Pt100,glycerol,pbe_d3,-0.38350287,-1.05,-0.66649713,,-1.05,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_glycerol/singlepoint/PBE_D3,true,false,false
Pt100,isopropanol,beef_vdw,0.03932485,-0.79,-0.82932485,,-0.79,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_isopropanol/singlepoint/beef_vdw,false,false,false
Pt100,isopropanol,pbe,0.39844413,-0.79,-1.18844413,,-0.79,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_isopropanol/singlepoint/PBE,true,false,false
Pt100,isopropanol,pbe_d3,-0.08236825,-0.79,-0.70763175,,-0.79,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_isopropanol/singlepoint/PBE_D3,true,false,false
Pt100,isopropanol,r2scan,0.29000546,-0.79,-1.08000546,,-0.79,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_isopropanol/singlepoint/r2scan,true,false,false
Pt100,propane,beef_vdw,0.22683076,-0.54,-0.76683076,,-0.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propane/singlepoint/beef_vdw,false,false,false
Pt100,propane,pbe,0.60466565,-0.54,-1.14466565,,-0.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propane/singlepoint/PBE,true,false,false
Pt100,propane,pbe_d3,0.07267517,-0.54,-0.61267517,,-0.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propane/singlepoint/PBE_D3,true,false,false
Pt100,propane,r2scan,0.44043540,-0.54,-0.98043540,,-0.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propane/singlepoint/r2scan,true,false,false
Pt100,propanol,beef_vdw,0.04297748,-0.81,-0.85297748,,-0.81,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propanol/singlepoint/beef_vdw,false,false,false
Pt100,propanol,pbe,0.43211900,-0.81,-1.24211900,,-0.81,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propanol/singlepoint/PBE,true,false,false
Pt100,propanol,pbe_d3,-0.17323676,-0.81,-0.63676324,,-0.81,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propanol/singlepoint/PBE_D3,true,false,false
Pt100,propanol,r2scan,0.25840991,-0.81,-1.06840991,,-0.81,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propanol/singlepoint/r2scan,true,false,false
Pt100,propene,beef_vdw,-1.06783877,-1.82,-0.75216123,,-1.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propene/singlepoint/beef_vdw,false,false,false
Pt100,propene,pbe,-0.88150983,-1.82,-0.93849017,,-1.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propene/singlepoint/PBE,true,false,false
Pt100,propene,pbe_d3,-1.38503098,-1.82,-0.43496902,,-1.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propene/singlepoint/PBE_D3,true,false,false
Pt100,propene,r2scan,-1.15332671,-1.82,-0.66667329,,-1.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt100_propene/singlepoint/r2scan,true,false,false
Pt110,ethane,beef_vdw,-0.16326489,-0.56,-0.39673511,,-0.56,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/beef_vdw,false,false,false
Pt110,ethane,pbe,0.01600733,-0.56,-0.57600733,-0.52900733,-0.56,-0.047,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/PBE,false,false,true
Pt110,ethane,pbe_d3,-0.38712056,-0.56,-0.17287944,0.29812056,-0.56,-0.471,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/PBE_D3,false,false,true
Pt110,ethanol,beef_vdw,-0.59357284,-0.90,-0.30642716,0.43157284,-0.90,-0.738,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/beef_vdw,false,false,true
Pt110,ethanol,pbe,-0.43404488,-0.90,-0.46595512,-0.00795512,-0.90,-0.458,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/PBE,false,false,true
Pt110,ethanol,pbe_d3,-0.96044084,-0.90,0.06044084,1.11244084,-0.90,-1.052,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/PBE_D3,false,false,true
Pt110,glycerol,pbe,0.13271139,-1.18,-1.31271139,,-1.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_glycerol/singlepoint/PBE,true,false,false
Pt110,glycerol,pbe_d3,-0.95826607,-1.18,-0.22173393,,-1.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_glycerol/singlepoint/PBE_D3,true,false,false
Pt110,isopropanol,beef_vdw,0.38025440,-0.98,-1.36025440,,-0.98,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_isopropanol/singlepoint/beef_vdw,false,false,false
Pt110,isopropanol,pbe,0.53729220,-0.98,-1.51729220,,-0.98,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_isopropanol/singlepoint/PBE,true,false,false
Pt110,isopropanol,pbe_d3,-0.32085954,-0.98,-0.65914046,,-0.98,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_isopropanol/singlepoint/PBE_D3,true,false,false
Pt110,propane,beef_vdw,0.48713688,-0.65,-1.13713688,,-0.65,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_propane/singlepoint/beef_vdw,false,false,false
Pt110,propane,pbe,0.62416737,-0.65,-1.27416737,,-0.65,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_propane/singlepoint/PBE,true,false,false
Pt110,propane,pbe_d3,-0.11502459,-0.65,-0.53497541,,-0.65,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_propane/singlepoint/PBE_D3,true,false,false
Pt110,propanol,beef_vdw,0.58833754,-0.94,-1.52833754,,-0.94,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_propanol/singlepoint/beef_vdw,false,false,false
Pt110,propanol,pbe,0.71755661,-0.94,-1.65755661,,-0.94,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_propanol/singlepoint/PBE,true,false,false
Pt110,propanol,pbe_d3,-0.11549942,-0.94,-0.82450058,,-0.94,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_propanol/singlepoint/PBE_D3,true,false,false
Pt110,propene,beef_vdw,-0.45022268,-1.71,-1.25977732,,-1.71,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_propene/singlepoint/beef_vdw,false,false,false
Pt110,propene,pbe,-0.46886706,-1.71,-1.24113294,,-1.71,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_propene/singlepoint/PBE,true,false,false
Pt110,propene,pbe_d3,-1.26436958,-1.71,-0.44563042,,-1.71,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pt110_propene/singlepoint/PBE_D3,true,false,false
Pt111,ethanol,pbe,-0.17462245,-0.64,-0.46537755,,-0.64,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H5OH_Pt111_top/singlepoint/PBE,true,false,false
Pt111,ethanol,pbe_d3,-0.66026897,-0.64,0.02026897,,-0.64,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H5OH_Pt111_top/singlepoint/PBE_D3,true,false,false
Pt111,ethene,pbe,-0.62053023,-1.79,-1.16946977,,-1.79,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt111_bri/singlepoint/PBE,true,false,false
Pt111,ethene,pbe_d3,-1.05834618,-1.79,-0.73165382,,-1.79,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt111_bri/singlepoint/PBE_D3,true,false,false
Pt111,formic_acid,pbe,-0.19142365,-0.75,-0.55857635,-0.29157635,-0.75,-0.267,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt111/singlepoint/PBE,false,false,true
Pt111,formic_acid,pbe_d3,-0.54327788,-0.75,-0.20672212,0.49827788,-0.75,-0.705,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt111/singlepoint/PBE_D3,false,false,true
Pt111,methanol,pbe,-0.16966499,-0.64,-0.47033501,-0.25633501,-0.64,-0.214,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/PBE,false,false,true
Pt111,methanol,pbe_d3,-0.51215475,-0.64,-0.12784525,0.51815475,-0.64,-0.646,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/PBE_D3,false,false,true
Rh100,CH3,r2scan,-1.84342015,-2.76,-0.91657985,0.93742015,-2.76,-1.854,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh100/singlepoint/r2scan,false,false,true
Rh100,CO,pbe,-2.02016830,-2.60,-0.57983170,1.51316830,-2.60,-2.093,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh100/singlepoint/PBE,false,false,true
Rh100,CO,r2scan,-2.13174779,-2.60,-0.46825221,1.68674779,-2.60,-2.155,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh100/singlepoint/r2scan,false,false,true
Rh100,CO2,pbe,0.09480275,-0.44,-0.53480275,-0.51880275,-0.44,-0.016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh100/singlepoint/PBE,false,false,true
Rh100,CO2,r2scan,-0.07398348,-0.44,-0.36601652,-0.26801652,-0.44,-0.098,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh100/singlepoint/r2scan,false,false,true
Rh100,DME,pbe,-0.25098241,-0.65,-0.39901759,-0.07001759,-0.65,-0.329,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/PBE,false,false,true
Rh100,DME,pbe_d3,-0.69339694,-0.65,0.04339694,0.84839694,-0.65,-0.805,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,DME,r2scan,-0.47310716,-0.65,-0.17689284,0.33110716,-0.65,-0.508,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/r2scan,false,false,true
Rh100,H2O,pbe,-0.33511167,-0.89,-0.55488833,-0.16088833,-0.89,-0.394,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/PBE,false,false,true
Rh100,H2O,pbe_d3,-0.48923700,-0.89,-0.40076300,0.19123700,-0.89,-0.592,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,H2O,r2scan,-0.43418307,-0.89,-0.45581693,0.00718307,-0.89,-0.463,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/r2scan,false,false,true
Rh100,H2S,beef_vdw,-3.39810489,-4.22,-0.82189511,2.66810489,-4.22,-3.490,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/beef_vdw,false,false,true
Rh100,H2S,pbe,-3.65220091,-4.22,-0.56779909,3.11720091,-4.22,-3.685,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/PBE,false,false,true
Rh100,H2S,pbe_d3,-4.06848723,-4.22,-0.15151277,3.99748723,-4.22,-4.149,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,H2S,r2scan,-3.96856618,-4.22,-0.25143382,3.77056618,-4.22,-4.022,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/r2scan,false,false,true
Rh100,N2,r2scan,-0.74281825,-0.79,-0.04718175,0.71781825,-0.79,-0.765,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh100/singlepoint/r2scan,false,false,true
Rh100,NH3,r2scan,-1.02571127,-1.59,-0.56428873,0.49371127,-1.59,-1.058,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh100/singlepoint/r2scan,false,false,true
Rh100,NO,beef_vdw,-9.44836245,-2.83,6.61836245,16.17636245,-2.83,-9.558,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh100/singlepoint/beef_vdw,true,true,false
Rh100,NO,pbe,-2.95071867,-2.83,0.12071867,3.11471867,-2.83,-2.994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh100/singlepoint/PBE,false,false,true
Rh100,NO,pbe_d3,-3.11743638,-2.83,0.28743638,3.48743638,-2.83,-3.200,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,SO2,beef_vdw,-2.04465979,-2.26,-0.21534021,1.97965979,-2.26,-2.195,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh100/singlepoint/beef_vdw,false,false,true
Rh100,SO2,pbe,-2.04530008,-2.26,-0.21469992,1.91230008,-2.26,-2.127,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh100/singlepoint/PBE,false,false,true
Rh100,SO2,pbe_d3,-2.50367861,-2.26,0.24367861,2.85067861,-2.26,-2.607,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,SO2,r2scan,-2.42355146,-2.26,0.16355146,,-2.26,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh100/singlepoint/r2scan,false,false,false
Rh100,acetaldehyde,beef_vdw,-0.54634171,-0.90,-0.35365829,0.34334171,-0.90,-0.697,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/beef_vdw,false,false,true
Rh100,acetaldehyde,pbe,-0.35140534,-0.90,-0.54859466,-0.12259466,-0.90,-0.426,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE,false,false,true
Rh100,acetaldehyde,pbe_d3,-0.68868045,-0.90,-0.21131955,0.57668045,-0.90,-0.788,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,acetaldehyde,r2scan,-0.52416606,-0.90,-0.37583394,0.18416606,-0.90,-0.560,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/r2scan,false,false,true
Rh100,acetic_acid,r2scan,-0.72701150,-1.04,-0.31298850,0.44401150,-1.04,-0.757,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh100/singlepoint/r2scan,false,false,true
Rh100,ethane,beef_vdw,-0.03922001,-0.59,-0.55077999,-0.19377999,-0.59,-0.357,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Rh100/beef_vdw,false,false,true
Rh100,ethane,pbe,0.13778703,-0.59,-0.72778703,-0.70378703,-0.59,-0.024,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE,false,false,true
Rh100,ethane,pbe_d3,-0.22075170,-0.59,-0.36924830,0.00375170,-0.59,-0.373,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,ethane,r2scan,-0.13775517,-0.59,-0.45224483,-0.27724483,-0.59,-0.175,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/r2scan,false,false,true
Rh100,ethanol,beef_vdw,-0.57622546,-0.90,-0.32377454,0.42022546,-0.90,-0.744,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/beef_vdw,false,false,true
Rh100,ethanol,pbe,-0.34479892,-0.90,-0.55520108,-0.12920108,-0.90,-0.426,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE,false,false,true
Rh100,ethanol,pbe_d3,-0.76520863,-0.90,-0.13479137,0.74320863,-0.90,-0.878,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,ethanol,r2scan,-0.57878006,-0.90,-0.32121994,0.28178006,-0.90,-0.603,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/r2scan,false,false,true
Rh100,ethene,beef_vdw,-0.95563732,-1.97,-1.01436268,0.24863732,-1.97,-1.263,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/beef_vdw,false,false,true
Rh100,ethene,pbe,-1.05044281,-1.97,-0.91955719,0.23244281,-1.97,-1.152,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE,false,false,true
Rh100,ethene,pbe_d3,-1.44730051,-1.97,-0.52269949,1.07030051,-1.97,-1.593,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,ethene,r2scan,-1.19312135,-1.97,-0.77687865,0.55712135,-1.97,-1.334,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/r2scan,false,false,true
Rh100,formaldehyde,beef_vdw,-0.95103751,-1.57,-0.61896249,0.49803751,-1.57,-1.117,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/beef_vdw,false,false,true
Rh100,formaldehyde,pbe,-0.97626968,-1.57,-0.59373032,0.45726968,-1.57,-1.051,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/PBE,false,false,true
Rh100,formaldehyde,pbe_d3,-1.24149855,-1.57,-0.32850145,1.02249855,-1.57,-1.351,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,formaldehyde,r2scan,-1.21025468,-1.57,-0.35974532,0.88825468,-1.57,-1.248,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/r2scan,false,false,true
Rh100,formic_acid,beef_vdw,-0.53647882,-1.02,-0.48352118,0.27447882,-1.02,-0.758,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/beef_vdw,false,false,true
Rh100,formic_acid,pbe,-0.46486212,-1.02,-0.55513788,0.01286212,-1.02,-0.568,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/PBE,false,false,true
Rh100,formic_acid,pbe_d3,-0.77320173,-1.02,-0.24679827,0.64820173,-1.02,-0.895,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/PBE_D3,false,false,true
